Valerie Terrell,2023-06-22,8.0000,0.6085
Tony Lewis,2022-01-17,76.0000,0.6464
Lisa Acosta,2020-11-05,79.0000,0.2239
Deanna Robinson,2022-12-04,47.0000,0.6063
Julian Harris,2021-06-03,100.0000,0.0537
Jean Hubbard,2021-03-30,26.0000,0.8049
Kevin Oliver,2022-11-27,92.0000,0.8197
Jeanette Henderson,2023-09-17,31.0000,0.3818
John Osborne,2023-03-18,74.0000,0.0863
Thomas Delgado,2023-09-07,17.0000,0.3644
Ashley Hernandez,2022-10-16,63.0000,0.7371
Jennifer Henderson,2024-08-18,40.0000,0.1831
Susan James,2024-04-21,5.0000,0.4787
Timothy Woods,2021-05-25,74.0000,0.2625
Logan Cole,2020-10-10,98.0000,0.5794
Christine Rose,2024-04-17,10.0000,0.4684
Lauren Flynn,2021-02-02,27.0000,0.6934
Maurice Murray,2024-10-19,8.0000,0.2724
Jill Gomez,2023-09-28,100.0000,0.9413
Shawn Martin,2022-01-27,74.0000,0.7991
Ralph Archer,2022-11-16,31.0000,0.2489
Amanda Hayes,2022-12-04,86.0000,0.3008
Michael Fletcher,2023-10-31,33.0000,0.7831
Tony Henderson,2021-06-03,59.0000,0.6263
Nancy Long,2020-10-22,35.0000,0.1509
Michael Trujillo,2024-11-03,10.0000,0.9850
Patrick Nelson,2020-05-04,85.0000,0.7083
Donna Hudson,2025-03-13,68.0000,0.7372
Nicholas Thomas,2022-10-20,76.0000,0.9042
Carrie Higgins,2020-11-25,85.0000,0.2917
Alexandra Banks,2022-03-15,83.0000,0.6600
Michael Crawford,2021-11-23,1.0000,0.1475
Megan Werner,2022-05-05,45.0000,0.5132
Jamie Klein,2020-07-05,35.0000,0.8443
Valerie Gould,2025-04-13,17.0000,0.5395
Frederick Pittman,2023-09-01,43.0000,0.0622
Troy Sexton,2023-06-05,57.0000,0.0541
Beth Green,2022-03-27,86.0000,0.8354
Alexander Shields,2020-06-04,12.0000,0.3294
Mr. Christopher Petersen,2021-08-05,43.0000,0.6209
Mr. David Hayes MD,2022-09-01,45.0000,0.5970
Adriana Lewis,2022-05-04,8.0000,0.2471
Renee Mann,2023-03-03,58.0000,0.5250
Elizabeth Cruz,2023-12-11,30.0000,0.3116
Patricia Watkins,2022-05-26,27.0000,0.4776
John Lin,2021-06-16,95.0000,0.0494
Daniel Duran,2022-01-25,66.0000,0.2555
Vincent Kane,2022-12-20,33.0000,0.8983
Tiffany Jackson,2021-11-01,10.0000,0.6583
Kevin Knox,2023-05-05,70.0000,0.3722
Adrienne Clark,2024-08-22,90.0000,0.6136
David Moore,2021-02-19,10.0000,0.6714
Kenneth Reynolds,2025-01-18,69.0000,0.6030
Elizabeth Collins,2023-08-17,17.0000,0.0629
Eric Wall,2022-12-17,25.0000,0.5198
Corey Horn,2023-05-28,77.0000,0.8108
John Buchanan,2023-11-09,46.0000,0.8479
Erika Moore,2022-03-25,26.0000,0.6658
Daniel Mata,2024-06-12,77.0000,0.9849
Michael Li,2022-10-22,1.0000,0.5941
Taylor Allen,2022-09-29,91.0000,0.2184
Vincent Burgess,2023-08-14,47.0000,0.2518
Stephen Harris,2022-02-04,89.0000,0.1771
Joshua Reese,2023-04-08,16.0000,0.6225
Mindy Parsons,2025-01-04,42.0000,0.8952
Jill Schneider,2025-02-27,10.0000,0.4562
Sarah Cooper,2021-06-02,36.0000,0.0452
Emily Reed,2024-04-10,79.0000,0.3609
Michelle Gilbert,2021-02-13,10.0000,0.2903
Jonathan Garner,2022-05-09,72.0000,0.1311
Kimberly Villanueva,2021-03-08,60.0000,0.3270
Julie Barry,2023-10-15,68.0000,0.8582
Christine Lynch,2021-07-18,98.0000,0.6575
Joe Marks,2021-01-28,81.0000,0.0304
Melissa Brown,2024-03-26,94.0000,0.0859
Justin Ruiz,2021-03-13,49.0000,0.6661
Jason Williams,2023-10-31,40.0000,0.8510
Christopher Fowler,2022-05-17,19.0000,0.6177
Adam Brown,2022-09-11,42.0000,0.9341
Hannah Kirk,2023-07-05,92.0000,0.9811
Marilyn Hill,2021-03-03,1.0000,0.9290
Connie Moore,2021-01-01,89.0000,0.3670
Paige Kim,2024-01-06,39.0000,0.6714
Brandon Garrett,2022-08-08,2.0000,0.0194
Elizabeth Rodriguez,2022-12-24,87.0000,0.5086
Jennifer Hill,2023-03-01,2.0000,0.6182
Gabriel Scott,2024-07-31,38.0000,0.8333
Karen Combs,2021-11-18,19.0000,0.3425
Richard Frederick,2024-07-17,77.0000,0.2926
Jay Pope,2020-12-30,19.0000,0.8237
Sarah Lawson,2024-08-11,91.0000,0.5305
Brittany Cowan,2021-10-18,30.0000,0.3454
Kristine Blake,2021-11-29,4.0000,0.2221
Jon Morgan,2024-05-20,35.0000,0.1261
Amanda Wilson,2023-04-30,46.0000,0.5093
Kaitlyn Duncan,2022-12-08,61.0000,0.3805
Mr. Mark Ramirez,2020-12-05,58.0000,0.2291
Francisco Olson,2020-08-09,90.0000,0.2180
Gavin Tapia,2024-02-15,8.0000,0.7793
Jordan Richardson,2020-05-23,95.0000,0.7766
Virginia Thompson,2023-02-09,51.0000,0.7038
Teresa Wolfe,2023-01-09,44.0000,0.0465
Jack Ferguson,2024-08-11,7.0000,0.1385
David Bullock,2024-09-19,31.0000,0.3353
Emma Moore,2025-03-01,28.0000,0.4522
Steven Davis,2023-08-24,59.0000,0.3188
Taylor Ramos,2023-07-02,90.0000,0.5343
James Pena,2021-09-21,6.0000,0.9408
Jacob Johnson,2021-04-01,10.0000,0.1568
Chad Hall,2021-07-03,94.0000,0.0333
James Costa MD,2023-10-22,13.0000,0.7837
Kelly Mcclain,2022-09-26,29.0000,0.7676
Terry Norris,2023-12-12,73.0000,0.3090
Joseph Flores,2024-06-23,12.0000,0.4422
William Montgomery,2020-06-08,42.0000,0.3306
Cody West,2021-03-06,91.0000,0.9615
Cindy Webster,2022-07-14,87.0000,0.1473
Jeffrey White,2022-01-30,2.0000,0.4414
Matthew Torres,2022-09-24,63.0000,0.0039
Edward Fuller,2021-09-05,92.0000,0.8253
Todd Barnes,2020-05-17,14.0000,0.8725
Charles Ray,2025-04-14,23.0000,0.5978
Rick Gonzalez,2021-01-15,13.0000,0.9160
Nicole Robinson,2023-07-02,2.0000,0.4814
Michael Ellis,2023-12-17,61.0000,0.2799
Dawn Mcneil,2024-12-14,96.0000,0.9691
Michael Murphy,2022-08-01,45.0000,0.8223
Clayton Stark Jr.,2021-06-25,39.0000,0.7094
Ronald Harris,2023-12-06,95.0000,0.5865
Elizabeth Campbell,2023-02-09,56.0000,0.9678
Cheryl Nichols,2024-10-21,47.0000,0.9908
Matthew Levy,2024-04-24,85.0000,0.4300
Brian Long,2021-09-10,67.0000,0.2713
Natalie Brown,2025-02-28,98.0000,0.8033
Robert Garcia,2024-07-24,93.0000,0.8547
Brittany Odonnell,2021-08-27,77.0000,0.6512
Chad Vazquez,2023-05-29,19.0000,0.5719
Jennifer Orr,2024-12-20,8.0000,0.0866
Ashley Webb,2023-01-31,39.0000,0.3574
Shelia Sandoval,2024-05-05,87.0000,0.8073
Karen Griffin,2023-12-05,59.0000,0.4646
Gregory Harris,2022-05-11,98.0000,0.1499
Sarah Rogers,2020-07-18,69.0000,0.7787
Christopher Phillips,2022-11-30,47.0000,0.2472
Thomas Melendez,2024-04-11,5.0000,0.0945
Jennifer Miller,2024-02-16,67.0000,0.4610
Maria Olson,2022-03-23,27.0000,0.4046
Amy Clark,2021-01-17,95.0000,0.1862
Douglas Phillips,2024-09-29,19.0000,0.0361
Vincent Smith,2021-10-18,80.0000,0.7350
Alicia Holmes,2023-04-07,33.0000,0.9766
Dennis Lee,2024-06-21,29.0000,0.6200
Erica Cowan,2022-09-28,100.0000,0.3200
Heather Edwards,2021-04-16,72.0000,0.3016
Timothy Johnson,2021-03-30,65.0000,0.0576
Maria Burke MD,2023-01-25,5.0000,0.9950
William Smith,2023-10-08,9.0000,0.2132
Caroline Brown,2022-11-29,44.0000,0.3868
Dana Bradshaw,2023-02-07,73.0000,0.5659
Katherine Herman,2021-11-08,83.0000,0.1162
Dillon Garcia,2025-03-17,48.0000,0.5452
Craig Moore,2025-04-19,63.0000,0.1055
Dawn Robinson,2023-04-13,88.0000,0.2339
Erin Sanchez,2024-01-01,91.0000,0.8939
Sierra Davis,2025-03-15,100.0000,0.1497
Bryan Johnson,2024-02-13,33.0000,0.0422
Derek Humphrey,2023-07-16,82.0000,0.9465
Kaitlyn Mclean,2021-01-07,12.0000,0.3672
Robert Hudson,2021-01-18,80.0000,0.8425
Kellie Hernandez,2024-07-20,49.0000,0.1188
Sara Smith,2021-04-11,58.0000,0.4536
Raymond Russell Jr.,2020-07-28,34.0000,0.2777
Loretta Howard,2023-03-21,85.0000,0.7417
Diane Phillips,2020-12-07,61.0000,0.5698
Eric Bauer,2024-12-03,54.0000,0.8773
Larry Green,2021-09-30,6.0000,0.7644
Thomas Myers,2022-08-25,92.0000,0.4578
William Acosta,2024-07-24,10.0000,0.0078
Erik Rivas Jr.,2021-09-20,36.0000,0.4655
Tammy Rodriguez,2021-07-05,60.0000,0.0772
Barbara Brown DDS,2020-05-02,4.0000,0.4155
Ebony Melton,2022-07-15,13.0000,0.6359
Jose Carroll,2022-03-17,46.0000,0.9623
Cheryl Lopez,2022-04-28,48.0000,0.1176
Amanda Powell,2024-12-26,48.0000,0.5472
Alyssa Wilson,2020-07-24,83.0000,0.6143
Dennis Ayala,2025-03-03,98.0000,0.6394
Nicholas Miller,2020-06-30,60.0000,0.2678
Sarah Cabrera,2024-10-26,84.0000,0.6518
Jeffrey Bell,2022-03-02,32.0000,0.4599
Tammy Smith,2024-10-21,58.0000,0.0371
Michael Wallace,2021-07-09,39.0000,0.8262
Thomas Stewart,2023-12-17,95.0000,0.8714
Jaclyn Rodriguez,2023-05-01,61.0000,0.1229
Megan Mckenzie,2023-11-24,77.0000,0.8899
Stephanie Jones,2024-01-20,20.0000,0.8088
Mr. William Crawford,2022-01-14,29.0000,0.8761
Victor Garcia,2021-05-29,94.0000,0.3507
Olivia Hart,2024-04-03,81.0000,0.2780
Stacey Wright,2024-09-13,65.0000,0.1675
Kelly Webster,2020-12-20,97.0000,0.8327
Brian Sullivan,2025-03-21,44.0000,0.5732
Charles Bauer,2022-12-20,5.0000,0.8736
Andrew Kline,2024-04-10,32.0000,0.3612
Erin Wyatt,2024-03-11,35.0000,0.1648
Brittany Rice,2021-08-19,97.0000,0.4296
Devin Ellis,2021-09-29,41.0000,0.3429
Gregory Gallagher,2023-10-14,40.0000,0.2050
Colton Russo,2022-08-08,23.0000,0.3235
Melissa Rivera,2023-05-06,59.0000,0.7301
Jennifer Moreno,2022-11-24,46.0000,0.9110
Karen Graves,2020-07-21,10.0000,0.2808
Charles Guzman,2021-03-10,90.0000,0.2844
Derek Delacruz,2023-12-19,31.0000,0.9266
Rachel Johnson DDS,2020-07-05,42.0000,0.3477
Heather Ryan,2021-02-17,70.0000,0.0794
Robert Foster,2021-09-28,56.0000,0.4851
Cynthia Jackson,2022-12-24,65.0000,0.1757
Gabriel Brown,2024-02-29,84.0000,0.3745
Kirk Martin Jr.,2025-02-24,100.0000,0.5741
Courtney Wall,2021-03-27,78.0000,0.5265
Ashley Grant,2022-12-22,69.0000,0.6098
Rachael Shah,2025-04-28,81.0000,0.3898
Amber Rollins,2024-03-23,20.0000,0.5671
Jon Gomez,2024-07-08,6.0000,0.1199
Logan Jackson,2024-09-01,83.0000,0.0653
Mr. Christopher Fox,2022-02-25,81.0000,0.1658
Charles Pratt,2022-10-23,1.0000,0.3406
Julie Riley,2021-03-13,13.0000,0.8739
Jill Cruz,2024-04-06,12.0000,0.0734
Denise Frazier,2022-03-24,77.0000,0.8177
Kiara Holt,2022-04-08,3.0000,0.7190
Raymond Oliver,2021-02-12,64.0000,0.9518
Anna Silva,2025-03-27,42.0000,0.4152
Michael Walton,2023-05-21,81.0000,0.1778
Shannon Young,2023-06-25,9.0000,0.2446
Lisa Hernandez,2024-06-18,4.0000,0.4483
George Brown,2020-10-14,34.0000,0.6820
Joshua Bowen,2023-10-16,1.0000,0.4146
Deanna Davis,2022-12-31,31.0000,0.4584
Lisa Bean,2025-01-16,8.0000,0.4898
Samantha Contreras,2023-10-31,96.0000,0.1943
Tracy Reed,2023-03-13,83.0000,0.2290
Lee Hood,2023-01-04,89.0000,0.1280
Barbara Oliver,2020-09-07,56.0000,0.4495
Daniel Burke,2021-10-23,52.0000,0.5422
Julia Moore,2021-10-05,31.0000,0.5683
Donna Stevens,2022-01-28,66.0000,0.7470
Cindy Rodriguez,2023-05-22,5.0000,0.4509
Adam Wang,2023-05-10,77.0000,0.4348
William Torres,2021-09-08,73.0000,0.6536
Travis Bolton,2022-08-15,21.0000,0.2375
April Rodriguez,2025-02-11,73.0000,0.6101
Jaclyn Ramos,2020-07-23,2.0000,0.4494
Robert Roberts,2022-12-08,100.0000,0.2226
Francisco Larson,2020-05-27,96.0000,0.9516
Crystal Rojas,2023-03-02,36.0000,0.8232
Jon Benitez,2021-11-17,53.0000,0.2090
Cameron Roberts,2022-07-31,34.0000,0.5637
Frank Gonzalez,2021-04-12,0.0000,0.4770
Patricia Mcdonald,2021-01-13,26.0000,0.9567
Jacob Nicholson,2020-12-13,94.0000,0.0261
Brian Lindsey,2021-04-09,84.0000,0.8511
David Cruz,2022-03-12,100.0000,0.1354
Jaime Davis,2020-10-20,33.0000,0.5446
John Ortiz,2021-09-18,83.0000,0.7340
William Trujillo,2024-03-25,38.0000,0.3067
Ana Simpson,2024-12-03,46.0000,0.4540
Kathy King,2025-04-14,61.0000,0.4413
Cody Hunt,2022-08-24,50.0000,0.8355
Kelsey Hardy,2021-07-22,35.0000,0.7518
Robert Walls,2024-06-07,9.0000,0.3282
Jesse Edwards,2022-10-09,88.0000,0.5696
Erik Cummings DDS,2021-04-09,61.0000,0.0012
Jesse Fletcher,2023-11-17,24.0000,0.6117
Michael Savage,2025-02-06,90.0000,0.9527
Michael Powell,2022-01-24,48.0000,0.6960
Vanessa Fuller,2024-11-21,1.0000,0.0571
Jerry Whitaker,2024-02-21,30.0000,0.7058
Joseph Howell,2022-02-01,6.0000,0.1334
David Serrano,2021-11-10,72.0000,0.9502
Kristy Williams,2024-11-08,46.0000,0.7518
Eric Mathews,2022-06-24,72.0000,0.8378
Kimberly Taylor,2022-02-17,40.0000,0.6079
Patricia Guerra,2021-04-13,54.0000,0.0353
Brian Owens,2024-12-29,93.0000,0.3280
Samantha Grimes,2021-06-25,12.0000,0.4035
Morgan Lawrence,2022-12-27,53.0000,0.3649
Mary Oliver,2022-04-04,24.0000,0.3242
Mary Scott,2023-10-13,18.0000,0.7303
Alexander Rogers,2021-10-01,81.0000,0.1497
Jeffrey Powell,2022-03-24,98.0000,0.9422
Monica Frost,2022-12-07,50.0000,0.6551
David Booth,2022-09-08,91.0000,0.7211
Sandra Weeks,2024-08-22,48.0000,0.6925
Timothy Stevens,2023-11-28,62.0000,0.1199
Katelyn Mooney,2022-04-29,5.0000,0.5386
Barry Ortiz,2025-01-03,61.0000,0.8151
Terri David MD,2023-07-22,24.0000,0.7900
Rebecca Valdez,2023-03-17,81.0000,0.9696
Tim Castro,2022-03-22,16.0000,0.5401
Sarah King,2022-10-22,90.0000,0.8208
Paige Harris,2023-04-13,39.0000,0.7489
Jennifer Mann,2021-05-05,58.0000,0.9508
Jessica Stephens,2021-09-24,16.0000,0.5439
Pamela Cooper,2023-04-13,34.0000,0.2097
Nicole Powers,2021-05-21,100.0000,0.6372
Brian Lowery,2023-07-07,83.0000,0.1351
Leah Eaton,2022-07-08,99.0000,0.9588
Joseph Terrell,2021-03-07,73.0000,0.1598
Joseph Jensen,2023-06-03,78.0000,0.9504
Christina Hutchinson,2022-09-16,58.0000,0.6991
Michael Nelson,2022-05-27,80.0000,0.5197
Robert Smith,2023-01-02,41.0000,0.7656
Amanda Ryan,2021-07-16,54.0000,0.9032
Carol Smith,2021-06-03,66.0000,0.6143
William Lopez,2021-05-04,42.0000,0.7256
Nicole Trevino,2021-09-05,95.0000,0.2986
Danielle Young,2020-06-15,71.0000,0.3422
Barbara Hughes,2023-04-23,50.0000,0.4448
Jane Williams,2023-09-16,86.0000,0.6666
William Alexander,2022-04-06,22.0000,0.1243
Meghan Morgan,2021-04-19,1.0000,0.3553
Michael Stuart DDS,2025-02-04,19.0000,0.6483
Dennis Perez,2020-12-27,22.0000,0.3373
Lisa White,2021-07-04,22.0000,0.4360
Gabrielle Williams,2025-04-07,48.0000,0.4314
Megan Byrd,2024-01-11,37.0000,0.7721
Ryan Spears,2023-02-23,60.0000,0.8113
Carrie Jones,2023-08-01,54.0000,0.8732
Brenda Ramirez,2021-03-23,1.0000,0.9167
Madison Jordan,2020-10-18,10.0000,0.7379
Daniel Harvey,2022-07-15,24.0000,0.8346
Ashley Johnson MD,2022-07-13,66.0000,0.2243
Lisa Blair,2024-08-09,95.0000,0.5219
Andrew Ferguson,2023-07-23,15.0000,0.9863
Jasmine Smith,2021-08-07,92.0000,0.1313
Christopher Farrell,2023-06-12,45.0000,0.5335
Wendy Gilbert,2021-09-04,19.0000,0.1653
Elizabeth Hawkins,2023-08-19,92.0000,0.0496
Katherine Wilson,2021-04-16,25.0000,0.3109
Robert Lang,2025-03-26,79.0000,0.1927
Carl Koch,2020-06-03,47.0000,0.5799
Tamara Rogers,2022-01-30,71.0000,0.6032
Carla Moss,2023-09-08,57.0000,0.8533
Jill Maxwell,2023-08-20,75.0000,0.0119
Scott Davis,2021-05-04,59.0000,0.5967
Joann Flynn,2021-08-04,72.0000,0.0301
Nicole Valencia,2023-08-14,27.0000,0.0224
David Fleming,2023-08-30,59.0000,0.1238
Joshua Walters,2021-05-09,92.0000,0.7502
Kara Carter,2020-10-09,95.0000,0.4996
Amber Price,2024-08-11,95.0000,0.9299
Suzanne Thomas,2022-08-24,57.0000,0.9518
Jerry Duncan,2023-07-01,100.0000,0.3707
Lisa Reese,2022-12-19,19.0000,0.3531
Karen King,2021-08-19,13.0000,0.7866
John Johnson,2022-08-19,32.0000,0.4547
Timothy Braun,2021-05-03,82.0000,0.0368
Katie Tanner,2023-05-30,7.0000,0.2514
Michelle Hill,2023-02-20,80.0000,0.6031
Jennifer Hale,2024-02-15,70.0000,0.0858
Melinda Thompson MD,2022-03-14,41.0000,0.2867
Dorothy Phelps,2020-12-03,47.0000,0.5292
Michelle Zimmerman,2020-05-31,67.0000,0.1175
Bob Williamson,2024-09-29,42.0000,0.3841
Mitchell Vaughn,2022-05-15,74.0000,0.0501
Ralph Martinez,2025-04-12,6.0000,0.3740
Dawn Drake,2024-08-02,3.0000,0.7461
Rachel Smith,2024-10-23,81.0000,0.2030
Michael Wilson,2023-11-14,53.0000,0.6631
Scott Ramirez,2024-11-02,39.0000,0.0899
Kathleen Salazar,2022-09-08,18.0000,0.1810
Jesse Murphy,2023-11-10,34.0000,0.8166
Lindsey Martin,2024-07-08,72.0000,0.2599
Eduardo Mckee,2024-05-09,96.0000,0.2179
Michelle Hall,2020-09-20,75.0000,0.1456
Donna Hart,2023-05-02,72.0000,0.6116
Joseph Ward,2021-05-10,65.0000,0.8762
David Vincent Jr.,2024-10-08,89.0000,0.8439
Miranda Miller,2022-06-27,7.0000,0.3167
William Valenzuela MD,2023-04-28,91.0000,0.4346
Michelle Cook,2023-09-12,59.0000,0.1665
Jessica Rodriguez,2023-05-25,45.0000,0.2841
Michael Green,2024-03-19,58.0000,0.5541
Denise Mckenzie,2021-09-04,47.0000,0.9933
Anthony English,2020-11-03,69.0000,0.9134
Jeremy Long,2021-01-06,91.0000,0.4615
Brooke Raymond,2025-04-17,46.0000,0.5315
David Mcclain,2024-09-03,45.0000,0.6008
Tracey Barker MD,2022-06-07,79.0000,0.5614
Kristie Palmer,2021-04-18,45.0000,0.0500
Courtney Wilson,2024-02-10,43.0000,0.8489
Diana Christensen,2021-06-21,63.0000,0.6100
Vicki Harvey,2022-04-22,5.0000,0.1238
Annette Schneider,2020-08-11,65.0000,0.3615
Katherine Cantu DDS,2024-11-11,18.0000,0.3089
Brittany Thompson,2025-04-28,90.0000,0.2645
Kathy Cline,2020-12-02,37.0000,0.1013
Grace Briggs,2020-11-11,56.0000,0.2363
Eric Walker III,2020-12-28,28.0000,0.7093
Elizabeth Taylor,2023-05-29,56.0000,0.5693
Roberto Rojas,2022-05-31,95.0000,0.7901
Kim Rodriguez,2020-10-09,58.0000,0.9333
Tara Cherry,2023-11-05,84.0000,0.0294
Jeffery Garcia,2020-09-22,17.0000,0.1878
Shelly Ferguson,2025-02-12,23.0000,0.5575
Mitchell Gonzalez,2024-02-20,97.0000,0.0954
Amber Moore,2021-04-24,45.0000,0.7863
Kara Phillips,2022-10-28,27.0000,0.3301
Charles Williams,2025-02-17,67.0000,0.1167
Nancy Marsh,2021-03-05,68.0000,0.8179
Aaron Lee,2025-02-28,60.0000,0.1831
John Golden,2024-12-13,29.0000,0.7488
Troy Brown,2020-06-26,47.0000,0.5778
Michael Ramirez,2023-12-08,65.0000,0.0267
Nathan Huynh,2022-06-05,29.0000,0.9275
David Moody,2024-02-20,35.0000,0.0448
Joshua Hall,2025-01-24,90.0000,0.4961
Kristi Rangel,2023-09-20,48.0000,0.7600
David Shah,2021-03-29,100.0000,0.0570
Brandon Alvarez,2024-08-17,21.0000,0.7727
Barry Cook DVM,2021-08-13,18.0000,0.3115
Laura Romero MD,2025-04-02,91.0000,0.0430
Joy Turner,2020-07-30,10.0000,0.9256
Tabitha Hall,2024-01-09,29.0000,0.3059
Mr. Michael Adkins,2020-09-25,12.0000,0.7941
Dr. John Pierce Jr.,2023-08-03,43.0000,0.5196
Robin Lawrence,2022-12-15,97.0000,0.5516
Amy Kane,2023-12-16,82.0000,0.4493
Megan Harris,2023-06-21,25.0000,0.0134
Rebecca Stewart,2025-02-19,78.0000,0.5324
Robin Benitez,2021-02-01,17.0000,0.5900
Crystal Taylor,2020-08-08,19.0000,0.8151
John Powell,2021-06-11,53.0000,0.2776
Benjamin Whitaker,2021-06-05,5.0000,0.0836
Nicole Riggs,2021-07-05,66.0000,0.7587
James Moore,2024-01-01,88.0000,0.1002
Danielle Gibson,2020-06-15,100.0000,0.9776
Angela Le,2024-09-27,15.0000,0.5727
Kari Khan,2021-05-05,48.0000,0.4659
Jennifer Buck,2022-05-06,35.0000,0.0336
Robert Fleming,2024-08-27,52.0000,0.8446
Wanda Krause,2021-12-02,82.0000,0.8909
Matthew Savage,2023-04-27,56.0000,0.5881
Teresa Martinez,2020-05-30,59.0000,0.6529
William Robinson,2021-12-24,54.0000,0.6789
David Flores,2023-08-27,87.0000,0.0015
Brett Wood,2023-03-20,64.0000,0.6591
Thomas Richards,2020-07-02,60.0000,0.6241
Johnathan Shah,2024-11-18,64.0000,0.1640
Sara Sawyer,2022-08-21,38.0000,0.9873
Alicia Acevedo,2025-04-26,57.0000,0.4659
Olivia Garcia,2023-11-04,36.0000,0.6449
April Bates,2022-05-30,25.0000,0.4531
Kelly Miller,2022-09-21,7.0000,0.7672
Joseph Vasquez,2022-01-16,29.0000,0.9952
Jason Frazier,2025-01-05,95.0000,0.4463
Kathryn Diaz DVM,2023-01-11,77.0000,0.1797
Gary Benton,2022-02-25,40.0000,0.2311
Robert Nolan,2024-07-06,54.0000,0.6234
Sarah Wright,2020-10-08,7.0000,0.0564
Kimberly Short,2023-05-16,74.0000,0.8584
Sydney Graves,2024-11-07,0.0000,0.8450
Yvonne Taylor,2023-06-14,81.0000,0.1682
Aaron Hayes,2022-07-02,45.0000,0.0604
Catherine Davis,2022-08-24,62.0000,0.5359
Denise Bailey,2022-08-09,91.0000,0.5596
Joseph Guzman,2024-12-10,78.0000,0.6525
Michael Snyder,2020-05-14,18.0000,0.7198
Curtis Rollins,2022-02-23,88.0000,0.7282
Daniel Reed,2025-02-17,89.0000,0.7679
Melissa Shaw,2023-03-07,77.0000,0.5363
Mallory Dillon,2023-07-12,39.0000,0.0801
Joshua Murphy,2023-10-16,85.0000,0.5035
Aaron Parsons,2020-05-21,94.0000,0.5827
Andrew Allen,2020-11-26,65.0000,0.2015
Sherri Mason,2024-07-08,46.0000,0.9160
Cameron Dillon,2024-05-07,52.0000,0.6499
Julia Walton,2024-11-04,28.0000,0.9026
Joshua Marshall,2020-06-12,14.0000,0.4666
Angela Mercer,2024-10-10,78.0000,0.3526
Alan Miller,2025-01-21,94.0000,0.6543
Samantha Ali,2022-02-20,31.0000,0.8921
Michelle Richard,2020-07-09,42.0000,0.2517
Stephanie Montoya,2024-11-25,69.0000,0.5488
Steven Love,2023-07-21,98.0000,0.4829
Desiree Roberts,2025-04-28,24.0000,0.3785
Catherine Chavez,2024-12-01,45.0000,0.8666
Vanessa Nunez,2023-10-04,64.0000,0.7640
Jennifer Benson,2022-02-21,7.0000,0.2002
Dr. Joshua Brewer,2024-02-11,66.0000,0.3352
Bobby Christensen,2021-11-15,82.0000,0.7139
Christopher Ortiz,2022-07-16,31.0000,0.6323
Katelyn Herring,2024-01-18,73.0000,0.9974
Rachel Marquez,2022-02-10,46.0000,0.7666
Jonathan Johnson,2020-09-26,27.0000,0.1844
Christine Mcintosh,2021-01-17,100.0000,0.1004
Rachel Solis,2022-06-20,48.0000,0.5130
Jermaine Tucker,2020-09-24,56.0000,0.5797
Mary Bond,2021-02-25,38.0000,0.5922
Stephanie Johnson,2023-06-06,63.0000,0.5890
Keith Harvey,2025-01-23,48.0000,0.2843
Andrea Webb,2024-08-19,35.0000,0.3155
Jason Brown,2021-04-02,69.0000,0.9622
Sharon Martinez,2024-11-07,28.0000,0.2584
Alison Castillo,2023-12-14,33.0000,0.0224
Michael Miller,2022-08-04,12.0000,0.1547
Mrs. Brenda Cole,2021-04-24,26.0000,0.0148
Erica Pearson,2025-04-25,48.0000,0.6460
James Nunez,2025-04-07,66.0000,0.9157
Carrie Walton,2022-07-10,42.0000,0.3955
Michelle Horton,2024-11-02,40.0000,0.5664
Marissa Beltran,2022-04-28,58.0000,0.0617
Monica Holt,2020-06-15,27.0000,0.4819
Jack Santos,2022-11-08,44.0000,0.6637
Stacie Johnson,2023-06-12,26.0000,0.5069
Robert Gallagher,2021-07-16,19.0000,0.7170
Christopher Dalton,2022-12-22,5.0000,0.8755
Scott Graham MD,2021-03-14,86.0000,0.6158
Lindsey Bowen,2022-03-29,69.0000,0.2700
Jennifer Parrish,2024-11-24,96.0000,0.3836
Evan Allen,2024-01-26,46.0000,0.7950
Amanda Mason,2020-11-03,40.0000,0.0164
Charles Santiago,2024-07-09,33.0000,0.9266
Larry Robinson,2022-01-31,94.0000,0.4919
George Michael,2023-12-20,77.0000,0.6979
Eric Price,2020-11-10,14.0000,0.0706
Paula Diaz,2022-05-27,42.0000,0.3619
Melinda Hensley,2024-05-17,22.0000,0.0568
Bryan Bray,2024-09-05,18.0000,0.9905
Andrew Bartlett,2021-11-11,57.0000,0.3512
Dana Chaney,2022-10-27,69.0000,0.0937
Amanda Hudson,2025-02-19,10.0000,0.4580
Aaron Vance DDS,2022-03-17,48.0000,0.3661
Elizabeth Hernandez,2021-11-10,57.0000,0.4516
William Burgess,2022-12-21,83.0000,0.0956
Timothy Luna,2023-02-22,45.0000,0.8234
James Massey,2024-06-09,96.0000,0.9051
Michaela Ritter,2022-02-22,15.0000,0.1734
Carl Barron,2020-12-10,71.0000,0.8670
Anna Harmon,2022-10-15,100.0000,0.5796
Kenneth Bass,2023-05-22,89.0000,0.9441
Theodore Carpenter,2022-10-01,32.0000,0.6355
Laura Harmon,2023-07-28,30.0000,0.7905
Misty Bishop,2021-12-02,57.0000,0.2727
Caroline Richardson,2023-05-30,51.0000,0.3389
Kimberly Miller,2025-04-11,30.0000,0.9113
Kenneth Lopez,2021-04-20,18.0000,0.3289
