Carl Bell,2023-03-10,18.0000,0.0774
Colleen Norton,2021-10-22,50.0000,0.6603
Aaron Day,2021-07-21,13.0000,0.2411
Deborah Gonzalez,2024-06-09,63.0000,0.5933
Christine Medina,2024-11-16,9.0000,0.0375
Shawn Bartlett,2025-03-28,49.0000,0.5791
Jason Cruz,2023-04-10,33.0000,0.9000
Mr. Christopher Harris,2020-08-01,43.0000,0.9894
Julia Fernandez,2021-02-27,33.0000,0.1446
Mrs. Carmen Mcdonald,2024-08-21,91.0000,0.2809
Jonathan Skinner,2024-01-30,50.0000,0.1214
Keith Miranda,2020-07-09,21.0000,0.1083
Rebecca Anderson,2021-12-07,70.0000,0.6384
Donald Merritt,2021-03-05,33.0000,0.8251
Gregory Shaffer,2021-07-30,99.0000,0.1777
Diana Fleming,2023-08-17,62.0000,0.9517
Nathaniel Turner,2023-04-11,49.0000,0.6288
Kerry Acosta,2022-06-20,61.0000,0.5436
Rachel Bender,2022-08-30,82.0000,0.3703
Crystal Duran,2023-10-15,54.0000,0.7598
Mark Williams,2023-03-14,94.0000,0.3190
Jessica Stewart,2024-01-19,82.0000,0.8965
Matthew Mahoney,2022-12-12,33.0000,0.0105
Christopher Guzman,2021-03-13,9.0000,0.1894
John Wells,2022-07-12,23.0000,0.1001
Corey Vaughn,2022-12-02,95.0000,0.8549
Kim Gutierrez,2023-05-12,27.0000,0.2789
Bethany Marsh,2024-11-05,45.0000,0.1037
James Beck,2022-07-02,2.0000,0.3016
Tara Butler,2022-02-11,84.0000,0.0984
Troy Johnston,2024-04-22,31.0000,0.1314
Joanna Luna,2024-04-27,26.0000,0.6355
Adam Henry,2021-11-14,4.0000,0.9100
Jeffrey Tran,2021-10-14,22.0000,0.7670
Carla Ortiz,2024-07-06,83.0000,0.1215
Randall Hancock,2021-10-25,51.0000,0.5581
Matthew Shields,2021-10-22,20.0000,0.5046
Morgan Schneider,2023-07-30,96.0000,0.4057
Elizabeth Johnson,2021-09-01,20.0000,0.0444
Ashley Green,2023-03-31,95.0000,0.5892
Preston Baker,2025-03-07,41.0000,0.3863
Sarah Richardson,2021-01-17,21.0000,0.5198
Lisa Mckinney,2020-12-28,84.0000,0.6272
Lisa Smith,2024-01-13,86.0000,0.8762
Scott Fuentes,2024-04-04,12.0000,0.1907
Angela Jackson,2023-07-26,76.0000,0.2010
Diana Mullins,2025-03-30,57.0000,0.3255
William Fox,2025-02-17,71.0000,0.7536
Tricia Thompson,2023-11-24,68.0000,0.1697
Madeline Harding,2023-07-27,36.0000,0.0897
Charles Gray,2020-05-23,94.0000,0.6245
Nicole Flores,2021-11-05,85.0000,0.9574
Katie Davis,2025-01-27,47.0000,0.2285
Tracy Deleon,2023-07-07,1.0000,0.6157
Victoria Arnold,2022-11-02,79.0000,0.2013
Colin Garner,2021-05-02,98.0000,0.3075
Scott Simpson,2024-08-20,80.0000,0.3003
Jane Kidd,2023-04-23,64.0000,0.4375
Rachel Fletcher,2022-12-30,46.0000,0.0302
Michael Howard,2024-07-18,69.0000,0.7127
Angela Ibarra,2021-06-27,18.0000,0.3151
Sandra Oconnor,2021-12-07,49.0000,0.7889
Jennifer Moran,2025-01-23,55.0000,0.0065
William Olson,2021-04-07,0.0000,0.8473
Vanessa Roberts,2023-09-12,45.0000,0.1426
Adam Nguyen,2021-03-04,43.0000,0.9548
Luke Smith,2023-11-02,72.0000,0.9848
Richard Day,2021-06-23,32.0000,0.9891
Gregory Velazquez,2023-09-16,31.0000,0.4041
Michelle Valentine,2023-12-28,76.0000,0.5075
Justin Ellis,2024-03-10,21.0000,0.0706
Megan Robinson,2020-08-27,5.0000,0.1489
Kathy Christensen,2022-10-30,52.0000,0.3114
Robert Hess,2024-02-11,39.0000,0.4881
Mr. Edward Bradshaw,2021-11-16,23.0000,0.5226
Joshua Bartlett,2022-08-24,38.0000,0.6800
Sheila Nelson,2020-08-10,38.0000,0.9464
Leslie Johnson,2023-07-29,38.0000,0.4434
David Olson DDS,2021-12-20,86.0000,0.7355
Sharon Flynn,2024-02-17,72.0000,0.2044
Richard Weaver,2022-02-22,13.0000,0.5984
Jill Mccann,2023-12-05,3.0000,0.6019
Gerald Nelson,2024-10-02,6.0000,0.8229
Alexander Thompson,2023-10-08,55.0000,0.2639
Gabrielle Ramirez,2022-06-24,22.0000,0.1152
Cynthia Hernandez,2023-02-01,4.0000,0.0930
Joseph Smith,2022-03-23,15.0000,0.7660
Tabitha Allen,2022-07-24,50.0000,0.5823
Daniel Robinson,2021-03-19,51.0000,0.8449
Aaron Johnson,2023-07-28,54.0000,0.7246
Jeremy Guzman,2022-09-14,89.0000,0.5996
Eugene Drake,2020-07-09,6.0000,0.3004
Ashley Jones,2023-09-07,98.0000,0.2343
Manuel Burch,2021-07-28,6.0000,0.2444
Sarah Mays,2020-05-27,34.0000,0.6045
Chad Mitchell,2020-12-09,45.0000,0.1169
Valerie Briggs,2024-01-14,39.0000,0.5062
Vincent Curry,2022-11-10,26.0000,0.7733
John Cohen,2023-04-30,67.0000,0.4397
Stephanie Baker,2021-03-02,49.0000,0.3383
Laura Smith,2021-03-06,40.0000,0.7098
Olivia Dyer,2022-06-04,33.0000,0.5010
Brenda Collins,2024-09-24,0.0000,0.3857
Heather Thompson,2021-11-18,23.0000,0.3467
Amy Sanders,2022-05-20,54.0000,0.5531
Kyle Ramirez MD,2024-10-04,0.0000,0.7141
Maria Johnson,2022-11-15,44.0000,0.3236
Daniel French,2021-01-18,88.0000,0.4247
Julie Downs,2021-01-13,19.0000,0.9260
Paul Holmes,2022-06-24,89.0000,0.4435
Greg Meza,2022-04-26,98.0000,0.9120
John Wilson,2022-10-31,3.0000,0.4513
Tamara Sparks,2023-12-08,95.0000,0.6554
Corey Williamson,2024-11-03,34.0000,0.0187
Mary Hernandez,2022-07-29,75.0000,0.4598
Justin Dalton,2020-08-01,75.0000,0.1331
Jeanette Mendoza,2021-06-16,86.0000,0.2694
Sarah Peterson,2020-05-07,35.0000,0.8126
Jennifer Johnson,2021-11-17,54.0000,0.3103
Kevin Werner,2023-09-08,72.0000,0.5178
Donald Taylor,2021-09-22,15.0000,0.8864
Brandon Macias,2024-01-16,67.0000,0.3123
Nicole Michael,2024-11-03,62.0000,0.8147
Christopher Clark,2024-06-08,94.0000,0.6606
Paul Anthony,2024-02-01,32.0000,0.0364
Amy Wilson,2025-01-08,54.0000,0.6951
Clayton Gonzales,2021-09-21,14.0000,0.2195
Robert Keller,2024-05-15,61.0000,0.5250
Andrew Harris,2021-11-24,15.0000,0.9978
Robyn Flynn,2025-01-02,81.0000,0.0442
Stacy Martin,2024-08-28,73.0000,0.7622
Julie Jones,2022-09-15,18.0000,0.0933
Darrell Brown,2020-06-26,61.0000,0.2920
David Bryant,2023-08-31,59.0000,0.6854
Thomas Sharp,2023-06-14,62.0000,0.1635
Megan Haynes,2020-06-21,84.0000,0.2309
Kenneth Ferrell,2021-05-17,39.0000,0.7697
Miss Katherine Brown MD,2025-02-12,8.0000,0.4729
Danielle Moore,2024-08-20,0.0000,0.9440
Tiffany Mccullough,2022-01-01,75.0000,0.0810
Anthony Williams,2024-05-13,30.0000,0.1935
Matthew Dunn,2023-10-03,19.0000,0.8299
Chad Patel,2020-10-31,7.0000,0.5147
Tina Bryant MD,2022-03-24,15.0000,0.3256
Gene Cox,2021-03-14,7.0000,0.2769
Sarah Scott,2022-02-26,16.0000,0.5328
Kevin Chambers,2022-03-12,4.0000,0.6946
Timothy Morales,2023-05-16,85.0000,0.0817
Jennifer Gillespie,2024-07-17,96.0000,0.0868
Nicholas James,2022-12-07,22.0000,0.9896
Kelly Rush,2023-01-10,79.0000,0.0806
Jeremy Smith,2021-05-15,34.0000,0.8112
Gwendolyn Hammond,2025-01-01,8.0000,0.2627
Katherine Thomas,2020-09-22,82.0000,0.5665
Amanda Torres,2024-07-01,29.0000,0.3859
Tommy Terrell,2022-04-21,27.0000,0.3193
Claudia Lewis,2023-12-21,56.0000,0.7732
Andrew Cunningham,2022-03-09,10.0000,0.0922
Veronica Jordan,2024-02-21,32.0000,0.3763
Regina Dillon,2021-05-15,57.0000,0.5813
Michael Santana,2021-10-06,88.0000,0.4836
Cheryl Ruiz,2023-05-25,99.0000,0.0607
Rebecca Martin,2021-11-06,62.0000,0.2606
Chelsea Carroll,2021-12-28,79.0000,0.1218
Charles Chavez,2024-05-12,53.0000,0.1908
Kimberly Espinoza,2023-04-01,90.0000,0.5033
Rhonda Green,2022-06-07,19.0000,0.3582
Timothy Griffith,2022-03-06,70.0000,0.9566
Alexander Mitchell,2020-09-14,73.0000,0.6917
Megan Rios,2024-04-27,53.0000,0.6008
Casey Walker,2023-01-19,52.0000,0.8983
James May,2022-01-16,89.0000,0.7642
Kathryn Mcdowell,2024-08-12,0.0000,0.6914
Andrea Anderson,2023-02-02,49.0000,0.9587
Jennifer Weber,2022-12-30,89.0000,0.7561
John Mendoza,2020-10-12,65.0000,0.1356
Jeffrey Campbell,2024-06-06,14.0000,0.2614
Mackenzie Russell,2022-01-04,57.0000,0.8737
Melissa Krueger,2022-05-11,85.0000,0.7999
Dr. Kevin Roach Jr.,2021-12-04,24.0000,0.1138
Norman Barnes,2023-01-05,18.0000,0.4841
Heather Berry,2024-07-30,4.0000,0.8641
Amy Goodwin,2022-05-12,28.0000,0.6520
Tonya Wade,2024-02-21,69.0000,0.3660
Renee Barber,2023-12-19,33.0000,0.5099
Karen Powers,2021-11-30,61.0000,0.6984
Leslie Ward,2021-02-14,15.0000,0.1455
Brianna Brown,2020-12-28,21.0000,0.5584
Scott Russell,2023-12-15,43.0000,0.0040
Mary Adams,2025-02-28,57.0000,0.4262
Cynthia Wilson,2023-07-04,17.0000,0.8664
Keith Huffman,2025-03-17,93.0000,0.5793
John Dunn,2020-08-20,6.0000,0.3523
Danielle Rivera,2022-08-26,73.0000,0.6901
Brandi Henderson,2021-06-21,95.0000,0.9662
Shelby Hubbard,2022-06-30,28.0000,0.3601
Andrea Gonzalez,2024-10-21,82.0000,0.8743
Curtis Dougherty,2024-08-10,22.0000,0.7435
Heather Watts,2022-09-08,93.0000,0.3508
Jesse Mueller,2023-10-27,65.0000,0.8269
Roger Williams,2022-11-07,93.0000,0.7948
Holly Jordan,2023-01-19,2.0000,0.1399
Gabriel Miller,2024-11-06,66.0000,0.7487
Deborah Miller,2020-08-09,20.0000,0.6669
Maria Johnson,2022-09-16,30.0000,0.6879
Jay Elliott,2022-09-19,91.0000,0.2715
James Burns,2021-10-03,10.0000,0.3732
Jonathan Thompson,2022-05-06,7.0000,0.0410
Karen West,2023-08-14,93.0000,0.6139
Peter Suarez,2024-08-04,26.0000,0.6461
Nancy Hendrix,2022-04-23,6.0000,0.5114
Beth Cooley,2020-07-10,77.0000,0.2894
Michael Montoya,2024-04-28,74.0000,0.3373
Shawna Jones,2024-10-20,78.0000,0.4983
Christopher Alvarado,2024-04-10,73.0000,0.3673
Melissa Levine,2022-02-12,10.0000,0.4367
Susan Parrish,2020-11-04,66.0000,0.6384
Melissa Douglas,2022-08-10,79.0000,0.5463
Jessica Jones,2021-10-24,85.0000,0.3087
Melinda Davis,2021-12-02,82.0000,0.6724
Jennifer Taylor,2024-06-20,45.0000,0.3723
Brandon Morales,2024-03-15,27.0000,0.2776
Mrs. Breanna Mills DVM,2025-04-04,70.0000,0.2647
Margaret Byrd,2023-07-02,47.0000,0.9005
William Fernandez,2020-11-12,96.0000,0.6772
Jesse Williams,2021-05-31,44.0000,0.8598
Anthony Vasquez,2021-12-28,80.0000,0.0846
Ryan Porter,2023-06-02,72.0000,0.4626
Clinton Gutierrez,2023-10-03,42.0000,0.6622
Kathleen Love,2021-07-26,41.0000,0.7314
Jonathon Palmer,2021-11-14,88.0000,0.2566
Casey Campos,2024-07-20,76.0000,0.5310
Elizabeth Steele,2023-10-17,87.0000,0.2910
Jason Smith,2020-08-17,100.0000,0.7352
Christopher Jackson,2024-10-14,20.0000,0.7408
Dana Reese,2021-08-22,87.0000,0.6728
Terri Williams,2024-01-02,44.0000,0.4948
Melissa Jackson,2022-07-13,67.0000,0.3186
Lauren Gray,2020-08-18,89.0000,0.0131
Emily Brown,2021-09-27,59.0000,0.3662
Karen Kim,2024-06-25,37.0000,0.4869
Jessica Jones,2024-06-04,24.0000,0.4724
Devin Green,2023-12-21,29.0000,0.7251
Jessica Gardner,2021-10-25,62.0000,0.1374
Tiffany Reynolds,2023-03-03,9.0000,0.6601
Ashley Davis,2025-01-15,86.0000,0.1017
Jennifer Smith,2022-06-24,31.0000,0.7874
Jennifer Guzman,2022-06-14,48.0000,0.2235
Erica Gordon,2021-10-24,63.0000,0.2004
Angela Davenport,2024-03-18,8.0000,0.1596
Abigail Anderson,2020-07-27,30.0000,0.5002
Kristen Mccarthy,2022-10-30,5.0000,0.0872
Margaret Spence,2023-02-21,47.0000,0.3308
Troy Molina,2025-02-25,60.0000,0.7960
Hunter Tran,2021-08-23,21.0000,0.6990
David Harmon,2021-10-24,89.0000,0.1268
Miss Katherine Grant,2022-11-24,17.0000,0.0638
William Orozco,2022-06-18,27.0000,0.6578
Jeffery Williams,2024-09-07,40.0000,0.3442
Crystal Campbell,2020-05-09,72.0000,0.3746
Maria Davis,2022-04-21,18.0000,0.0898
Teresa Thomas,2024-12-21,93.0000,0.0913
John Cooper,2024-03-21,100.0000,0.9870
Rachel Jones,2022-11-09,83.0000,0.3679
Sean Lam,2021-10-06,75.0000,0.3162
David Farley,2023-06-26,53.0000,0.1977
Justin Compton,2023-09-25,88.0000,0.5349
Thomas Mcdowell,2023-08-23,7.0000,0.7089
Patrick Peterson,2021-09-05,13.0000,0.2282
Claudia Ray,2025-02-07,5.0000,0.6859
Alexandra Myers,2022-01-01,35.0000,0.2779
Colleen Hernandez,2023-07-15,8.0000,0.8563
Monica Woodward,2021-08-04,50.0000,0.7207
Michael Lopez,2023-04-23,58.0000,0.6760
Lisa Williams,2024-12-11,10.0000,0.8603
Rachel Gonzalez,2022-11-26,19.0000,0.2278
Dawn Thompson,2020-06-24,99.0000,0.3198
Amanda Matthews,2023-03-02,48.0000,0.8355
Anna King,2020-08-17,36.0000,0.2180
Brad Morrison,2023-11-29,0.0000,0.6404
Dr. Frank Roberts,2023-09-07,29.0000,0.2134
Andrea House,2022-03-16,16.0000,0.7630
Kathleen Williams,2023-12-15,10.0000,0.5093
William Bradford,2020-12-11,29.0000,0.3715
Katherine Bradshaw,2021-06-18,54.0000,0.9121
Angela Galloway,2023-11-14,24.0000,0.4014
William Wolfe,2021-12-12,99.0000,0.1314
Jesse Glover,2022-05-08,97.0000,0.6610
Mrs. Courtney Fox,2025-04-17,99.0000,0.6199
Mary Grimes,2022-07-14,49.0000,0.8197
Shannon Chaney MD,2025-04-15,83.0000,0.8695
Tony Hernandez,2022-03-04,46.0000,0.8782
Heather Guzman,2020-07-26,69.0000,0.8960
Joshua Hernandez,2023-10-12,6.0000,0.7129
Elizabeth Fisher,2024-06-22,40.0000,0.8987
Amanda Frank,2020-12-10,74.0000,0.4134
Brooke Little,2023-04-26,94.0000,0.3748
Savannah Wheeler,2022-08-07,1.0000,0.1480
Laura Morris,2023-04-29,80.0000,0.7901
Samuel Norris Jr.,2021-02-02,76.0000,0.7830
Jason Marshall,2020-10-03,98.0000,0.5202
Danielle Harris,2023-09-02,36.0000,0.4481
William Holmes,2020-11-04,57.0000,0.0146
Gregory Frank,2024-05-11,52.0000,0.3802
Rebecca Larson,2021-07-04,77.0000,0.6458
Julia Brown,2025-04-10,91.0000,0.8638
Megan Day,2021-10-25,67.0000,0.8984
Cory Price,2022-04-23,18.0000,0.0390
Alyssa Lopez,2022-04-05,15.0000,0.0186
Matthew Johnston,2022-03-17,16.0000,0.7234
Lisa Smith,2023-03-14,88.0000,0.9049
Erin Zimmerman,2021-07-03,100.0000,0.6871
Eric Ferguson,2022-09-03,49.0000,0.8209
Matthew Saunders,2024-08-02,95.0000,0.3579
Martin Williams,2024-08-17,0.0000,0.4004
Shawna Valdez,2024-05-12,53.0000,0.3258
Brandy Freeman,2024-07-03,48.0000,0.6764
Sherry Young,2021-01-08,51.0000,0.2123
Kaitlyn Sanchez,2024-10-28,53.0000,0.9447
Samantha Gibson,2020-07-08,93.0000,0.8930
Michelle Hernandez,2021-06-19,6.0000,0.8923
Alison Murray,2025-01-24,31.0000,0.9398
James Shields,2023-02-21,97.0000,0.2045
Desiree Shaw,2024-05-30,67.0000,0.6940
Victoria Hampton,2022-10-11,67.0000,0.2976
Makayla Mora,2023-12-19,71.0000,0.2921
April Lawrence,2024-01-07,75.0000,0.6092
Kenneth Williams,2023-06-19,96.0000,0.9990
Kelly Harris,2022-10-26,12.0000,0.8605
Maria Steele,2020-08-13,53.0000,0.9341
Michele Turner DVM,2020-09-23,68.0000,0.5993
William Burke,2023-01-11,96.0000,0.0577
Lisa Perez,2020-06-03,17.0000,0.1807
Donna Walker,2024-08-23,30.0000,0.9677
Katelyn Robinson,2021-05-04,74.0000,0.2873
Jennifer Roberts,2020-12-10,53.0000,0.1009
Ashlee Reed,2023-07-19,96.0000,0.6766
Thomas Day,2025-02-14,23.0000,0.1742
Margaret Bailey,2021-07-09,60.0000,0.5735
Michael Sullivan,2022-02-27,61.0000,0.6437
Shannon Dixon,2023-05-05,87.0000,0.8066
Kathy Allen,2021-12-30,94.0000,0.6394
Gina Abbott,2022-06-03,67.0000,0.3675
Willie Kerr,2020-06-02,46.0000,0.6404
Bradley Hicks,2024-04-13,92.0000,0.7447
Cathy Parsons,2022-12-24,17.0000,0.0261
Sara Randall,2022-04-30,27.0000,0.2758
Steven Watkins,2021-03-06,55.0000,0.2181
Reginald Harris,2023-12-25,52.0000,0.6773
Terry Dixon,2023-11-16,5.0000,0.1988
Dominic Larson,2023-12-13,27.0000,0.8041
Sandra Gibson,2024-08-28,20.0000,0.4389
Nicholas Cameron,2023-02-14,66.0000,0.4827
Gabrielle Holt,2023-09-02,2.0000,0.7511
David Ware,2025-01-12,43.0000,0.6052
Stephanie Parker,2021-08-07,55.0000,0.3843
Brittney Ramsey,2021-03-23,57.0000,0.0708
Gregory Morris,2020-08-19,38.0000,0.7181
Christopher Powell,2024-12-08,16.0000,0.0142
Sandra Anderson,2024-02-20,51.0000,0.6865
Evelyn Curtis,2021-06-05,86.0000,0.4420
James Ward,2020-12-03,67.0000,0.8679
Cynthia Berger,2023-11-12,15.0000,0.1772
Shane Chavez,2020-08-07,29.0000,0.8538
Terri Zimmerman PhD,2022-06-07,82.0000,0.8115
Lauren Peterson,2024-04-20,18.0000,0.1252
David Mitchell,2023-11-27,74.0000,0.9890
David Phillips,2024-05-02,63.0000,0.6593
Dennis Salazar,2023-05-31,5.0000,0.6837
Jack Dickerson,2024-04-12,46.0000,0.8561
Jill Bowers,2022-05-08,14.0000,0.5918
Leah Miller,2023-10-14,65.0000,0.1340
Maureen Ray,2021-08-17,70.0000,0.9719
Ashley Adams,2022-09-26,99.0000,0.9475
Jared Sanchez,2024-08-20,12.0000,0.8658
Pamela Watson,2022-03-08,83.0000,0.5410
Jessica Brown,2024-04-12,47.0000,0.4345
Christopher Miller,2022-10-13,76.0000,0.6991
Anthony Taylor,2024-08-27,49.0000,0.4950
Tammy Williams,2021-10-18,44.0000,0.5825
Curtis Parker,2022-12-21,57.0000,0.8373
Todd Rodriguez,2021-01-05,58.0000,0.2830
George Cummings,2022-06-24,87.0000,0.3627
Ashley Perez DDS,2022-01-23,48.0000,0.8967
Carlos Small,2022-04-03,72.0000,0.9034
Jeffery Gregory,2023-03-20,19.0000,0.1752
David Holland,2022-05-09,20.0000,0.3661
Brittany Davidson,2021-12-30,11.0000,0.0016
Norman Lowery,2022-09-28,46.0000,0.2321
Daniel Richardson,2021-03-29,54.0000,0.0522
Samuel Johnson,2021-02-26,30.0000,0.3742
Angela Thornton,2020-11-12,81.0000,0.0701
Christopher Bryant,2024-06-04,67.0000,0.2136
Christopher Vasquez,2024-06-03,6.0000,0.5268
Norma Torres,2024-11-02,27.0000,0.0089
Thomas Dickerson,2025-01-24,52.0000,0.6048
Michael Alexander,2022-04-19,75.0000,0.5698
Stephen Stewart,2021-12-26,11.0000,0.2460
Elizabeth Fox,2021-11-20,40.0000,0.7169
William Rogers,2020-05-03,89.0000,0.5831
Kyle Mercer,2021-09-22,92.0000,0.2036
Terry Dean,2025-01-05,96.0000,0.2448
Robert Chase,2020-08-29,78.0000,0.7203
Joseph Cunningham,2024-01-04,36.0000,0.2890
James Pierce,2020-06-15,58.0000,0.1001
Carl Gibson,2022-12-30,56.0000,0.7178
Dr. Keith Aguilar III,2023-01-20,70.0000,0.3211
Kelly Scott,2021-05-30,40.0000,0.0905
Tracey Clark,2022-02-17,64.0000,0.1942
Breanna Daniel,2023-09-25,4.0000,0.5913
William Anderson,2024-06-06,91.0000,0.3055
James Johnson,2024-09-28,15.0000,0.7625
Peter Cunningham,2021-11-17,3.0000,0.4277
Thomas Cochran,2022-07-20,42.0000,0.0358
Michelle Perez,2020-12-17,40.0000,0.1043
Donald Perkins,2021-04-15,99.0000,0.0475
Jordan Vance,2023-09-02,38.0000,0.7719
David Fields,2024-06-19,21.0000,0.1763
John Mclean,2021-04-02,14.0000,0.3597
Justin Moore,2021-06-26,77.0000,0.2036
Ronald Burns,2022-06-06,58.0000,0.1996
Kevin Webster,2023-03-22,56.0000,0.7241
Scott Richardson,2024-11-30,95.0000,0.8776
Maria Mendoza,2020-10-03,51.0000,0.0464
Adriana Mckay,2024-07-20,33.0000,0.1326
Natalie Thompson,2020-12-25,50.0000,0.9280
Gabriela Schaefer,2022-05-02,82.0000,0.0954
Laura Conway,2023-04-29,7.0000,0.8386
Melanie Cooper,2024-01-31,89.0000,0.7304
Adam Clark,2021-02-05,89.0000,0.7299
Michelle Coffey,2024-05-19,98.0000,0.9986
Charles Parker,2021-05-27,90.0000,0.8686
Ashley Alvarez,2020-09-28,19.0000,0.3155
Daniel Moreno,2023-11-13,17.0000,0.9807
Ryan Steele,2022-12-02,55.0000,0.7447
Natalie Pennington,2022-07-17,23.0000,0.5151
Brenda Carson,2022-01-19,18.0000,0.4386
Carolyn Esparza,2023-04-21,33.0000,0.2446
Dr. Matthew Copeland,2023-10-30,48.0000,0.7460
Megan Cameron,2020-12-22,76.0000,0.0760
Lisa Rogers,2021-03-03,59.0000,0.5806
Mary Steele,2021-07-23,2.0000,0.7484
Heather Walker,2024-07-18,84.0000,0.9682
Shaun Smith,2021-03-11,31.0000,0.5098
Thomas Martin,2023-01-08,88.0000,0.7011
Stephanie Reyes,2021-06-19,69.0000,0.0229
Mark Parker,2024-09-12,16.0000,0.5345
Eric Harper,2024-07-13,86.0000,0.0037
Denise Wilson,2024-10-25,44.0000,0.1406
Frederick Kelly,2024-02-01,36.0000,0.7386
Benjamin Fisher,2024-01-26,25.0000,0.7578
Manuel Hernandez,2021-05-25,69.0000,0.8654
Ricardo Duran,2021-10-21,90.0000,0.0055
Ashley Walker,2022-01-10,41.0000,0.2049
Amy Harvey,2024-05-04,55.0000,0.3484
Tonya Anderson,2022-01-13,70.0000,0.7805
Deborah Baker,2023-04-01,53.0000,0.6209
Lisa Carter,2020-11-26,85.0000,0.0640
Tracy Gomez,2021-12-03,77.0000,0.3623
Adam Arnold,2022-01-16,19.0000,0.2979
Kenneth Barrett,2022-10-13,10.0000,0.4677
Toni Martinez,2024-08-28,14.0000,0.0543
Jamie Greene,2024-01-10,56.0000,0.6701
Daniel Johnson,2020-11-27,43.0000,0.5833
Stephanie Collins,2021-10-19,97.0000,0.0984
Danielle Parker,2021-07-15,76.0000,0.7711
Jacob Norton,2020-06-04,5.0000,0.3331
Scott Johnson,2020-10-18,19.0000,0.1565
Rachael Foster,2024-08-07,53.0000,0.7994
Lisa Robinson,2022-07-02,53.0000,0.6197
Richard Owen,2021-03-17,47.0000,0.9940
Amy Swanson,2020-07-11,28.0000,0.9030
Jessica Fisher,2023-04-28,53.0000,0.1510
Justin Evans,2020-09-24,58.0000,0.5977
Eric Parker,2022-04-18,22.0000,0.9369
Nicole Kaufman,2024-07-30,97.0000,0.0126
Timothy Roberts,2022-03-19,35.0000,0.8160
Miss Katherine Hansen,2022-12-22,91.0000,0.3176
Jacob Zimmerman,2021-01-04,55.0000,0.2389
William Lawson,2022-06-10,37.0000,0.2444
Laura Burch,2024-09-14,79.0000,0.1493
Jacob Powers,2023-11-27,39.0000,0.3335
Evan Flores,2023-11-26,38.0000,0.0091
Edward Romero,2020-07-30,99.0000,0.7493
Kathleen Lopez,2023-07-05,91.0000,0.3455
Ronald Holt,2021-01-18,95.0000,0.3772
Robert Little,2022-01-31,3.0000,0.3555
John Richardson,2023-01-12,73.0000,0.3634
Troy Mahoney,2022-07-23,64.0000,0.3581
Erika Matthews,2024-12-15,39.0000,0.4492
Kenneth Hernandez,2024-03-07,60.0000,0.9108
Gabriella Dominguez,2024-05-07,7.0000,0.4482
Amanda Smith,2020-11-08,88.0000,0.6056
Andrew Gonzalez,2023-07-12,29.0000,0.4319
Tyler Ross,2020-07-28,35.0000,0.5937
Shannon Weaver,2020-05-05,11.0000,0.0516
Richard Barrett,2022-03-25,7.0000,0.6587
Gabriela Walter,2021-04-22,62.0000,0.7516
Jacob Williams,2022-12-15,42.0000,0.0024
Kevin Riley MD,2024-05-04,93.0000,0.6935
Debra Wood,2024-01-18,81.0000,0.3884
Lisa Sanchez,2020-10-29,55.0000,0.9489
Troy Hughes,2020-11-06,22.0000,0.6407
Adam Parker,2020-07-18,100.0000,0.0902
James Snyder Jr.,2022-11-12,50.0000,0.4983
Katrina Chavez,2020-05-27,88.0000,0.3035
Jason Freeman,2025-01-10,66.0000,0.2389
Stephanie Torres DDS,2020-11-17,31.0000,0.6783
Heather Johnson,2023-08-04,16.0000,0.0829
Melissa Reese,2022-01-23,68.0000,0.2758
Mr. Terry Jimenez,2024-08-13,40.0000,0.2638
James Hanson,2025-01-16,89.0000,0.5092
Alan Garcia,2020-06-30,85.0000,0.1873
Christopher Moore,2022-06-13,39.0000,0.3423
Nicole Bryan,2023-12-05,22.0000,0.0066
Andrea Sanchez,2022-02-10,40.0000,0.4426
David Black,2024-03-30,96.0000,0.1979
Nicole Hill,2024-10-02,69.0000,0.5763
Lauren Price,2022-11-21,34.0000,0.1989
Stephanie Lewis,2023-11-29,24.0000,0.1540
Stephanie Lopez,2022-12-15,66.0000,0.8641
Amber Peters,2023-08-22,67.0000,0.9029
Taylor Mcdonald,2021-08-30,95.0000,0.6976
Valerie Ramos,2022-08-14,98.0000,0.8240
Heather Arnold,2024-09-27,45.0000,0.8171
William Whitaker,2022-09-01,20.0000,0.9854
Thomas Ramos,2022-04-15,64.0000,0.0809
Scott Parks,2024-05-12,45.0000,0.8123
Valerie Vance,2022-03-25,77.0000,0.4704
Lucas Rogers,2023-01-19,85.0000,0.4801
Mary Ayala,2020-05-09,19.0000,0.7778
Lee Gonzalez,2022-10-17,26.0000,0.6838
Ashley Moore,2020-11-22,96.0000,0.5424
Deborah Hayes,2021-04-27,58.0000,0.1849
Amy Johnson,2021-03-22,52.0000,0.5462
Kristina Davis DVM,2020-08-24,21.0000,0.0053
Garrett Hobbs,2023-10-13,53.0000,0.3239
Michael Henderson,2020-09-21,21.0000,0.6340
Jennifer Romero,2024-09-29,49.0000,0.3839
Brian Ward,2022-07-27,40.0000,0.8083
Mrs. Emily Sanders,2025-04-12,46.0000,0.3597
Laura Shelton,2020-12-18,40.0000,0.9821
Rita Cruz,2024-03-21,20.0000,0.0058
Stephen Payne,2022-10-31,59.0000,0.5726
Tyler Wright,2022-08-24,64.0000,0.8024
Robin Whitaker,2020-05-02,55.0000,0.7910
Patrick Mckay,2023-10-17,30.0000,0.9008
Thomas Washington,2024-01-23,18.0000,0.1192
Melissa Johnson,2025-04-05,75.0000,0.4460
