James Khan,2023-02-16,56.0000,0.4767
Michael Stevens,2022-04-04,19.0000,0.1605
David Walker MD,2023-06-15,69.0000,0.7319
Michael Phillips,2024-09-01,66.0000,0.8233
Allison Davis,2021-03-18,79.0000,0.8838
Faith Butler,2024-01-10,32.0000,0.6517
Dana Perkins,2024-11-25,90.0000,0.4923
Rose Torres,2024-01-18,94.0000,0.9982
Samuel Mcbride,2025-03-24,15.0000,0.5232
Elizabeth Berry,2024-03-06,6.0000,0.9234
Eric Butler,2021-10-16,53.0000,0.6828
Sara Rivera,2024-08-14,40.0000,0.1877
Joshua Sutton,2023-01-06,55.0000,0.7530
Matthew Hood,2023-11-21,64.0000,0.6387
Angela Todd,2023-04-08,25.0000,0.4248
Laura Garner,2023-10-22,67.0000,0.5455
Sandra Smith,2024-05-13,17.0000,0.1108
Dalton Adams,2022-06-15,73.0000,0.8060
Jessica Anderson,2023-09-11,27.0000,0.8937
Stephanie Rivas,2022-09-26,44.0000,0.5846
Matthew Campos,2021-09-03,34.0000,0.7026
Jon Fernandez,2025-01-03,66.0000,0.2318
Jason Davis,2024-07-27,87.0000,0.5956
Eric Thompson,2021-07-23,98.0000,0.0272
Candice Sullivan,2023-03-13,59.0000,0.0219
Katherine Miranda,2022-09-25,68.0000,0.5055
Rebecca Schwartz,2023-07-07,82.0000,0.5003
Michelle Reynolds,2025-02-27,100.0000,0.7470
Randall Ruiz,2020-09-10,62.0000,0.0049
Kelly Bryant,2024-01-27,64.0000,0.9040
Crystal Barker,2022-03-23,85.0000,0.6603
Katherine Ortega,2024-10-11,72.0000,0.4155
Mrs. Courtney Franco,2023-11-16,28.0000,0.8107
Crystal Burton,2025-04-16,44.0000,0.6099
Jennifer Jarvis,2023-09-27,11.0000,0.3847
Michelle Wolf,2020-06-07,80.0000,0.9677
Andrew Clark,2023-01-21,43.0000,0.5180
Roy Bell,2022-02-10,93.0000,0.2509
Evan Carter,2022-03-07,69.0000,0.4838
Adrian Coleman PhD,2023-03-19,2.0000,0.3710
Laura Hall,2021-08-25,7.0000,0.5688
Sean Brown,2025-04-11,100.0000,0.5927
Michael Mejia,2022-06-03,89.0000,0.7816
Tyrone Brown,2023-07-20,38.0000,0.3156
Mark Castillo,2021-04-14,40.0000,0.8109
Nicholas Jackson,2024-04-03,6.0000,0.6238
Joyce Green,2022-09-02,5.0000,0.1290
Destiny Hoover,2024-06-17,10.0000,0.6382
Kelsey Marshall PhD,2023-11-05,94.0000,0.9751
Joseph Green,2021-11-13,2.0000,0.1395
Michelle Johnson,2022-02-26,38.0000,0.4409
Melinda Collins,2020-05-24,95.0000,0.3329
Abigail Kane,2023-07-23,51.0000,0.2406
Willie Meyers,2023-05-18,13.0000,0.0284
Anthony Freeman,2021-01-15,87.0000,0.2824
Terri Tucker,2022-09-12,31.0000,0.5240
Samantha Ramirez,2022-12-21,25.0000,0.5417
Joshua Schwartz,2021-04-07,42.0000,0.4483
Frances York,2025-02-09,1.0000,0.9719
Stephen Alvarez,2020-10-13,89.0000,0.5054
Sarah Guerrero,2023-05-28,98.0000,0.4404
Ariana Scott,2024-11-24,77.0000,0.8169
Brittany Robinson,2023-10-20,43.0000,0.6107
Carrie Bird,2025-03-24,57.0000,0.9720
Patrick Hughes,2024-03-29,10.0000,0.0877
Julie Lee,2024-09-21,12.0000,0.0355
Patricia Cook,2025-01-10,23.0000,0.8832
Kevin Nielsen,2020-06-11,6.0000,0.0310
Taylor Miller,2022-11-19,69.0000,0.4853
Logan Wood,2021-04-26,6.0000,0.4433
Taylor Horton,2022-11-06,29.0000,0.5312
Jeffrey Pacheco,2023-03-31,11.0000,0.7279
Randall Bell,2020-05-07,17.0000,0.2480
Kara Herrera,2021-01-08,86.0000,0.5251
Jessica Bryan,2021-04-02,50.0000,0.3207
Kevin Obrien,2021-05-26,31.0000,0.1274
Edward Johnson,2021-02-16,95.0000,0.0078
Brian Williams,2024-08-31,38.0000,0.7028
Christopher White,2022-04-18,86.0000,0.4408
Devin Boyd,2020-08-15,9.0000,0.2841
Charles Martinez,2023-02-09,45.0000,0.8697
Michael Lang,2023-05-25,38.0000,0.3696
Abigail Griffin,2022-04-23,40.0000,0.0731
Anna Johnston,2020-05-29,18.0000,0.9139
Brian Jones,2021-06-06,27.0000,0.9045
Rachel Jones,2020-11-21,71.0000,0.5653
Jasmine Joseph,2023-10-19,68.0000,0.2585
Amanda Welch,2023-08-14,83.0000,0.8200
Spencer Miller,2021-02-05,90.0000,0.5620
Michael Taylor,2024-09-01,27.0000,0.8313
Kimberly Sanchez,2021-07-16,35.0000,0.4377
Stephanie Swanson,2025-03-02,48.0000,0.7290
John Harrington,2020-11-05,2.0000,0.6659
Daniel Fowler,2024-10-17,94.0000,0.3099
Vickie Andrews,2022-02-17,27.0000,0.6799
Susan Neal,2021-01-12,62.0000,0.6798
Connor Wilson,2023-03-21,94.0000,0.9007
Kenneth Cole,2021-11-28,47.0000,0.6403
Larry Rogers,2022-03-03,68.0000,0.6577
Kevin Sweeney,2022-12-08,75.0000,0.0782
Brian Callahan,2025-02-05,90.0000,0.7499
Joshua Parker,2023-05-27,69.0000,0.4399
Carly Powell,2021-04-27,94.0000,0.9148
Judith Taylor,2021-07-15,41.0000,0.8729
Curtis Harris MD,2025-04-21,80.0000,0.7004
Anthony Holland,2021-10-16,25.0000,0.2434
Alexander Rodriguez,2023-09-01,79.0000,0.7822
Linda Hill,2022-03-24,54.0000,0.2988
Robert Middleton,2023-10-07,45.0000,0.8667
Melissa Valenzuela,2024-09-14,70.0000,0.0896
Mark Martinez,2023-10-09,51.0000,0.0232
Ethan Smith,2024-05-01,69.0000,0.5520
Bryan Davis,2024-12-14,6.0000,0.9509
Caitlyn Butler,2024-03-25,58.0000,0.7977
Gina Bowman,2024-04-13,71.0000,0.8807
Ivan Wyatt,2020-07-11,23.0000,0.9824
Jonathan Brooks,2021-08-23,51.0000,0.6102
Sherri Gonzales,2024-04-17,96.0000,0.8693
Sandra Mills,2022-12-11,35.0000,0.5033
Travis Anthony,2021-06-30,96.0000,0.3293
Erin Martin,2020-11-23,60.0000,0.6989
Christopher Taylor,2023-03-31,99.0000,0.5708
Ryan Rogers,2025-02-24,77.0000,0.0246
Brian Robinson,2023-10-07,33.0000,0.4741
Jeremy Jones,2024-02-01,19.0000,0.7639
David Mccall,2024-12-22,47.0000,0.3518
Laura Nelson,2023-01-09,40.0000,0.8995
Allen Roberts,2025-04-04,66.0000,0.2220
Nancy Butler,2023-06-28,56.0000,0.8553
Richard Owens,2023-05-01,73.0000,0.4879
Tracy Jensen,2024-08-30,21.0000,0.5882
Michael Lowe,2020-11-24,80.0000,0.4239
Robert Lee,2023-09-23,44.0000,0.6291
Veronica Williams,2022-01-26,1.0000,0.6104
Keith Taylor,2020-04-30,4.0000,0.9629
Robert Owens,2021-06-06,56.0000,0.9923
Christine Horton,2023-10-25,96.0000,0.1112
Shannon Juarez,2023-12-07,1.0000,0.5818
Jennifer Johnson,2024-08-01,46.0000,0.6566
Justin Armstrong,2021-10-07,23.0000,0.5729
Jesus Ramirez,2021-01-12,57.0000,0.7514
Jill Hall,2023-04-12,34.0000,0.6143
Peter Evans,2022-01-23,71.0000,0.2592
Clayton Mcdowell,2023-06-22,32.0000,0.3655
Julia Tapia,2024-05-24,77.0000,0.7401
Laura Dean,2024-03-18,22.0000,0.1419
Michael Duncan,2023-09-11,94.0000,0.2527
Joy Carr,2023-04-23,29.0000,0.1310
Nicholas Aguilar,2022-01-24,4.0000,0.3339
Brenda Cruz,2024-08-20,5.0000,0.5676
Sarah Berry,2021-06-14,76.0000,0.8717
Paula Sanchez,2023-10-26,25.0000,0.6633
William Brown,2023-01-14,93.0000,0.3361
Melvin Clayton,2021-01-19,40.0000,0.6897
Michael Rodriguez,2023-07-17,49.0000,0.9507
Cassandra Strong,2022-07-01,36.0000,0.6559
Angela Kemp,2023-11-18,57.0000,0.2951
Wendy Gregory,2024-04-29,83.0000,0.4600
Joseph Matthews,2023-04-24,5.0000,0.1024
Dr. Kimberly Davis,2020-05-10,70.0000,0.1756
Mary Salazar,2024-05-22,98.0000,0.0671
Ms. Carolyn Harper,2021-04-14,40.0000,0.9943
Colleen Cochran,2023-03-13,69.0000,0.8719
Barbara Cook,2021-11-20,26.0000,0.3586
Lisa Smith,2025-03-02,72.0000,0.1897
Hailey Rodriguez,2023-09-14,96.0000,0.7469
Elizabeth Mathis,2023-08-05,30.0000,0.1163
Carrie Williams,2023-04-04,91.0000,0.7319
Daniel Jacobs,2024-08-28,99.0000,0.4010
Katie Rodriguez,2021-07-01,4.0000,0.6642
Julie Thompson,2022-05-09,58.0000,0.6127
Karen Delacruz,2022-08-17,57.0000,0.5097
Robert Garcia,2022-01-07,57.0000,0.4653
Jennifer Watson,2023-11-21,46.0000,0.2825
Monique Henry,2024-07-17,20.0000,0.6854
Adam Harrison,2024-01-18,63.0000,0.1422
Christopher Obrien,2024-09-03,90.0000,0.9284
Tyler Mann,2022-08-08,22.0000,0.5423
Betty Wilson,2022-05-20,84.0000,0.9802
Guy Wilkins,2024-04-14,79.0000,0.4365
Mrs. Danielle White,2021-04-06,32.0000,0.4348
Louis Nelson,2023-04-23,63.0000,0.1491
Philip Luna,2022-03-11,19.0000,0.9070
Kyle Collier,2023-07-16,18.0000,0.0957
Matthew Gibson,2021-07-23,81.0000,0.1083
Adam Ayers Jr.,2021-08-06,94.0000,0.6970
Penny Jackson,2021-01-24,17.0000,0.2015
Alan Smith,2025-01-16,27.0000,0.1080
Sandra Robles,2025-03-18,61.0000,0.4708
Caleb Garcia,2024-04-15,76.0000,0.5514
Bruce Wiggins DDS,2023-02-11,36.0000,0.9935
Derek Martinez,2024-04-05,0.0000,0.9657
Zachary Smith,2025-03-14,10.0000,0.2171
Anthony Cain,2022-09-15,3.0000,0.0876
Karen Hull,2020-10-12,1.0000,0.7584
Jackson Rose,2021-08-14,24.0000,0.9487
Thomas Gonzalez,2021-12-07,85.0000,0.5505
Samantha Ramirez,2024-02-12,94.0000,0.1848
Joshua Perry,2021-12-25,90.0000,0.9363
Mrs. Jeanne Rivera DVM,2023-09-24,44.0000,0.0213
Marcus Best,2022-12-19,94.0000,0.4018
Patrick Mason,2022-02-09,40.0000,0.5790
Catherine Thompson,2023-02-10,15.0000,0.2283
Holly Hernandez,2024-04-26,25.0000,0.1999
Michael Wiley,2021-01-18,34.0000,0.8445
Michael Gomez,2021-04-15,88.0000,0.5813
Alexander Young,2023-07-09,3.0000,0.2926
Anna Molina,2023-08-09,70.0000,0.5446
Christopher Branch,2021-05-03,47.0000,0.3173
Brandon Martinez,2024-08-11,90.0000,0.4771
Richard Turner,2021-06-25,43.0000,0.1994
Isaiah Beck,2021-01-12,71.0000,0.8488
Sharon Norton,2021-02-23,17.0000,0.4257
Mr. Brian Adams,2024-01-30,83.0000,0.8808
Shannon French,2021-04-06,4.0000,0.5679
Jessica Hartman,2025-01-24,26.0000,0.8861
Paul Phillips,2021-09-29,69.0000,0.6279
Dennis Henderson,2023-03-23,58.0000,0.7758
Chris Cameron,2020-05-11,100.0000,0.6983
Elizabeth Wood,2023-05-15,76.0000,0.7818
Kimberly Garcia,2024-01-22,80.0000,0.6517
Amber Mccarty,2020-12-20,37.0000,0.1061
Brian Murray,2021-02-04,10.0000,0.0839
Richard Ferguson,2025-04-05,53.0000,0.9314
Matthew Hale,2021-07-24,44.0000,0.5692
Michelle Jones,2024-11-12,64.0000,0.2134
Michael Jackson,2022-09-24,18.0000,0.3840
Michael Lindsey,2024-04-12,56.0000,0.4089
Amy Jacobson,2024-11-20,31.0000,0.8577
Kimberly Yoder,2022-12-09,72.0000,0.9998
Colleen Harris,2022-02-09,20.0000,0.2330
Sheryl Austin,2024-03-31,67.0000,0.0280
Sheryl Suarez,2024-03-02,67.0000,0.1176
Donna Mejia,2024-04-28,72.0000,0.3438
Nicholas Wang,2020-09-25,61.0000,0.2174
Jonathan Hill,2023-02-21,19.0000,0.4189
James Butler,2021-08-31,82.0000,0.3838
Adam Harris,2020-06-14,89.0000,0.7385
Raymond Smith,2020-09-08,63.0000,0.0678
Robert Ruiz,2021-02-14,2.0000,0.0206
Michael Anderson,2022-02-04,2.0000,0.2191
Ashlee Smith,2022-11-24,39.0000,0.2752
Mrs. Kelly Franklin,2021-03-02,44.0000,0.9471
Jennifer Burton,2020-06-12,69.0000,0.7856
Connie Ruiz,2024-10-10,56.0000,0.5704
Michelle Hunt,2021-06-15,70.0000,0.7401
Christine Wolf,2022-04-02,21.0000,0.6670
Lisa Chavez,2020-12-31,82.0000,0.3939
Matthew Wilkins,2022-10-17,73.0000,0.8874
Cheryl Rivers,2020-09-22,97.0000,0.6532
Krista Blanchard,2024-04-26,49.0000,0.7057
Frank Lee,2025-02-01,88.0000,0.9594
Tina Smith,2024-08-31,53.0000,0.5494
Jorge Rosales,2022-08-09,11.0000,0.4401
Melissa Baker,2024-08-30,97.0000,0.9307
Samuel Kim,2023-12-21,45.0000,0.2776
John Johnson,2024-08-18,68.0000,0.4472
Roger Murray,2021-09-09,10.0000,0.1612
Maria Brown,2020-11-22,99.0000,0.6954
Joseph Castaneda,2025-02-01,22.0000,0.1933
Sydney Rodriguez,2020-05-09,53.0000,0.7681
Eric Alexander,2024-03-04,32.0000,0.1497
Jack Garcia,2024-04-03,39.0000,0.4250
Dustin Parrish,2024-03-19,91.0000,0.3698
Martha Ferguson,2022-12-04,92.0000,0.6670
Jennifer Wu,2022-05-29,97.0000,0.2360
Curtis Yates,2022-08-21,21.0000,0.4789
Lisa Cox,2020-09-27,54.0000,0.8373
Wayne Ward,2020-11-11,2.0000,0.1270
Russell Carroll,2021-08-05,76.0000,0.5919
Joseph Case,2021-03-02,65.0000,0.2769
Cameron Mitchell,2021-07-06,36.0000,0.4148
Elizabeth Johnson,2023-10-24,9.0000,0.4516
Marvin Baldwin,2025-02-05,16.0000,0.5492
Steven Hughes,2023-11-09,57.0000,0.9087
Rachel Booth,2024-05-13,67.0000,0.7289
Leonard Peters,2021-06-17,82.0000,0.5348
Michael Weaver,2022-01-04,61.0000,0.8265
Scott Hunter,2024-11-13,28.0000,0.8188
Mark Perez,2024-12-02,35.0000,0.4988
Diana Jones,2024-05-16,52.0000,0.7459
William Torres,2020-07-05,98.0000,0.7529
Annette Duncan,2025-03-05,26.0000,0.9088
Jonathon Smith,2024-05-13,91.0000,0.0840
Bruce Jacobson,2024-02-21,29.0000,0.9886
Wendy Jackson,2024-02-19,21.0000,0.9496
Tara Evans,2020-08-14,73.0000,0.0398
Kristina Campos,2022-03-25,17.0000,0.6603
Stacy Carrillo,2023-09-26,69.0000,0.8883
Samantha Stout,2023-01-14,33.0000,0.5971
Wayne Green,2022-10-30,32.0000,0.3587
Kristi Davis,2025-04-21,78.0000,0.8136
Joshua Rodriguez,2024-06-14,73.0000,0.4692
Matthew Dunlap,2022-06-12,44.0000,0.7188
Stephanie Smith,2024-06-08,85.0000,0.5842
James Garner,2020-10-25,60.0000,0.5667
Matthew Ellis,2023-08-18,37.0000,0.1154
Erika Bailey,2020-12-02,5.0000,0.2960
Douglas Henderson,2024-03-19,24.0000,0.4896
Darrell Macdonald,2020-12-01,17.0000,0.0787
Cheryl Barajas,2020-08-30,40.0000,0.7058
James Arellano,2025-04-15,48.0000,0.4087
Melinda Mcdonald,2025-01-20,6.0000,0.9069
Tony Smith,2025-02-22,62.0000,0.9157
Willie Lane,2020-06-08,34.0000,0.5981
Darrell Anderson,2023-11-06,26.0000,0.8653
Meagan Hernandez,2024-07-09,53.0000,0.5098
Eric Caldwell,2023-08-14,82.0000,0.0597
Valerie Mitchell,2021-10-24,37.0000,0.6000
Nancy Bolton,2021-07-06,78.0000,0.5307
Dustin Flores,2021-10-18,41.0000,0.9934
Ryan Price,2023-07-22,37.0000,0.1922
Meredith Swanson,2020-07-24,88.0000,0.6599
Elizabeth Mata,2022-08-08,25.0000,0.3044
Joseph Yang,2023-01-05,35.0000,0.0708
James Arnold,2022-04-04,80.0000,0.1762
Gabriel Jackson,2025-03-30,62.0000,0.0851
Carolyn Ross,2020-08-31,81.0000,0.3217
Jason Thomas,2020-09-19,48.0000,0.1119
Christina Rodriguez,2025-02-17,27.0000,0.2676
Jasmine Miles,2024-12-01,99.0000,0.5480
Cathy Wilson,2020-05-17,23.0000,0.3450
Jacob Ware,2024-02-27,19.0000,0.6473
Neil Nelson,2021-02-22,20.0000,0.6285
Carlos Wang,2022-02-06,46.0000,0.9133
Isaiah Durham,2024-01-26,98.0000,0.3353
Melissa Martinez,2024-01-31,87.0000,0.3567
Robin Davis,2023-12-23,11.0000,0.8386
Lauren Beard,2024-08-13,48.0000,0.1860
Sarah Jennings,2024-08-29,7.0000,0.2662
Jason Hart,2024-12-18,20.0000,0.8239
Paige Walker,2021-04-26,58.0000,0.0046
Elizabeth Shields,2023-11-01,29.0000,0.2337
James Johnson,2021-10-16,62.0000,0.4458
Terri Hogan,2021-01-11,88.0000,0.4640
Bobby Gomez,2024-09-22,16.0000,0.5409
Rachel Mendoza DDS,2024-12-07,25.0000,0.2390
Keith Rose,2024-04-29,27.0000,0.1592
Thomas Rogers,2023-01-25,44.0000,0.0414
David Wilson,2024-10-12,5.0000,0.0665
Charles Brown,2023-09-18,92.0000,0.5959
Lori Payne,2022-01-17,3.0000,0.0216
Natasha Pham,2021-05-17,58.0000,0.7923
Tiffany Rojas,2024-03-09,66.0000,0.2004
Linda Scott,2025-01-05,47.0000,0.7917
Ms. Patricia Kim,2020-06-28,61.0000,0.5114
John Brown,2025-03-22,76.0000,0.9781
Mallory Whitaker,2021-10-21,78.0000,0.4381
Sarah Miller,2022-01-30,65.0000,0.2009
Kevin Valentine,2022-07-31,69.0000,0.6046
Amber Murray,2023-11-06,21.0000,0.1162
Michael Norman,2021-10-29,56.0000,0.5151
Rita Wallace,2025-02-01,71.0000,0.8233
Lori Aguilar,2025-01-25,57.0000,0.8570
Caitlin Walker,2025-04-14,63.0000,0.2847
Mario Duncan,2025-04-03,59.0000,0.2983
Ricardo West,2021-07-26,81.0000,0.2228
Sonia Brown,2021-03-03,82.0000,0.5684
Sarah James,2022-11-23,86.0000,0.1941
Anna Fuller,2021-11-16,77.0000,0.1942
Martin Contreras,2023-03-17,80.0000,0.5581
Jordan Rose,2023-06-08,98.0000,0.3846
Jamie King,2023-10-11,44.0000,0.7437
Steven Bautista,2023-08-21,71.0000,0.4161
Christine Mcintosh,2022-07-27,30.0000,0.3742
Lisa Norman,2020-09-27,85.0000,0.0587
Frederick Todd,2021-12-27,69.0000,0.6894
Ruth Carter,2022-01-02,71.0000,0.4618
Shawn Chambers Jr.,2023-06-14,75.0000,0.3215
Scott Wilson,2025-03-11,1.0000,0.3020
Rebecca Martin,2022-01-25,63.0000,0.9694
Nicholas Daniel,2021-01-31,53.0000,0.9732
Angelica Barrett,2022-06-15,22.0000,0.0827
Yvette Avila,2021-05-09,62.0000,0.6856
Christopher Young PhD,2023-07-19,6.0000,0.8561
Andrew Montoya,2022-03-21,78.0000,0.4599
Daniel Hunter,2022-06-11,77.0000,0.1006
Benjamin Ellis,2024-05-25,45.0000,0.8389
James Bennett,2023-12-09,71.0000,0.7937
Ronald Becker,2025-03-17,58.0000,0.6041
Rachael Velasquez,2020-08-08,98.0000,0.4487
Shannon Larsen,2021-08-25,12.0000,0.6219
Christina Harris,2022-11-05,56.0000,0.1739
Virginia Mitchell,2022-06-05,69.0000,0.7465
Robert Green,2025-01-11,23.0000,0.7863
Mary Perez,2023-07-18,21.0000,0.3557
Bradley Todd,2023-07-02,100.0000,0.3218
Jennifer Mcclure,2020-08-13,84.0000,0.5002
Kimberly Gonzalez,2023-09-13,100.0000,0.4583
David Thompson,2023-06-27,72.0000,0.2734
Brittney Taylor,2023-05-12,86.0000,0.0582
Kevin Jones PhD,2021-07-05,73.0000,0.0990
Christopher Perry,2025-02-05,87.0000,0.2871
Megan Boyd,2023-04-10,98.0000,0.5415
Ryan Larson,2024-01-10,17.0000,0.6269
Jonathon Espinoza,2024-07-19,98.0000,0.9440
Christina Nolan,2024-02-25,44.0000,0.6184
Austin Hansen,2025-04-16,26.0000,0.5891
Debbie Martinez,2024-05-01,86.0000,0.3841
Lawrence Castillo,2024-03-30,20.0000,0.5515
Jennifer Graham,2021-12-05,43.0000,0.7620
Brittney Pena,2023-02-01,52.0000,0.2823
Tara Nichols,2024-06-20,83.0000,0.8064
Douglas Reed,2023-10-18,45.0000,0.5595
Kelsey Byrd,2020-11-05,24.0000,0.1518
Daniel Perkins,2024-02-09,50.0000,0.2392
Christopher Bell,2023-02-17,52.0000,0.8861
Robert Duncan,2020-08-17,99.0000,0.6382
Victoria Mcdonald,2021-12-06,73.0000,0.4982
David Sanders,2022-01-14,88.0000,0.1734
Alexis Garcia,2023-11-05,76.0000,0.9068
Gina Johnson,2023-10-04,24.0000,0.6554
Jessica Weaver,2023-03-16,73.0000,0.0369
Christina Jackson,2022-02-13,0.0000,0.3471
Teresa Anderson,2025-01-19,21.0000,0.7203
Charles Mitchell,2025-01-01,100.0000,0.4445
Eric Anderson,2024-01-06,8.0000,0.9026
Jennifer Hampton,2020-09-04,75.0000,0.1093
Teresa Day MD,2024-02-27,2.0000,0.6364
Mark Johnson,2023-10-19,39.0000,0.7396
Jesus Gillespie,2024-02-05,39.0000,0.1004
Cody Chapman,2023-01-31,6.0000,0.7891
Isaac Le,2021-10-30,66.0000,0.9266
Gary Brown,2025-02-08,77.0000,0.8263
Samantha Duffy,2022-09-08,68.0000,0.0311
Christina Wiley,2022-01-09,100.0000,0.9415
Felicia Franklin,2021-04-13,39.0000,0.4648
Stephanie Marquez,2025-03-11,95.0000,0.3314
Mark Conner,2021-12-28,57.0000,0.5460
Shirley Tran,2023-05-02,41.0000,0.3644
Steven Lopez,2022-02-13,94.0000,0.6944
Annette Ward,2020-08-22,38.0000,0.4080
Jenny Roberson,2020-07-16,63.0000,0.5393
Joy Simmons,2022-09-02,6.0000,0.8139
Jeffrey Clark,2023-09-12,22.0000,0.9224
Mr. Andre Jacobs,2024-12-07,31.0000,0.1633
Andrea Murphy,2024-05-13,94.0000,0.8707
Christine Durham,2024-09-19,44.0000,0.4992
Steven Wolf,2022-05-05,29.0000,0.4047
Kayla Martinez,2022-05-29,46.0000,0.0002
Brandon Meyers,2020-10-28,81.0000,0.7079
Mr. Sean Crawford,2023-11-16,58.0000,0.7968
Eric Johnston,2023-06-20,43.0000,0.9829
Darlene Ward,2022-02-20,37.0000,0.4892
Ashley Garcia,2023-09-24,13.0000,0.9295
Logan Orr,2022-12-02,36.0000,0.4563
Ashley Knight,2024-10-29,100.0000,0.8930
Jessica Jacobs,2021-05-05,68.0000,0.9990
Marvin Hart,2021-04-11,58.0000,0.7939
Stacie Chambers,2022-12-29,93.0000,0.9519
James Green,2022-05-22,94.0000,0.2143
Catherine Rhodes,2021-12-04,72.0000,0.0005
Amber Sanchez,2021-11-17,1.0000,0.0649
Randy Burgess,2025-04-24,53.0000,0.1691
Bailey Richardson,2022-06-07,99.0000,0.7330
Ashley Kirby,2022-09-17,40.0000,0.1861
Alicia Holland,2021-11-12,11.0000,0.0344
Lori Perry,2021-06-05,93.0000,0.4124
Angela George,2025-01-15,48.0000,0.7729
Nicole Wright,2020-07-01,57.0000,0.1407
Tammie Horn,2024-04-26,98.0000,0.2998
Derek Rivera,2020-07-06,3.0000,0.8441
Gabrielle Christian,2021-01-02,44.0000,0.6137
Christine Curtis,2020-12-25,86.0000,0.8070
Larry Gutierrez,2022-07-17,10.0000,0.2449
Jon Hill,2024-07-22,78.0000,0.4211
Sharon Barber,2022-11-16,25.0000,0.5653
Kevin Collins,2025-03-12,11.0000,0.6101
Anita Thornton,2020-10-09,68.0000,0.2156
Melissa Edwards,2024-12-30,54.0000,0.2582
Rachel Andrews,2022-09-22,9.0000,0.8253
Pamela Ashley,2023-03-09,49.0000,0.5768
Dana Schroeder,2023-03-19,29.0000,0.4277
Jason Taylor,2022-02-18,24.0000,0.0717
Jason Wilson,2022-10-09,29.0000,0.3313
Steve Porter,2021-08-20,50.0000,0.8774
Cheryl Oneill,2023-03-19,49.0000,0.5009
Joseph Walker,2022-10-17,44.0000,0.9523
Darlene Martin,2023-05-20,35.0000,0.6795
Timothy Rose,2024-01-17,7.0000,0.4992
Peter Henderson,2024-12-25,37.0000,0.8234
Olivia Leon,2024-06-25,44.0000,0.6699
Daniel Oneill,2022-06-20,44.0000,0.6668
Sheryl Larson,2021-07-09,63.0000,0.6030
Todd Sandoval,2024-04-11,93.0000,0.6296
Michael Monroe,2024-05-04,17.0000,0.1673
Morgan Tucker,2020-06-16,14.0000,0.2428
Janet Wagner,2021-01-13,47.0000,0.9278
Brian Matthews,2021-11-06,83.0000,0.0644
Christopher Johnson,2024-04-17,74.0000,0.0287
Patricia Mcfarland,2020-11-12,81.0000,0.2773
Sophia Watson,2025-03-10,8.0000,0.6312
Norma White,2023-08-25,54.0000,0.1654
John Ferrell,2021-09-24,30.0000,0.6141
Isaac Holloway,2020-12-20,29.0000,0.5682
Jennifer Stevens,2025-04-09,3.0000,0.0348
Jay Adams,2023-07-07,35.0000,0.7294
Jerome Douglas,2021-08-11,63.0000,0.6431
Charles Kaufman,2023-09-09,65.0000,0.3790
Michael Clark,2021-03-09,25.0000,0.2819
Paul Vasquez,2022-12-17,73.0000,0.6516
Christopher Martin,2023-04-27,3.0000,0.5186
Don Peck,2021-04-21,60.0000,0.1982
Christopher Harris,2022-08-27,26.0000,0.2681
Abigail Thomas,2021-02-12,42.0000,0.2583
Vanessa Monroe,2024-03-28,32.0000,0.4682
Michael Phelps,2023-09-25,81.0000,0.1910
Kurt Farrell,2021-03-21,66.0000,0.3562
Andre Mills,2023-02-11,96.0000,0.7923
Alexis Smith,2022-02-21,85.0000,0.9132
Daniel Joseph,2022-04-12,50.0000,0.6591
Madison Perez,2021-03-30,13.0000,0.0332
Donna Herrera,2024-06-26,9.0000,0.8141
Ashley Spears,2021-08-20,83.0000,0.0304
Monique Shea,2023-09-17,1.0000,0.2372
Lisa Blankenship,2024-08-04,27.0000,0.4188
Zachary Brandt,2024-08-18,58.0000,0.9220
Derek Torres,2021-10-15,63.0000,0.8146
Susan Jones,2023-09-27,79.0000,0.7916
Lisa Hart,2022-07-15,88.0000,0.2470
Mary Howell,2021-04-05,48.0000,0.4813
Valerie Banks,2021-12-29,66.0000,0.3519
Tammy Smith,2023-02-08,78.0000,0.4314
Jason Wood,2020-06-05,19.0000,0.0789
Janet Schmidt,2021-04-20,23.0000,0.7900
Michael Garcia,2021-05-31,88.0000,0.2974
Carlos Turner,2022-02-09,18.0000,0.9535
Miguel Dean,2021-08-21,55.0000,0.4362
Michael Huber,2025-02-28,56.0000,0.7284
Lori Barry,2021-07-01,15.0000,0.5052
William Larsen,2025-04-21,7.0000,0.0248
Thomas Holmes,2024-06-04,51.0000,0.0889
Monica Evans,2024-01-03,29.0000,0.0725
Joshua Carter,2022-12-15,13.0000,0.7997
Kevin Lucero,2022-05-29,66.0000,0.9151
Anthony Holland,2022-06-05,4.0000,0.6267
Pamela Holland,2024-01-23,59.0000,0.9159
Mitchell Morales,2020-06-16,93.0000,0.4076
Beth Watts MD,2022-04-04,9.0000,0.7330
Joanna Vega,2022-11-28,71.0000,0.4196
Lindsey Williams,2021-05-03,46.0000,0.3140
Francisco Velez,2023-09-12,94.0000,0.2529
Todd Tapia,2023-04-14,45.0000,0.5579
Paul Johnson,2022-03-23,10.0000,0.4141
Ashley Butler,2021-08-10,69.0000,0.1035
John Ponce,2022-08-16,100.0000,0.5452
Sarah Adams,2020-07-19,88.0000,0.7217
Jeremy Myers,2022-01-07,96.0000,0.4960
Kristina Thomas,2024-11-13,43.0000,0.5887
