Wendy Bridges,2022-06-26,93.0000,0.0516
Catherine Smith,2025-02-25,18.0000,0.8770
Zachary Hudson,2021-01-29,0.0000,0.0749
Eric Forbes,2024-12-23,92.0000,0.2640
Duane Montgomery,2022-07-12,42.0000,0.7945
Cynthia Jackson,2020-12-06,8.0000,0.6684
Benjamin Freeman,2020-08-14,0.0000,0.6737
Sydney Martin MD,2021-10-06,58.0000,0.7929
Samantha Lee,2024-03-23,85.0000,0.9330
Debra Ball,2022-11-09,29.0000,0.1140
Charles Brown,2022-06-19,44.0000,0.0243
James Rangel,2021-07-31,60.0000,0.8889
Michael Carter,2023-04-13,14.0000,0.0582
Samantha Moreno,2024-03-18,17.0000,0.6065
Kimberly Ramirez,2022-05-30,5.0000,0.3074
Shelby Brown,2023-06-10,43.0000,0.1526
Kristina Ray,2020-09-03,99.0000,0.6663
Brittany Wells,2023-06-09,58.0000,0.9265
Jessica Wilkinson,2022-09-26,70.0000,0.4980
Joshua Graves,2024-04-24,12.0000,0.3402
Jeffrey Romero,2024-05-01,8.0000,0.3881
Whitney Pena,2023-11-30,91.0000,0.1702
Robert Daniels,2020-05-26,37.0000,0.2528
Donald Carter,2025-01-17,73.0000,0.3808
Samantha Taylor,2021-05-24,87.0000,0.5965
Corey Mckenzie,2023-04-21,0.0000,0.1176
Jonathan Anderson,2022-04-27,42.0000,0.4291
Gregory Gonzales,2023-02-03,64.0000,0.8254
Virginia Brown,2021-03-12,68.0000,0.6575
Steven Wood,2024-09-29,12.0000,0.6340
Luis Lewis PhD,2021-10-18,23.0000,0.2739
Christina Mcpherson,2022-03-26,92.0000,0.6420
Sarah Hoover,2024-10-22,84.0000,0.0045
Jennifer Bond,2023-10-25,33.0000,0.8831
Margaret Patterson,2022-06-14,46.0000,0.3835
Michael Harrington,2024-08-20,26.0000,0.0961
Benjamin Burns,2020-12-27,40.0000,0.5574
Tonya Faulkner,2025-04-11,71.0000,0.4194
Gavin Clark,2023-04-20,39.0000,0.4511
Dalton Green,2020-08-10,94.0000,0.4032
Rachel Harding,2024-12-15,5.0000,0.6541
Derek Elliott,2021-12-05,98.0000,0.7722
Brandi White,2024-09-17,88.0000,0.6257
John Thompson,2025-02-28,42.0000,0.2644
Terry Price,2022-04-28,51.0000,0.2560
Melissa Thomas,2020-11-09,17.0000,0.3854
Matthew Heath,2022-12-19,44.0000,0.5289
Arthur Watson PhD,2021-05-29,88.0000,0.7550
Mark Parker,2022-10-24,4.0000,0.5677
Matthew Sanchez,2021-07-25,57.0000,0.0434
Luis Crawford,2023-12-24,48.0000,0.8569
Betty Mendez,2025-04-20,79.0000,0.4608
Daniel Barrera,2021-09-15,21.0000,0.1292
Wyatt Tanner,2024-09-06,4.0000,0.9754
Heather Torres,2021-10-28,27.0000,0.0952
Tabitha Vaughn,2021-11-11,72.0000,0.5560
Phillip Clark,2024-08-31,24.0000,0.4529
Christina Nunez,2021-10-29,9.0000,0.3565
Jeremy Villegas,2021-07-20,5.0000,0.7268
Brianna Henderson,2022-02-14,93.0000,0.0618
Mark Clark,2024-10-18,82.0000,0.0179
Paul Garza,2023-12-22,81.0000,0.3662
Samuel Watson,2021-05-25,85.0000,0.8770
Johnny Sanford,2020-06-29,23.0000,0.0116
Lisa Robinson,2020-08-25,19.0000,0.2703
Nicole Weaver,2020-04-29,71.0000,0.5421
Aaron Schwartz,2023-06-16,38.0000,0.9301
Connie Hawkins,2021-03-19,75.0000,0.6732
Karen Lane,2023-02-24,39.0000,0.3529
Ricky Watson,2023-11-21,12.0000,0.9240
Mrs. Emily Potts,2023-02-14,20.0000,0.7572
Nathaniel Best,2023-02-27,27.0000,0.6704
Ms. Rachel Anderson,2022-04-20,29.0000,0.5280
Eric Mathews,2020-12-06,10.0000,0.2010
Amy Hicks,2021-02-18,77.0000,0.4416
Richard Johnson,2021-09-21,20.0000,0.1145
Samuel Logan,2022-06-24,54.0000,0.4393
Kristy Davis,2024-01-11,8.0000,0.5963
Douglas Perez,2024-05-16,88.0000,0.4547
Mr. Christopher Roth,2020-10-30,59.0000,0.7432
Alison Richardson,2022-01-08,48.0000,0.5768
Veronica Mason,2021-04-15,43.0000,0.4916
Dr. April Day,2022-11-28,11.0000,0.6767
Katie Gray,2022-05-27,88.0000,0.3346
Trevor Goodman,2020-10-08,57.0000,0.5459
Scott Zimmerman,2020-05-20,6.0000,0.7517
Caitlin Smith,2024-12-18,24.0000,0.1911
Brandon Moran,2025-02-10,7.0000,0.9610
Marilyn Wyatt,2021-09-29,91.0000,0.8411
Matthew Blevins,2021-08-22,80.0000,0.5316
Christopher Gonzalez,2021-06-04,1.0000,0.1586
Amanda Bailey,2025-02-20,88.0000,0.2285
Mary Cooper,2025-04-19,99.0000,0.5618
Timothy Avery,2024-01-26,28.0000,0.4403
Amanda Brewer,2024-10-12,75.0000,0.0590
Patricia Owens,2020-05-15,93.0000,0.1445
Melinda Miller,2020-09-03,82.0000,0.4466
Tammy Williams,2023-12-27,45.0000,0.1001
James Moyer,2023-01-06,8.0000,0.6235
Michael Carter,2022-03-13,37.0000,0.5008
Natalie Murillo,2022-07-28,47.0000,0.7279
Diana Mitchell,2022-09-09,58.0000,0.6416
Jaime Bartlett,2021-10-11,83.0000,0.0041
Margaret Anderson DDS,2020-11-29,0.0000,0.7549
Gregory Reyes,2022-02-19,5.0000,0.2722
Victoria Bradley,2023-10-12,46.0000,0.2199
Brandon Bailey,2021-06-09,61.0000,0.6691
Michael Cunningham,2021-09-11,95.0000,0.0373
Megan Richmond,2024-08-15,34.0000,0.3030
Vanessa Baker,2022-08-31,92.0000,0.3370
Mary Lara,2023-08-22,59.0000,0.2952
Tracy Clark,2020-09-06,92.0000,0.3620
Sandra Mann,2023-08-18,38.0000,0.1488
Hannah Pennington,2022-03-17,31.0000,0.6740
Julia Thompson,2021-12-28,4.0000,0.2526
Elizabeth Wilson,2021-12-07,45.0000,0.1292
Kayla Perry,2023-03-24,87.0000,0.8145
Shannon Wright,2020-12-22,63.0000,0.2626
Mr. Gregory Harris,2022-06-17,59.0000,0.5296
Mark Guerrero,2025-02-27,78.0000,0.0651
Carla Chapman,2021-08-14,45.0000,0.4495
Craig Henderson,2023-06-04,92.0000,0.2805
Heather Noble,2022-09-11,34.0000,0.1080
Gregory Gonzalez,2024-06-11,87.0000,0.9983
Debbie Santos,2023-04-01,15.0000,0.7347
Dennis Singleton,2024-09-15,51.0000,0.4694
Wendy Mitchell,2024-12-27,51.0000,0.1710
Craig Dalton,2020-05-31,28.0000,0.7633
Melanie Barton,2020-12-27,97.0000,0.4231
Katrina Ramos,2024-06-09,95.0000,0.2574
Samantha Smith,2024-07-26,92.0000,0.4936
Sierra Cantu,2022-08-24,91.0000,0.3263
Diane Robles,2022-12-24,48.0000,0.7080
Linda Murphy,2024-07-31,96.0000,0.5321
David Campbell,2023-10-14,26.0000,0.5282
Matthew Galvan,2023-05-05,62.0000,0.8251
Nathan Allison,2024-12-20,83.0000,0.5061
Mr. Paul Perez III,2021-01-11,99.0000,0.6568
Megan Schmidt,2024-12-03,19.0000,0.3562
Mark Farley,2024-08-01,96.0000,0.2653
William Fernandez,2022-01-04,69.0000,0.7277
Jared Allen,2020-09-15,57.0000,0.0757
Heather Parker,2022-07-29,93.0000,0.7315
Michelle Arellano,2023-06-24,94.0000,0.5932
Vickie Freeman,2023-12-16,6.0000,0.9925
Timothy Alexander,2022-10-27,14.0000,0.0156
Patricia Atkinson,2024-03-01,85.0000,0.2505
Robert Suarez,2024-06-10,14.0000,0.6466
Jessica Parker,2024-02-15,2.0000,0.7758
Stephen Lane,2022-12-11,29.0000,0.5677
Kathleen Evans,2024-11-29,48.0000,0.1631
Corey Velez,2020-09-17,27.0000,0.8326
Melissa Alexander PhD,2024-12-11,61.0000,0.7887
Derrick Davis,2022-12-23,34.0000,0.0648
Mr. Louis Boone,2022-07-18,53.0000,0.8042
Tanya Gordon,2021-12-30,8.0000,0.7641
Jean Howard,2022-09-13,24.0000,0.4631
William Lewis,2020-08-27,45.0000,0.0453
Deanna Harris,2023-08-06,86.0000,0.3443
Ethan Walter,2022-07-30,73.0000,0.6406
Jason Simmons,2023-02-22,11.0000,0.0364
Eddie Anderson,2023-02-09,88.0000,0.9108
Candice Phillips,2020-07-24,37.0000,0.8138
Brian Brown,2021-01-25,16.0000,0.5389
Joseph Miller,2023-06-27,68.0000,0.0177
Matthew Harris,2024-08-28,15.0000,0.4297
Maria Bailey,2020-08-06,23.0000,0.9963
Dr. Billy Reese MD,2020-06-12,18.0000,0.5811
Brian Kane,2024-01-10,4.0000,0.6777
Frank Long,2024-07-22,91.0000,0.9500
Dustin Ellison,2024-08-01,87.0000,0.6942
Corey Hendricks,2023-04-22,8.0000,0.7365
Seth Smith,2024-10-03,79.0000,0.7130
Brianna Reid,2021-08-11,25.0000,0.7072
Kyle Jackson,2021-06-08,62.0000,0.5720
Samantha Huang,2022-05-29,8.0000,0.3129
Sandra Callahan,2021-07-17,64.0000,0.4490
Craig Hernandez,2025-02-26,86.0000,0.3978
Andrew Preston,2025-01-17,35.0000,0.1275
Ashley Myers,2023-05-17,33.0000,0.6305
Benjamin Smith,2021-11-17,33.0000,0.0499
Arthur Kramer,2020-09-30,51.0000,0.0617
David James,2021-05-11,32.0000,0.7754
Jessica Gregory,2023-11-09,73.0000,0.1395
Yesenia Benitez,2024-04-21,44.0000,0.7170
Christopher Henson,2023-04-19,28.0000,0.3893
Dwayne Garcia,2023-11-07,53.0000,0.8872
James Patton,2024-02-28,18.0000,0.3982
Craig Booker,2021-11-03,82.0000,0.3065
Sharon Wilson,2022-02-11,26.0000,0.1648
Jessica Livingston,2025-01-16,30.0000,0.5874
Lindsay Garcia,2021-01-03,2.0000,0.1394
Denise Garrison,2020-12-24,3.0000,0.5348
Christine Dawson,2023-02-06,94.0000,0.9228
Kathy Johnston,2024-05-17,11.0000,0.7003
Robert Anderson,2022-03-03,94.0000,0.5593
Jordan Baker Jr.,2020-12-26,34.0000,0.6966
William House,2023-12-16,16.0000,0.1332
Joseph Richardson,2024-05-09,93.0000,0.0795
Matthew Knox,2022-06-20,44.0000,0.5816
Cheryl Oconnell,2024-05-15,76.0000,0.4088
Benjamin Watson,2025-03-18,83.0000,0.1232
Connie Hamilton,2025-03-11,11.0000,0.2860
Amy Chandler,2020-11-04,12.0000,0.5608
Paul Beltran,2023-10-23,43.0000,0.6185
Kevin Mitchell,2022-01-25,14.0000,0.8953
David Pena,2023-12-28,17.0000,0.2479
Daniel Sanders,2024-11-07,5.0000,0.0138
Jordan Mclean,2022-08-03,9.0000,0.3506
Corey Jones,2023-01-06,77.0000,0.4564
Robert Martin,2024-03-19,19.0000,0.1797
Jeremy Watson,2024-03-24,10.0000,0.3572
Juan Wood,2023-03-15,33.0000,0.5024
Emily Gomez,2022-02-07,46.0000,0.1028
Julie Eaton,2022-10-24,25.0000,0.9239
Brian Baker,2022-11-26,29.0000,0.4776
Charles Smith,2023-02-10,25.0000,0.3539
Nicholas Foster,2022-05-18,28.0000,0.7641
Jonathan Simpson,2022-05-18,98.0000,0.3339
Mr. Erik Martin,2021-08-14,87.0000,0.9017
William Smith,2020-12-26,81.0000,0.9497
Krista Stein,2024-06-18,34.0000,0.2767
Walter Jones,2025-01-08,2.0000,0.4361
Benjamin Snyder,2022-09-06,88.0000,0.4558
Katherine Hamilton,2023-06-09,36.0000,0.2345
Dawn Mcclain,2023-10-06,89.0000,0.2714
John Rush,2021-12-15,14.0000,0.7396
Marvin Vaughan,2023-03-27,39.0000,0.6452
Kaitlyn Cross,2024-11-09,21.0000,0.5028
Donna Hayes,2020-06-13,6.0000,0.8340
Christie Knox,2023-09-01,48.0000,0.5732
Christopher Jones,2021-02-16,16.0000,0.6740
Kevin Myers,2023-03-31,4.0000,0.8364
Rhonda Johns,2024-05-10,6.0000,0.3198
Dylan Taylor,2021-08-18,58.0000,0.4561
Gregory Hodges,2022-07-19,51.0000,0.7959
Paul Brown,2024-01-18,41.0000,0.7114
Scott Delacruz,2020-09-27,17.0000,0.0486
Joanna Wolf,2022-07-02,2.0000,0.4945
Jamie Freeman,2021-06-19,29.0000,0.1698
Sherry Werner,2025-02-22,40.0000,0.3961
Daniel Walker,2022-09-24,6.0000,0.4838
Bradley Russo,2024-08-03,10.0000,0.5961
Amanda Hampton,2020-11-03,68.0000,0.8963
Terry Ross,2022-05-06,77.0000,0.0175
Michael Hughes,2024-03-21,19.0000,0.7991
Abigail Brown,2022-09-24,78.0000,0.1875
Erica Callahan DVM,2020-08-08,18.0000,0.9453
Robert Johnson,2020-07-08,44.0000,0.9170
Tiffany Hill,2022-04-15,64.0000,0.7299
John Bullock,2021-10-08,4.0000,0.1281
Amy Williams,2022-02-14,11.0000,0.2225
Christopher Hunt,2022-04-09,9.0000,0.4111
Emily Klein,2023-04-11,90.0000,0.3120
Noah Ramirez,2024-06-13,55.0000,0.5459
David Perez,2024-10-17,58.0000,0.0632
Julie Blackburn,2024-11-10,74.0000,0.5729
Brianna Ramsey,2023-09-12,3.0000,0.9825
Pamela Yang,2022-07-19,69.0000,0.4369
Brittany Lopez,2022-07-13,1.0000,0.1758
Kristie Avila,2020-11-27,51.0000,0.9875
Jennifer Meyer,2025-01-06,28.0000,0.9846
Bryan Velasquez Jr.,2020-05-10,76.0000,0.5977
Barbara Hoover,2022-06-23,21.0000,0.3377
Larry Martinez,2022-11-21,46.0000,0.2138
Jasmine Cole,2021-01-18,95.0000,0.4888
Nancy Wheeler,2024-08-25,78.0000,0.4348
Crystal Finley,2024-03-01,43.0000,0.1707
Stephanie Johnson,2025-01-14,59.0000,0.1905
Joshua Torres,2020-09-21,56.0000,0.3574
Jake Chavez,2022-10-20,77.0000,0.9126
Glenn Miller,2022-07-28,61.0000,0.1309
Kristina Thompson,2021-07-20,36.0000,0.9393
Lisa Thomas,2021-10-23,29.0000,0.7156
Edward Love,2023-01-10,26.0000,0.3351
Christopher Pearson,2021-01-28,2.0000,0.1069
Andrea Johnson,2021-08-15,43.0000,0.0394
Edward Jones,2023-09-27,21.0000,0.1878
Kimberly Serrano,2024-12-03,24.0000,0.1840
Gregory Caldwell,2021-03-01,72.0000,0.4031
Anna Strickland,2025-03-17,23.0000,0.9748
Brett Knox,2024-11-07,47.0000,0.9261
Anthony Hernandez,2022-08-25,94.0000,0.9760
John Scott,2022-04-08,10.0000,0.9369
Jeffrey Parsons,2023-01-25,15.0000,0.1113
Brandi Johnston,2024-01-04,52.0000,0.3755
Shannon Barr,2020-12-27,44.0000,0.5747
Craig Duran,2025-02-24,80.0000,0.2804
Rachael Galloway,2021-05-05,3.0000,0.3132
Shari Peterson,2021-12-15,34.0000,0.5079
Marc Arnold,2024-04-14,44.0000,0.1463
Mr. John Caldwell,2024-02-02,93.0000,0.0888
Travis Nelson,2024-10-09,26.0000,0.9810
Daniel Leonard,2024-08-14,81.0000,0.6455
Billy Bryant,2023-04-23,55.0000,0.4320
Jamie Perez,2022-12-09,67.0000,0.7342
Brenda Solis,2022-09-12,90.0000,0.0036
Alan Neal,2021-11-09,72.0000,0.8570
Jamie Walker,2022-02-23,3.0000,0.4117
Tracie Castro,2024-10-10,14.0000,0.1737
Samantha Frost,2023-04-09,54.0000,0.1540
Erin Decker,2021-03-19,20.0000,0.0926
Maria Wood,2020-07-14,98.0000,0.4472
Alexis Spencer MD,2024-03-30,4.0000,0.7574
Arthur Robinson,2021-02-26,32.0000,0.8750
Noah Roberts,2024-10-15,70.0000,0.4550
Kelly Mann,2024-02-28,68.0000,0.5975
Crystal Bailey,2024-12-04,26.0000,0.7900
Joshua Perez,2021-08-11,27.0000,0.9133
Michele Adams,2024-01-28,88.0000,0.5291
Juan Pruitt,2023-10-16,34.0000,0.8311
Jeffrey Nelson,2024-03-27,5.0000,0.8949
Leslie Moss,2020-06-03,40.0000,0.3509
Cynthia Turner,2022-09-24,73.0000,0.2132
Darrell Newton,2025-03-02,75.0000,0.9173
Chloe Archer,2021-12-17,59.0000,0.5703
Christopher Miller,2022-01-29,0.0000,0.3070
Anthony Morrison,2022-04-26,41.0000,0.9628
Gary Chambers,2021-08-18,29.0000,0.2999
Teresa Ruiz,2023-08-07,9.0000,0.0262
Craig Bell,2021-02-03,36.0000,0.6819
Scott Hodge,2020-12-17,16.0000,0.3016
Bethany Mora,2021-10-06,88.0000,0.2358
Drew West,2024-11-19,96.0000,0.8760
Christopher Holland,2024-11-11,9.0000,0.1479
Anthony Jackson,2022-01-19,52.0000,0.7102
Douglas Stuart,2021-07-27,51.0000,0.9215
Katrina Rodriguez,2021-07-15,77.0000,0.8640
Daniel Castaneda,2024-07-27,94.0000,0.5559
Kayla Rodriguez,2022-07-24,69.0000,0.3433
Kevin Fletcher,2025-02-08,91.0000,0.5738
Joyce Guerrero,2022-04-25,9.0000,0.1325
Patricia Edwards,2020-10-13,47.0000,0.7925
Erik Ramos Jr.,2022-10-03,26.0000,0.9693
Anthony Robinson,2022-01-30,20.0000,0.1068
Joy Ramirez,2024-02-26,19.0000,0.4506
Betty Moore,2024-08-10,37.0000,0.3265
Mark Lee,2021-07-31,16.0000,0.5178
Raymond Oliver,2022-11-05,57.0000,0.7951
Michelle Bradley,2020-09-12,18.0000,0.5955
Thomas Neal,2021-02-16,5.0000,0.0554
Corey Baker,2021-04-15,4.0000,0.0637
Laura Stephens,2022-01-21,94.0000,0.8039
Catherine Patterson,2020-11-30,82.0000,0.5500
Amanda Ford,2025-04-21,24.0000,0.1242
Brian Wyatt,2023-03-18,78.0000,0.5718
Randy Jefferson,2021-05-11,93.0000,0.6151
Angela Cummings,2022-10-12,48.0000,0.6482
Donald Hernandez,2024-06-22,41.0000,0.0926
Kelly Parsons,2021-09-04,56.0000,0.0550
Robin Doyle,2021-12-08,68.0000,0.6020
Melissa Ingram,2020-09-01,97.0000,0.8837
Dustin Jenkins,2023-02-20,55.0000,0.5157
Stephanie Robertson,2022-04-14,3.0000,0.6063
Robin Vaughan,2025-01-03,52.0000,0.6275
Cynthia Berger,2020-09-06,45.0000,0.8926
Charles Williams III,2022-11-03,12.0000,0.4978
Ronnie Johnson,2023-08-05,76.0000,0.6145
Tammy Brown,2020-06-10,48.0000,0.3447
Laura Everett,2020-08-15,26.0000,0.7543
Caroline Thomas,2024-04-09,79.0000,0.5374
Justin Lewis,2022-08-10,55.0000,0.4587
Allen Campbell,2022-01-17,52.0000,0.1443
William Torres,2024-02-17,46.0000,0.1970
Amy Vasquez,2022-03-18,80.0000,0.6222
Theresa Rodgers,2024-09-23,6.0000,0.9463
Chelsea Peterson,2021-05-21,63.0000,0.6074
Brent Rowe,2025-04-12,53.0000,0.2586
Alyssa Best,2022-01-16,38.0000,0.7571
Lori Wright,2020-11-27,36.0000,0.7162
Kayla Murray,2025-02-26,1.0000,0.6785
Mark Kaufman,2021-07-10,24.0000,0.1506
Lisa Cox,2023-01-24,32.0000,0.4969
Katherine Wagner,2024-05-21,98.0000,0.2790
Cody Velasquez,2022-12-30,35.0000,0.4755
Randy Lee,2020-11-16,53.0000,0.8027
Cheyenne Wilson,2024-09-12,55.0000,0.2842
Benjamin Rodgers,2024-11-04,25.0000,0.1617
John Crosby,2024-04-23,42.0000,0.7787
Amanda Clark,2023-08-16,35.0000,0.6936
Shawn Cooper,2021-01-21,57.0000,0.1562
Anthony Preston,2021-01-22,27.0000,0.5027
Herbert Williams,2020-05-04,8.0000,0.2175
Shane Best,2023-08-08,13.0000,0.2109
John Rhodes,2020-10-18,56.0000,0.5209
Felicia Lawrence,2021-09-28,34.0000,0.0444
Michael Sims,2023-12-10,52.0000,0.2907
Tyler Thomas,2022-06-26,13.0000,0.7732
Robert Clark,2023-06-08,77.0000,0.1722
Sharon Nelson,2022-03-06,0.0000,0.3754
April Watson,2023-04-19,86.0000,0.4672
Thomas Byrd,2024-10-16,18.0000,0.0316
Tracy Gutierrez,2023-02-12,12.0000,0.7793
Jennifer Silva,2022-04-25,32.0000,0.7882
Cristian Bell,2023-01-24,14.0000,0.3319
Stacy Caldwell,2022-03-27,19.0000,0.7192
Theresa Jenkins,2020-07-29,75.0000,0.3883
Erica Diaz,2022-11-28,89.0000,0.6834
Joshua Marshall,2025-02-20,40.0000,0.3521
Harold Garrett,2022-04-02,19.0000,0.7111
Maureen Woods,2024-12-17,4.0000,0.4206
Toni Ross,2024-10-14,33.0000,0.2067
Thomas Smith,2022-07-07,70.0000,0.3196
Kelly Daniels,2023-02-13,75.0000,0.0397
Philip Davis,2022-08-30,27.0000,0.3489
Linda Gallegos,2023-08-30,10.0000,0.7432
Jesse Harvey DDS,2024-04-05,78.0000,0.5505
Rachel Lynch,2021-10-15,4.0000,0.9617
Julian Jones,2024-09-18,68.0000,0.9899
Erin Riley,2023-03-21,25.0000,0.4898
Jennifer Adams,2023-09-24,36.0000,0.2687
Jennifer Fisher,2024-11-16,37.0000,0.1897
Robert Perkins,2021-09-08,92.0000,0.7375
Melissa Castaneda,2022-10-04,51.0000,0.4332
Brooke Carter,2021-01-26,9.0000,0.1664
David Gill,2020-09-17,4.0000,0.0603
Gregory Walker,2021-10-30,62.0000,0.8911
Robert Davis,2020-10-26,23.0000,0.6723
Jamie Henry,2024-07-13,24.0000,0.4231
Richard Hodge,2021-09-29,9.0000,0.5743
Paul Hodge,2024-01-20,96.0000,0.3727
Robert Wagner,2024-07-22,4.0000,0.5941
Daniel Townsend,2020-10-07,65.0000,0.2482
Darius Mitchell,2024-08-02,88.0000,0.1895
Tristan Walker,2023-03-29,28.0000,0.5668
Kathleen Gamble,2021-01-05,96.0000,0.2440
Karen Brennan,2025-01-19,47.0000,0.8110
Amanda Holloway,2024-12-29,55.0000,0.5237
Jessica Ferguson,2023-05-27,92.0000,0.5063
Amanda Rodriguez,2022-01-18,68.0000,0.1033
Mary Mcclure,2024-04-21,70.0000,0.0155
Shannon Barnes,2022-11-20,5.0000,0.3698
Renee Hunter,2020-09-01,78.0000,0.4159
Jacqueline Ramirez,2023-06-28,68.0000,0.1077
Amy Gray DDS,2021-06-26,67.0000,0.7594
Omar Harrington,2021-10-21,62.0000,0.7351
Juan King,2022-10-08,73.0000,0.5924
Amanda Alexander,2024-01-02,18.0000,0.5771
David Wood,2022-11-21,2.0000,0.6374
Kelly Miller,2022-07-21,83.0000,0.2490
James Valdez,2023-08-13,68.0000,0.7816
Jacob Tran,2024-05-27,25.0000,0.1793
William Rose,2024-01-22,48.0000,0.6786
Elizabeth Pratt,2022-11-16,15.0000,0.2521
Joseph Cain,2021-10-20,64.0000,0.2679
Mrs. Laurie Flores DDS,2024-09-19,9.0000,0.6281
Melissa Castro,2022-11-16,26.0000,0.5527
Ricardo Garcia,2021-10-15,3.0000,0.6108
Andrew Rodriguez,2020-05-01,44.0000,0.5004
Laura Mckinney,2021-12-29,84.0000,0.8220
Sara Jones,2021-08-09,7.0000,0.7585
Adam Zimmerman,2022-09-17,98.0000,0.0935
Michael Hancock,2023-07-23,94.0000,0.3440
Joseph Joseph,2021-04-01,87.0000,0.2993
Steven Mejia,2024-11-01,33.0000,0.8283
Lauren Gutierrez,2023-03-30,93.0000,0.2073
Tracy Clarke,2020-09-01,100.0000,0.3084
Haley Andrews DVM,2020-06-23,29.0000,0.1962
Rachel Cook,2025-02-28,21.0000,0.2027
Jacqueline Harding,2021-02-25,34.0000,0.3464
Bob Morgan,2023-03-05,10.0000,0.2187
Matthew Thomas,2021-05-20,71.0000,0.2900
Margaret Jackson,2022-12-04,8.0000,0.3997
Stephanie Rogers,2024-02-23,23.0000,0.0005
Sarah Frost,2022-05-08,5.0000,0.8738
Daniel Cortez,2021-12-03,5.0000,0.4144
Tina Larson,2024-04-25,34.0000,0.4095
Kathleen Wright,2021-09-09,82.0000,0.9719
Jason Vasquez DDS,2025-04-21,98.0000,0.1795
Angela Martinez,2024-11-28,74.0000,0.8595
Suzanne Green,2023-10-13,85.0000,0.7649
Marie Smith,2024-12-02,1.0000,0.7483
Melinda Gonzales,2022-10-16,33.0000,0.5367
Mrs. Ashley Aguilar MD,2024-07-24,5.0000,0.5116
Gregg Stanley,2022-12-05,91.0000,0.8468
Stephanie Ramos,2022-04-16,51.0000,0.3650
Bryan Green,2020-11-24,11.0000,0.0647
Jeffrey Macias,2020-06-13,97.0000,0.7353
Jennifer Green,2020-07-21,62.0000,0.0391
Travis Jenkins,2023-05-01,88.0000,0.7662
David Jones,2023-11-04,28.0000,0.8204
Julie Aguilar,2021-10-06,95.0000,0.1000
Jeremy Reeves,2024-08-06,7.0000,0.0581
Denise Mcclure,2022-05-13,64.0000,0.4997
Kelly Morgan,2021-06-22,49.0000,0.8000
Laurie Ramirez,2024-08-18,12.0000,0.4096
Ashley Graves,2024-05-14,42.0000,0.0190
Meagan Patton,2022-01-12,47.0000,0.8825
Curtis Henry,2023-12-25,64.0000,0.2037
Erika Martin,2023-06-07,60.0000,0.4821
Danielle Bridges,2023-08-10,78.0000,0.5490
Robert Cook,2022-12-29,41.0000,0.9495
Amanda Moore,2025-03-27,39.0000,0.7820
Elizabeth Brooks,2025-02-24,77.0000,0.7828
Marissa Larsen MD,2022-09-21,63.0000,0.3481
Erin Gomez,2021-07-25,41.0000,0.7936
Joshua Griffin,2023-01-11,5.0000,0.9073
Joshua Williams,2021-08-02,41.0000,0.4252
Kelly Adkins,2023-11-21,28.0000,0.9677
Mariah Sloan,2021-01-21,70.0000,0.7608
Oscar Robinson,2023-08-23,0.0000,0.9899
Jose Clark,2024-12-22,48.0000,0.4444
Raymond Zhang,2022-01-03,97.0000,0.4919
Andrew Mitchell,2022-05-11,50.0000,0.2452
Jeremy Brown,2023-03-05,95.0000,0.3021
Angela Harris,2023-05-17,42.0000,0.3312
Jessica Hopkins,2024-03-08,50.0000,0.2297
Gabriel Fox,2024-05-08,88.0000,0.6519
Ronald Keller,2020-05-15,41.0000,0.9699
Jaime Hamilton,2020-07-06,12.0000,0.6166
Lori Smith,2021-04-11,99.0000,0.9393
Chris Ellis,2022-03-23,16.0000,0.7017
Paul Griffin,2023-06-04,75.0000,0.3357
Cheryl Dunn,2022-01-03,72.0000,0.6198
Jesus Hardy,2021-07-09,20.0000,0.6855
Jeffery Anderson,2025-04-15,24.0000,0.4539
Sandra Taylor,2021-02-14,96.0000,0.7446
Angela Anderson,2022-09-08,76.0000,0.3279
Frederick Williams,2024-07-10,81.0000,0.7757
Jennifer Jackson,2024-07-26,85.0000,0.9442
John Kaiser,2024-04-29,46.0000,0.7378
Joel Foster,2022-06-29,87.0000,0.7506
Kristina Reed,2023-06-24,90.0000,0.7338
Heather Nelson,2022-04-17,87.0000,0.8779
Sarah Kelly,2020-11-24,32.0000,0.4279
Ricky King,2021-10-22,80.0000,0.2518
Claire Miller,2023-12-13,49.0000,0.6449
Steven Johnson,2022-09-07,81.0000,0.5421
Michelle Johnson,2024-06-25,70.0000,0.1833
Kelly Fritz,2020-12-30,32.0000,0.8101
Jared Williams,2020-05-13,36.0000,0.3368
Mary Malone,2020-07-11,16.0000,0.7723
Steve Huerta,2020-09-18,82.0000,0.3140
Wanda Green,2024-02-27,67.0000,0.6645
Samuel Santiago,2020-06-24,77.0000,0.4668
Erika Walker,2024-12-17,23.0000,0.2575
Amber Wallace,2021-07-31,85.0000,0.8018
John Blackwell,2021-02-01,42.0000,0.1449
Michael Smith,2021-04-30,10.0000,0.0130
Christian Romero,2021-04-23,98.0000,0.8095
Jennifer Morrison,2021-11-13,84.0000,0.5939
Andrew Wolf,2024-03-12,50.0000,0.9180
Alexander Calderon,2023-10-18,68.0000,0.6997
Kevin Fuller,2023-03-23,22.0000,0.0757
Linda Young,2022-02-13,25.0000,0.8767
Amber Parker DDS,2022-04-04,4.0000,0.8380
Ashley Jenkins,2021-07-11,37.0000,0.6554
Haley Grimes,2022-03-12,51.0000,0.6262
