Jacob Fowler,2023-03-01,38.0000,0.9381
Joseph Clark,2024-11-05,73.0000,0.3216
Rachel Jackson,2024-02-26,13.0000,0.1854
Vincent Ramirez,2021-03-28,17.0000,0.5181
Brianna Wallace,2021-11-17,69.0000,0.0735
Spencer Vaughan,2023-09-18,51.0000,0.6796
Danny Diaz,2023-01-26,55.0000,0.2924
Lori Berry,2022-06-01,16.0000,0.0802
Michelle Rogers,2021-06-06,51.0000,0.9669
Erica Hill,2024-08-30,27.0000,0.0032
Elizabeth Ward,2023-11-23,82.0000,0.3407
Alexandra Allen,2023-11-28,0.0000,0.8021
Melissa Taylor,2023-06-22,34.0000,0.3885
Miss Bethany Fitzgerald,2020-10-05,76.0000,0.8195
Sheila Branch,2021-07-20,95.0000,0.0444
Jessica Freeman,2025-04-16,74.0000,0.8792
Amber Hatfield,2020-05-04,35.0000,0.9809
John White,2023-01-08,51.0000,0.3479
Kimberly Johnson,2022-05-28,18.0000,0.5607
Adam Williams,2024-08-28,91.0000,0.6732
Christie Rodriguez,2022-10-26,37.0000,0.6285
Mark Hartman,2021-08-17,84.0000,0.8994
Edward Ward,2024-12-22,64.0000,0.0084
Misty Morrow,2022-02-05,51.0000,0.0487
Kristina Robinson,2024-05-31,52.0000,0.3413
Daniel Wilson,2025-04-23,76.0000,0.4803
Jordan Green,2020-10-05,38.0000,0.1801
Ashley Barron,2020-07-09,12.0000,0.9585
Alexander Williams,2023-03-13,40.0000,0.8288
Elizabeth Miller,2021-12-09,69.0000,0.6505
Andrea Martinez,2023-01-12,52.0000,0.1906
Timothy Williams,2025-01-16,44.0000,0.5697
Christopher Williams,2022-12-25,89.0000,0.3414
Alexis Lang,2021-11-17,86.0000,0.4818
Jennifer Horton,2022-02-15,92.0000,0.6856
Andrew Ortiz,2025-02-06,51.0000,0.2993
Courtney Lewis,2020-12-23,5.0000,0.7581
Cynthia Martin,2021-06-14,56.0000,0.3143
Connor Huang,2023-11-28,23.0000,0.3358
Thomas Munoz,2024-02-21,89.0000,0.7073
Jennifer Donaldson,2021-04-05,79.0000,0.6890
Shawn Hooper,2024-04-12,74.0000,0.4718
Matthew Leonard,2022-05-29,12.0000,0.3480
Eric Griffith,2020-12-11,68.0000,0.7713
Michael Garcia,2021-01-25,68.0000,0.6065
Maria Mccullough,2022-03-29,85.0000,0.7555
Zoe Dudley,2023-04-02,84.0000,0.3365
Michael Gardner,2024-03-29,23.0000,0.4077
Dominic Carpenter,2020-12-24,25.0000,0.3875
Jason Johnson,2021-06-04,50.0000,0.1676
Kelly Roberts,2025-04-09,11.0000,0.2281
Brenda Hamilton,2021-05-27,46.0000,0.4908
Samantha Wilkerson,2023-11-06,62.0000,0.8819
Tracy Reid,2023-09-22,61.0000,0.6926
Keith Torres,2022-02-27,14.0000,0.1661
James Jensen,2022-02-13,62.0000,0.8369
Carla Simmons,2024-06-03,22.0000,0.8798
Marcia Hines,2024-04-17,73.0000,0.4032
Gregory Young,2020-12-06,64.0000,0.1609
Nicole Johnson,2021-10-22,20.0000,0.6472
William Anderson,2023-12-06,33.0000,0.6474
Gregory Green,2021-06-10,38.0000,0.8249
Michael Fisher,2022-08-14,22.0000,0.7244
Bradley Smith,2020-05-11,39.0000,0.3863
Sharon Yates,2024-05-11,14.0000,0.6032
Ruth Adams,2025-04-25,56.0000,0.0016
Brittany Rodriguez,2024-10-29,41.0000,0.1113
Jermaine Hicks,2022-06-25,33.0000,0.0123
Patricia Schultz,2025-01-26,16.0000,0.3128
Christopher Smith,2022-05-01,68.0000,0.3907
Todd Hurst,2022-03-03,10.0000,0.4022
Patrick Randall,2023-06-04,27.0000,0.4448
Timothy Howard,2020-10-12,30.0000,0.8755
Patrick Dixon,2024-04-02,49.0000,0.1890
Angela Rocha,2025-04-08,75.0000,0.1968
Leah Gonzalez,2020-11-13,93.0000,0.4341
Marie Smith,2023-03-25,51.0000,0.3004
Jason Blanchard,2020-06-06,0.0000,0.7237
Haley Hodges,2024-12-07,82.0000,0.5053
Joshua Nicholson,2024-11-06,40.0000,0.6431
Calvin Santos,2024-02-20,5.0000,0.4384
Sara West,2022-07-03,32.0000,0.6998
Ronnie Aguilar,2023-07-31,78.0000,0.2661
Steven Fisher,2023-12-25,51.0000,0.9739
Mary Grant,2022-02-07,90.0000,0.3225
Erin Myers,2023-10-04,70.0000,0.5810
Richard Boyd,2020-09-13,68.0000,0.0332
Tracy Dillon,2024-12-30,4.0000,0.4408
Nathaniel Waters,2021-08-14,25.0000,0.5046
Jonathan Johnson,2022-01-11,97.0000,0.5724
Mrs. Gloria Gilbert,2023-06-09,93.0000,0.4950
Kelsey Clark,2022-10-29,5.0000,0.4729
Brian Leon,2020-08-09,59.0000,0.7694
Stephen Brown,2023-09-23,16.0000,0.8942
Karen Ross,2023-03-03,70.0000,0.7506
Michael Clark,2022-09-10,91.0000,0.8035
Deanna Marshall,2021-01-16,41.0000,0.2059
Jordan Walker,2022-03-19,95.0000,0.9034
Veronica Anderson,2021-01-08,31.0000,0.7809
Christopher Williamson,2021-04-24,21.0000,0.4426
Daniel White,2022-10-09,60.0000,0.8070
Jennifer Hart,2024-08-19,89.0000,0.5471
Mrs. Angela Moore,2024-08-11,16.0000,0.1412
Kathryn Edwards,2022-05-18,13.0000,0.0447
Rebecca Hall,2020-10-11,67.0000,0.0319
Angel Clayton,2024-09-25,35.0000,0.7280
Ann Hill,2024-01-18,8.0000,0.1460
Aaron Conner,2025-01-08,34.0000,0.9896
Jessica Rodriguez,2022-01-04,29.0000,0.9026
Shawn Collins,2023-03-16,60.0000,0.9666
Sheri Daniel,2021-06-04,55.0000,0.3312
Nicholas Cook,2024-07-03,18.0000,0.4615
Russell Davis,2024-04-28,25.0000,0.5158
Mrs. Sandra Odonnell DDS,2024-11-26,42.0000,0.9419
Rick Hernandez,2023-12-05,70.0000,0.1197
Lauren Bryant DVM,2020-12-12,92.0000,0.2555
Charles Gibson,2024-12-11,88.0000,0.5536
Jose Morton,2020-08-09,48.0000,0.2779
Mrs. Brittany Roberts,2022-06-28,52.0000,0.9714
Dr. Curtis Miller MD,2023-06-21,7.0000,0.8372
Dennis Richardson,2024-03-14,60.0000,0.3628
Sara Le,2023-04-30,87.0000,0.5492
Angela Robertson,2021-01-23,93.0000,0.4516
Katelyn Hanson,2023-05-10,44.0000,0.8269
Barbara Sullivan,2021-11-09,67.0000,0.6525
Madison Chandler,2020-07-31,15.0000,0.7319
Michelle Ramirez,2022-03-05,95.0000,0.9642
Mrs. Amanda Grant MD,2024-09-24,52.0000,0.4834
Jeffery Wilson,2023-05-19,43.0000,0.0683
Stacy Garner,2023-03-12,98.0000,0.6855
Jesus Jones,2020-12-18,49.0000,0.0722
Joanna Bryant,2020-07-15,36.0000,0.8012
Katherine Lucas,2021-03-03,47.0000,0.9869
Anne Schmidt,2020-08-25,74.0000,0.6523
Michael Page,2023-11-10,45.0000,0.3624
Stacy Roberts,2023-03-08,84.0000,0.4708
James Nguyen,2020-12-23,51.0000,0.1738
Daryl Spears,2023-05-21,15.0000,0.9533
Daniel Hampton,2024-10-27,3.0000,0.7287
Dana Robertson,2021-05-29,69.0000,0.3737
Nancy Hale,2021-11-05,89.0000,0.8272
Karen Hood,2020-09-19,52.0000,0.0347
Lori Haley,2022-12-22,65.0000,0.1204
Joanne James,2024-10-06,21.0000,0.8262
Lisa Matthews,2021-05-12,37.0000,0.8456
Stephanie Horton,2021-01-10,46.0000,0.0195
Gabriel Porter,2022-10-02,15.0000,0.6208
Ashley Moore,2022-10-29,14.0000,0.4014
Kimberly Vazquez,2021-04-28,26.0000,0.8026
Monica Cook,2021-12-23,79.0000,0.2538
Jennifer Henderson,2021-06-27,53.0000,0.8010
Lauren Allen,2021-11-26,88.0000,0.3953
Dean Brooks,2022-08-31,54.0000,0.1244
Daniel Warren,2023-01-24,55.0000,0.5812
Laura Davis,2025-02-07,71.0000,0.7106
Michael Zavala,2020-08-28,7.0000,0.4280
Christopher Henderson,2022-01-21,16.0000,0.2539
Zachary Larson,2023-07-08,40.0000,0.8334
Maria Garcia,2023-03-11,77.0000,0.7125
Desiree Mitchell,2021-08-15,67.0000,0.7510
David Knight,2020-09-11,39.0000,0.1216
Craig Walsh,2023-01-22,47.0000,0.6451
Michelle Chambers,2024-07-21,18.0000,0.5937
Erin Hart,2020-08-03,44.0000,0.5133
Kaitlin Hall,2022-08-19,33.0000,0.2189
John Moore,2024-08-14,21.0000,0.1521
Tamara Massey,2023-08-09,61.0000,0.9593
Dean Diaz,2021-11-17,1.0000,0.0103
Anna Stevenson,2020-12-31,87.0000,0.1906
Janice Weber,2022-12-24,35.0000,0.5043
Robert Fletcher,2025-03-26,56.0000,0.6339
Matthew Smith,2022-05-16,31.0000,0.1499
Joel Graham,2023-01-18,12.0000,0.4235
Frank Cohen,2023-08-28,21.0000,0.3660
Darlene Robles,2024-12-27,43.0000,0.5918
Shawn Russell,2024-04-20,10.0000,0.2924
Andrew Gomez,2022-09-26,19.0000,0.2920
Robert Williams,2022-02-20,92.0000,0.4960
Linda Jenkins,2022-12-01,69.0000,0.4404
William Prince,2025-04-18,66.0000,0.1589
Eric Hall,2020-10-24,73.0000,0.3556
Christina Holloway,2021-10-14,1.0000,0.8173
Danielle Melton,2025-04-06,22.0000,0.7930
Alyssa Orr,2023-03-31,85.0000,0.8487
Elizabeth Harris,2024-09-08,66.0000,0.9837
Amy Smith,2023-09-22,52.0000,0.9132
Caitlyn Lee,2023-06-24,39.0000,0.0941
Erica Martin,2023-10-06,88.0000,0.7629
Christine Mitchell,2022-01-19,59.0000,0.9732
Elizabeth Oconnor,2021-01-06,90.0000,0.5081
Leah Rodriguez,2025-04-06,78.0000,0.4779
Beth Lambert,2023-08-11,51.0000,0.4187
Steve Cherry,2022-12-06,75.0000,0.0279
Emily Gray,2022-06-03,82.0000,0.8385
Walter Weiss,2024-10-04,47.0000,0.6828
Cynthia Graham,2024-09-13,8.0000,0.2181
Nicholas Mendez,2021-10-08,28.0000,0.6806
Grant Zimmerman,2024-06-28,1.0000,0.6307
Laura Alexander,2024-06-16,100.0000,0.2866
John Miller,2023-01-25,29.0000,0.4078
Sara Price,2022-03-11,86.0000,0.1431
Raymond Adkins,2020-12-20,28.0000,0.7903
Michael Long,2021-06-07,93.0000,0.3976
Michael Jimenez,2020-06-19,86.0000,0.7827
Amanda Hanson,2022-01-26,10.0000,0.1162
Eugene Garza,2024-11-26,62.0000,0.3710
Samantha Grant,2024-07-01,17.0000,0.0943
Ronald Cross,2022-09-10,23.0000,0.3273
Diane Castillo,2024-09-11,33.0000,0.5341
Kim Ballard,2021-01-12,65.0000,0.3572
Kathy Harrison,2020-12-15,68.0000,0.7245
Paul Higgins,2021-09-15,3.0000,0.4152
Amanda Smith,2025-03-10,59.0000,0.2182
Dr. Chelsea Melendez,2021-11-09,31.0000,0.1207
Jennifer Jones,2023-09-08,91.0000,0.5459
Steven Santos,2024-06-24,21.0000,0.6363
Howard Mckinney,2020-09-16,32.0000,0.0531
James Owens,2023-03-26,45.0000,0.0129
Gina Brown,2023-06-18,35.0000,0.0966
Laura Ross,2020-06-21,12.0000,0.0642
Travis Decker,2022-11-18,34.0000,0.3068
Vanessa Myers,2024-08-13,81.0000,0.4945
Andrea Baker,2024-06-09,82.0000,0.4457
Olivia Moran,2023-02-01,91.0000,0.3726
Chase Davis,2025-01-16,90.0000,0.3104
Douglas Walker,2023-01-07,37.0000,0.1835
Suzanne Ferguson,2024-07-12,45.0000,0.3801
Anita Craig MD,2023-03-28,39.0000,0.2715
Donna Kramer,2023-05-14,62.0000,0.5057
Mr. David Larson Jr.,2020-06-18,92.0000,0.0718
Terry Warren,2021-01-06,53.0000,0.4056
Michele Jones,2022-07-31,48.0000,0.6836
Julie Smith,2022-06-30,39.0000,0.1107
John Thompson,2021-06-11,35.0000,0.6510
Joseph Davis,2022-10-09,93.0000,0.1320
Stephen Thompson,2021-08-11,76.0000,0.7314
Daniel Johnson,2023-05-25,60.0000,0.3043
Nancy Sexton,2022-10-13,20.0000,0.6449
John Taylor,2023-04-07,57.0000,0.7113
Kevin Morales,2024-09-29,37.0000,0.8789
Colton Shaw,2021-09-28,77.0000,0.0405
Aaron Fischer,2024-11-20,75.0000,0.9949
Zachary Williams,2023-07-22,27.0000,0.8212
Tanner Ramos,2021-03-02,58.0000,0.5013
Amy Ramos,2023-08-17,9.0000,0.1674
Mr. James James,2024-09-29,7.0000,0.6726
Susan Sullivan,2020-06-19,32.0000,0.9633
Janet Roach,2022-11-16,3.0000,0.7775
Katrina Clark,2023-05-15,70.0000,0.9840
Jeffery Burnett,2023-07-21,67.0000,0.3729
Rebecca Myers,2020-07-19,93.0000,0.8053
Christina Schmidt,2021-05-15,66.0000,0.6521
Jessica Miller,2022-11-29,31.0000,0.8735
Angela Howe,2025-04-04,70.0000,0.6483
Nicole Maddox,2020-09-08,33.0000,0.2361
Antonio Barrett,2021-12-16,88.0000,0.0097
Ashley Christensen,2022-02-15,12.0000,0.4516
Jay Roberts,2023-10-14,70.0000,0.1620
Heather Patterson,2024-11-26,95.0000,0.1871
Lori Franklin,2025-04-16,96.0000,0.5704
Stephanie Wade,2025-02-18,10.0000,0.5994
Angel Torres,2022-06-02,28.0000,0.6469
Nancy Snow,2021-09-06,96.0000,0.9394
Gina Willis,2022-01-27,35.0000,0.9387
Savannah Wagner,2022-11-11,3.0000,0.7676
Brian Hess,2021-06-16,37.0000,0.3877
Heather Navarro,2024-12-13,12.0000,0.3384
Jessica Avila,2020-07-24,50.0000,0.5701
Charlene Elliott,2021-05-16,65.0000,0.2260
Richard Hanna,2024-05-21,53.0000,0.5206
Michael Holt,2023-02-25,72.0000,0.1065
Mitchell Gould,2020-05-03,16.0000,0.7418
Luis Davis,2022-09-12,66.0000,0.4117
Jason Campbell,2020-07-31,15.0000,0.6360
Eric Dunlap,2021-07-27,84.0000,0.6335
Christian Shannon,2022-02-24,70.0000,0.2413
Kaylee Trevino,2022-05-16,99.0000,0.9892
Albert Hebert,2024-01-20,1.0000,0.2787
Andrew Flores,2022-12-24,99.0000,0.1869
Gloria Sanchez,2023-04-25,35.0000,0.9778
Randy Terry,2024-11-27,47.0000,0.7527
Deborah Clarke,2022-11-16,55.0000,0.9110
Kenneth Escobar,2021-12-08,17.0000,0.2396
Megan Thomas,2021-08-03,41.0000,0.6851
William Anderson,2024-08-21,81.0000,0.6933
Amy Lamb,2020-06-30,70.0000,0.3637
David Bell,2023-08-07,53.0000,0.0641
Sarah Potts,2025-03-16,70.0000,0.1859
Cynthia Johnson,2021-01-16,26.0000,0.4144
Judith Scott,2024-11-23,37.0000,0.3532
Isaac Kirk,2021-04-19,94.0000,0.4524
Rebecca Jackson,2023-05-07,71.0000,0.3772
Andrea Nguyen,2023-11-20,1.0000,0.1323
Kimberly Boyd,2020-06-22,78.0000,0.5996
Sarah Perez,2020-12-19,49.0000,0.2853
Grant Arias,2023-06-14,6.0000,0.7093
Jack Thomas,2023-03-11,15.0000,0.7074
Deborah Ramos,2023-10-01,61.0000,0.4012
Monica Phillips,2023-10-03,62.0000,0.2160
Brittney Michael,2020-07-13,92.0000,0.8506
Jennifer Moreno,2024-12-25,48.0000,0.6683
Joseph Rodriguez,2025-01-03,76.0000,0.4071
Maurice Johnson,2022-10-09,45.0000,0.9238
Joshua Rowe,2021-04-13,28.0000,0.7742
John Trevino,2024-09-06,99.0000,0.4088
Sarah Moore,2021-04-04,93.0000,0.3723
Monique Dillon,2020-05-28,45.0000,0.0228
Brittany Burton,2022-04-20,42.0000,0.4477
Brenda Taylor,2024-07-30,17.0000,0.1539
Adam Carroll,2020-07-29,61.0000,0.7933
Tiffany Parker,2021-11-29,38.0000,0.7808
Sara Peterson,2021-12-30,72.0000,0.4009
Allison Cohen,2021-08-26,94.0000,0.2967
Erin Howell,2021-04-24,68.0000,0.6955
Lisa Jennings,2023-05-17,79.0000,0.3610
Shelby Weber,2021-05-28,80.0000,0.5476
Earl Bauer,2022-05-24,24.0000,0.5754
Laurie Riley,2024-11-11,89.0000,0.9911
Gregory James,2023-05-09,49.0000,0.9922
Vincent Patel,2021-01-31,64.0000,0.4983
Andrew Caldwell,2022-01-03,49.0000,0.0799
Jose Ballard,2020-07-09,91.0000,0.9660
Allison Hopkins,2024-04-05,96.0000,0.2198
Courtney Rodriguez,2020-08-14,20.0000,0.7722
Gabriela Curtis,2022-09-08,35.0000,0.4939
Gregory Dawson,2021-06-15,91.0000,0.7074
Matthew Berry,2021-03-30,56.0000,0.9772
Andrew Walters,2020-09-01,52.0000,0.4371
Richard Butler,2023-07-06,72.0000,0.6475
Deborah English,2021-02-14,58.0000,0.4765
Francisco Pratt,2022-04-14,2.0000,0.9393
Bradley Brown,2025-01-15,76.0000,0.4336
Joseph Foster Jr.,2020-10-21,64.0000,0.9746
Michael Rodriguez,2022-08-07,21.0000,0.4139
Richard Harper,2023-07-13,79.0000,0.3124
Stephen Jones,2021-01-10,28.0000,0.7779
James Middleton,2025-03-25,8.0000,0.0468
Jonathan James,2024-08-01,33.0000,0.7507
Micheal Holden,2022-05-07,6.0000,0.8710
John Williams,2023-04-20,69.0000,0.1451
Charles Hall,2025-03-01,72.0000,0.0596
Brooke Smith,2024-01-08,81.0000,0.5928
Maureen Jennings,2023-12-14,17.0000,0.0698
Patrick Johnson,2021-01-14,0.0000,0.4141
Emily Roberts,2021-07-09,73.0000,0.0473
Carlos Landry DDS,2022-09-20,86.0000,0.4906
Edward Gonzales,2020-12-02,7.0000,0.0761
Cheryl Avery,2025-03-08,9.0000,0.7221
James Smith,2020-11-24,8.0000,0.0530
Laurie Ponce MD,2020-05-07,88.0000,0.8206
Diana George,2022-09-12,77.0000,0.5195
Rhonda Adams,2024-02-07,0.0000,0.0449
Chelsea Andrews DDS,2022-11-16,45.0000,0.6309
Cesar Huynh,2025-04-07,98.0000,0.6802
David Gomez,2023-09-25,52.0000,0.0636
Robin Mueller,2023-11-10,25.0000,0.5289
Brenda Mercer,2024-04-18,9.0000,0.9413
Sheri Thomas,2021-05-25,18.0000,0.5769
Anthony Jackson,2024-02-05,34.0000,0.8072
Anthony White,2024-06-24,52.0000,0.6259
Brett Griffin,2022-11-12,19.0000,0.1621
Robert Shaw,2023-11-24,12.0000,0.6757
Sarah Silva,2024-07-10,4.0000,0.8716
Christopher Roberts,2023-02-27,9.0000,0.0631
Brian Nguyen,2022-10-22,76.0000,0.0686
Emily Rodriguez,2022-10-05,71.0000,0.8712
Laura Solomon,2025-03-01,86.0000,0.1629
Bradley Wise,2020-09-01,68.0000,0.4049
Barbara Perkins,2023-11-17,45.0000,0.4272
Tommy Lee,2024-02-16,28.0000,0.1255
Robert Ross,2022-04-08,58.0000,0.3148
Logan Romero,2021-09-24,56.0000,0.8479
Charles Stevens,2023-05-17,100.0000,0.5280
Matthew Hernandez,2023-05-18,66.0000,0.4274
Stephanie Deleon,2022-12-15,43.0000,0.9361
Gina Lewis,2023-06-08,6.0000,0.4417
Robert Jordan,2021-11-23,74.0000,0.1287
Daniel Wilson,2024-12-15,96.0000,0.0367
Vincent Bell,2025-04-21,96.0000,0.0371
Jessica Vargas,2023-11-02,95.0000,0.6380
Jessica Hawkins,2023-05-28,20.0000,0.8740
Jessica Baird,2024-10-13,19.0000,0.9317
David Rice,2021-04-22,82.0000,0.6551
Jordan Barnett,2021-12-04,77.0000,0.5733
Laura Powell,2022-10-13,80.0000,0.2141
Adam Lee,2025-03-02,93.0000,0.0953
Andrew Young,2021-02-03,100.0000,0.4577
Amanda Collins,2021-11-27,58.0000,0.2271
Alexander Donaldson,2024-06-07,4.0000,0.1286
Allison Cooper,2020-12-26,82.0000,0.6141
Tina Romero,2023-04-03,35.0000,0.2607
Mrs. Kerry Watts,2022-11-10,75.0000,0.8804
Summer Whitaker,2024-03-24,54.0000,0.8236
Shelia Harris,2025-03-30,95.0000,0.7344
Molly King,2023-03-27,49.0000,0.5626
Lisa Mann,2024-09-16,12.0000,0.4800
Kristina Mendoza,2022-04-07,9.0000,0.7238
Barbara Moran,2021-02-23,67.0000,0.3978
Ronald Caldwell,2022-03-12,48.0000,0.3004
Benjamin Jones,2022-10-02,95.0000,0.8063
Micheal Payne,2024-11-20,34.0000,0.4276
Jessica Perry,2020-08-10,26.0000,0.1506
Jason Hubbard,2020-06-11,92.0000,0.1933
Traci Mercer,2024-01-07,89.0000,0.3615
Rachel Lee,2023-05-02,35.0000,0.2784
Robert Schmidt,2021-06-29,64.0000,0.1680
Christopher Rice,2024-08-26,56.0000,0.6287
John Perry,2023-02-11,69.0000,0.7196
Melissa Campbell,2024-04-16,73.0000,0.4531
Amanda Hall,2021-07-09,50.0000,0.6616
Rachael Lawson,2020-11-05,26.0000,0.4263
Suzanne Chan,2023-05-09,41.0000,0.9987
John Gutierrez,2024-02-20,98.0000,0.8797
Amanda Yu,2022-08-18,41.0000,0.8432
Nathan Estrada,2020-09-15,19.0000,0.1486
Cody Jackson,2023-02-09,10.0000,0.8328
Andrew Patterson,2022-03-18,43.0000,0.8240
Aaron Garcia,2022-12-29,49.0000,0.3432
William Hernandez,2022-10-24,99.0000,0.4647
Nathan Sullivan,2024-08-18,62.0000,0.9209
Elizabeth Jackson,2021-11-20,67.0000,0.4073
Andrew Petersen,2022-06-19,50.0000,0.2652
Bryan Hernandez,2021-04-18,47.0000,0.0764
Tiffany Garcia,2022-02-14,10.0000,0.7427
Miss Catherine Adams PhD,2023-10-03,33.0000,0.2513
Steve Taylor,2023-03-31,78.0000,0.5193
Derek Richards,2023-12-28,30.0000,0.4584
Jason Collins,2023-12-07,42.0000,0.1366
David Williams,2020-10-17,42.0000,0.8120
Stephanie Orozco,2020-10-25,59.0000,0.5512
Dustin Harris,2022-10-10,10.0000,0.6852
Carol Phillips,2025-03-26,88.0000,0.1920
Ashley Greer,2023-11-24,90.0000,0.0844
Ashley Smith,2024-03-08,88.0000,0.5211
John Brown,2021-12-11,5.0000,0.3379
Mr. Nathan Schneider,2021-03-09,28.0000,0.3689
Nathan Brooks,2021-06-28,51.0000,0.4649
Heather Kim,2023-12-07,53.0000,0.5201
Dawn Wood,2024-04-10,36.0000,0.1041
Tammy Cobb,2021-10-20,62.0000,0.8215
Christopher Reynolds,2022-01-05,30.0000,0.9029
David Lawson,2023-06-06,12.0000,0.1719
Natalie Taylor,2024-09-18,29.0000,0.9434
Howard Harrison,2021-11-06,63.0000,0.9976
Shelly Contreras,2025-04-20,59.0000,0.0555
Charles Rivera,2024-10-22,77.0000,0.1457
Megan Thompson,2022-07-14,43.0000,0.4239
Matthew Cross,2020-06-09,67.0000,0.5353
Raven Smith,2020-04-30,19.0000,0.0755
Kyle Wood,2021-07-29,96.0000,0.9903
Jessica Gonzalez,2023-03-15,11.0000,0.5490
William Thomas,2022-04-15,72.0000,0.8249
April Baldwin,2024-10-21,19.0000,0.5256
James Williamson,2021-01-03,4.0000,0.0678
Charles Glass,2021-11-19,38.0000,0.1621
Karla Davis,2022-02-16,10.0000,0.1453
Tanner Wolfe,2023-06-24,24.0000,0.6230
Michele Smith,2024-11-19,64.0000,0.6753
Cynthia Baker,2023-03-17,29.0000,0.4258
Jeffrey Kelly,2021-08-01,74.0000,0.9786
David Hardy,2022-09-05,59.0000,0.6499
Benjamin Johnson,2025-04-18,68.0000,0.9997
Adrian Dawson,2024-01-17,14.0000,0.2369
Teresa Miller,2022-04-14,98.0000,0.4288
Mr. Frederick Gilbert MD,2023-02-15,28.0000,0.9100
Anna Garcia,2023-02-01,23.0000,0.5193
Richard Murphy,2020-10-22,91.0000,0.6606
Laura Miles,2024-01-27,35.0000,0.1928
Nicholas Smith,2025-04-27,96.0000,0.5358
Taylor Wilkins,2023-12-26,50.0000,0.0190
Keith Park,2023-11-16,30.0000,0.3810
Debbie Cole,2024-03-28,72.0000,0.9113
Laura Graham,2023-05-30,41.0000,0.1935
Sierra Kirby,2022-04-19,25.0000,0.7825
Richard Hamilton,2021-09-14,59.0000,0.3434
Rebecca Combs,2021-11-22,76.0000,0.5480
Jonathan Chase,2024-07-19,3.0000,0.3423
Adam Gregory,2023-07-10,100.0000,0.8761
Laura Tapia,2021-10-06,79.0000,0.7134
Samantha Gonzalez,2020-11-08,57.0000,0.6207
Alison Rodriguez,2020-11-10,39.0000,0.7595
Daniel Graham,2022-02-28,88.0000,0.8513
Joseph Hardin,2023-06-02,58.0000,0.2367
Kaitlyn Donaldson,2021-10-01,87.0000,0.5980
Jessica Nelson,2021-01-10,79.0000,0.9657
Sarah Frazier,2021-03-06,21.0000,0.9191
Monique Green,2020-07-03,90.0000,0.9267
Renee Thomas,2021-03-27,90.0000,0.9002
Brandon Joseph,2024-12-10,60.0000,0.9242
Donna Jones,2021-10-23,40.0000,0.4392
Joshua Shelton,2021-11-19,16.0000,0.8855
Bethany Jackson,2021-06-09,92.0000,0.3467
Jesse Allen,2023-04-20,54.0000,0.8152
Sarah Foster,2022-02-20,74.0000,0.8824
Dustin Rhodes,2020-12-18,68.0000,0.3278
Luke Sanchez,2022-04-03,1.0000,0.4223
Tonya Price,2022-05-18,48.0000,0.1588
Jeremiah Wilson,2022-05-06,38.0000,0.7030
Gregory Delgado,2021-04-28,63.0000,0.8413
Mary Brown,2021-05-10,27.0000,0.1688
Brett Velasquez,2024-03-31,10.0000,0.3867
Mark Marquez,2024-11-02,93.0000,0.4393
Catherine Smith,2022-04-18,89.0000,0.0675
Kevin Wilson,2022-01-31,19.0000,0.9838
Dustin Williams,2020-05-29,58.0000,0.5987
Kathleen Cooper,2021-08-30,18.0000,0.0169
Sheila Hernandez,2025-04-04,52.0000,0.8798
Logan Schmidt,2023-09-28,21.0000,0.9870
Angela Garcia,2024-08-03,43.0000,0.2152
Sarah Moore,2022-11-03,83.0000,0.2085
Jessica Horton,2022-11-08,56.0000,0.1234
Tanya Sullivan,2022-08-17,12.0000,0.1330
Robert Jones,2023-08-11,83.0000,0.8688
Janet Andrews,2021-08-09,77.0000,0.0926
Wendy Vaughn,2020-07-07,83.0000,0.4256
Douglas Smith,2023-09-09,64.0000,0.4615
Susan Edwards,2022-03-23,74.0000,0.1353
Cynthia Wright,2022-07-31,81.0000,0.0143
Nicholas Price,2021-04-15,21.0000,0.5090
David Long,2022-06-27,6.0000,0.9085
Nicholas Chase,2022-11-22,52.0000,0.8999
Taylor Silva,2023-01-03,37.0000,0.6318
Rebecca West,2023-09-19,67.0000,0.8626
Dylan Bell,2024-12-10,59.0000,0.7140
Kristen Hernandez,2021-05-20,19.0000,0.8724
Linda Rush,2022-11-27,52.0000,0.9277
Samuel Phillips,2022-06-23,45.0000,0.7318
Mark Davis,2024-05-27,92.0000,0.4075
Valerie Silva,2024-05-06,50.0000,0.4012
Antonio Thompson,2022-02-14,74.0000,0.4189
Linda Smith,2021-02-15,88.0000,0.4807
Christopher Phelps,2021-11-14,83.0000,0.5185
Brandy Mccoy,2021-01-29,15.0000,0.6173
Chris Larson,2025-02-16,62.0000,0.5139
Nancy Kelley,2025-01-03,88.0000,0.4875
Dana Edwards,2021-02-10,90.0000,0.3069
Joe Davies,2021-02-19,98.0000,0.5914
Catherine Reed,2021-05-06,18.0000,0.5887
Elizabeth Smith,2024-02-10,4.0000,0.3884
Scott Aguilar,2021-04-24,96.0000,0.4286
Richard Lopez,2023-01-12,18.0000,0.2219
Debra Cunningham,2023-03-25,27.0000,0.7387
John Martinez,2020-10-02,79.0000,0.5317
Spencer Gonzales,2021-07-08,90.0000,0.1840
Victoria Hawkins,2021-01-23,16.0000,0.7173
Sydney May,2025-01-26,53.0000,0.8775
Anthony Morris,2021-02-17,79.0000,0.6426
Harry Salazar,2023-11-23,12.0000,0.4276
Timothy Rhodes,2021-12-15,77.0000,0.9490
Jessica Sparks,2020-10-21,88.0000,0.0411
