Maria Holmes,2021-02-21,72.0000,0.0823
Aaron Tran,2022-11-10,23.0000,0.9434
Karen Conrad,2021-11-27,14.0000,0.7694
Jessica Osborn,2023-02-27,42.0000,0.8962
Jose Hall,2022-06-10,37.0000,0.2384
Valerie Williams,2025-03-10,87.0000,0.5382
Chelsea Hall,2024-02-08,30.0000,0.5531
Patricia Byrd,2020-11-23,56.0000,0.4552
Heather Mclaughlin,2021-08-14,67.0000,0.7153
Mark Davis,2022-10-21,91.0000,0.8072
Kelly Greene,2022-07-01,94.0000,0.0131
Ricardo Tucker,2021-10-24,33.0000,0.0531
Darlene Richardson,2024-06-09,88.0000,0.3397
Valerie Barber,2022-07-03,12.0000,0.9491
John Adams,2022-07-22,28.0000,0.0443
Katherine Lopez,2023-05-24,16.0000,0.7783
Jacqueline Castro,2024-09-06,19.0000,0.1598
Dennis Hanson,2021-10-15,40.0000,0.0041
Laura Foster,2021-04-06,44.0000,0.6160
David Andrade,2021-12-13,87.0000,0.3696
Kari Murphy,2021-07-08,2.0000,0.3405
Timothy Matthews,2022-06-23,23.0000,0.8221
John Benton,2020-09-29,58.0000,0.1583
Ryan Jackson,2020-06-19,96.0000,0.7095
Robert Espinoza,2021-10-16,89.0000,0.1979
Michele Lee,2024-03-10,37.0000,0.4668
Chelsea Williams,2022-11-01,96.0000,0.3565
Richard Miller,2021-04-14,55.0000,0.0773
Cathy Mcgrath,2021-10-04,76.0000,0.4836
Robert Coleman,2022-09-05,2.0000,0.5618
Charles Farley,2024-03-10,96.0000,0.9806
Mark Turner,2024-07-14,26.0000,0.5381
James Baldwin,2023-06-13,71.0000,0.6091
Tyrone Saunders,2023-04-28,94.0000,0.2580
David Hamilton,2020-10-12,99.0000,0.8261
Jennifer Mcgrath,2024-05-23,73.0000,0.8370
Kelly Fisher,2022-01-19,73.0000,0.8546
Brianna Sawyer,2022-07-26,94.0000,0.4418
Matthew Villarreal,2020-09-15,80.0000,0.1102
Paula Young,2024-07-20,24.0000,0.3059
Jeffrey Harmon PhD,2022-08-23,30.0000,0.1248
William Perkins,2023-09-04,28.0000,0.7913
Ronnie Harvey,2020-04-29,91.0000,0.9646
Noah Daniels,2023-08-07,32.0000,0.0759
Sarah Gonzalez,2024-05-16,74.0000,0.8458
Jeffrey Harrell,2021-08-30,69.0000,0.3212
Janice Knox,2022-01-16,100.0000,0.8930
Kristin Perez,2021-04-10,60.0000,0.5696
Mark Martinez,2020-10-14,75.0000,0.7038
Christopher Evans,2024-03-03,56.0000,0.4809
Susan Scott,2023-09-05,18.0000,0.6683
Yvonne Ortiz,2021-03-26,69.0000,0.4977
Kari White,2020-09-20,32.0000,0.6447
Amanda Crawford,2024-02-28,85.0000,0.7579
Daniel Johnson,2023-08-29,44.0000,0.3057
Sandra Parsons,2024-01-29,87.0000,0.5811
William Martin,2023-10-10,40.0000,0.5401
Jessica Ellis,2022-09-13,61.0000,0.4472
Howard Harvey,2021-12-15,28.0000,0.5129
Casey Gardner,2022-06-19,76.0000,0.7930
Kathryn Diaz,2021-07-21,56.0000,0.1243
Sherry Carrillo,2020-10-17,52.0000,0.3899
Elizabeth Harris,2024-08-03,48.0000,0.9808
Tristan Moody,2022-02-07,79.0000,0.7142
Angela Butler,2023-11-12,35.0000,0.3219
Jaime Klein,2021-08-14,74.0000,0.9384
Robert Thomas,2024-08-03,90.0000,0.5767
Jessica Beck,2022-12-01,42.0000,0.3790
Susan Bruce,2022-11-01,60.0000,0.4254
Gloria Johnson,2020-12-06,14.0000,0.4717
John Anthony,2020-09-03,68.0000,0.4233
Vincent Smith,2022-06-27,31.0000,0.8146
Ashley Castro,2023-09-05,62.0000,0.9220
Zachary Davis,2023-01-13,82.0000,0.5170
Richard Holder,2022-08-18,13.0000,0.6870
Tracy Martinez,2024-02-14,78.0000,0.6550
Craig Perkins,2021-07-10,28.0000,0.9932
Steven Morris,2023-06-10,76.0000,0.7593
Amanda Wood,2020-06-03,40.0000,0.7798
Christopher Henderson,2022-07-09,100.0000,0.9425
Billy Walls,2023-05-13,22.0000,0.4347
Terrence Montgomery,2023-10-30,37.0000,0.7021
Laura Morse DVM,2022-02-12,49.0000,0.2195
Mrs. Sara Nash MD,2023-10-18,1.0000,0.8416
Christopher Lewis,2024-05-13,45.0000,0.2360
Sharon Schultz,2024-09-25,8.0000,0.2885
Sara Perry,2020-07-12,28.0000,0.2981
Tim Haney,2021-07-13,99.0000,0.7607
Bryan Bauer,2021-04-24,29.0000,0.1472
Kimberly Murphy,2025-01-06,22.0000,0.2301
Melissa Hayes,2021-04-20,81.0000,0.6217
Sarah Perez,2022-11-07,57.0000,0.4147
Courtney Bryant,2023-10-19,80.0000,0.7114
William Scott,2020-10-12,53.0000,0.2350
Laura Rodriguez,2022-05-02,56.0000,0.3306
Karen Rodriguez,2022-03-07,79.0000,0.3320
Heather Wilson,2020-06-05,72.0000,0.7296
Carla Bell,2021-03-12,47.0000,0.9924
Carmen Torres,2022-06-10,67.0000,0.3745
Justin Nichols,2024-07-19,99.0000,0.4964
Kimberly Weber,2023-11-21,37.0000,0.2955
Jacob Sanchez MD,2025-02-28,3.0000,0.8086
Jonathan Dickerson,2020-11-29,36.0000,0.9421
Jason Brown,2024-09-23,12.0000,0.6453
Breanna Rivera,2022-09-12,1.0000,0.8412
Anthony Bautista,2023-02-06,51.0000,0.3514
Steven Garcia,2023-02-20,10.0000,0.4955
David Pena,2021-01-07,24.0000,0.7298
Brianna Thomas,2021-03-19,25.0000,0.5283
Michael Chapman,2022-06-30,2.0000,0.7123
Holly Blackwell,2023-10-25,97.0000,0.6550
Christine Robles,2021-08-11,12.0000,0.6922
Dustin Johnston,2021-06-18,44.0000,0.2170
James Williams,2020-08-05,44.0000,0.1502
Craig Chaney,2024-03-30,71.0000,0.4480
Andrea Myers,2022-12-19,79.0000,0.9397
Molly Robinson,2024-06-15,99.0000,0.5113
Jonathan Stewart,2020-06-15,14.0000,0.3853
Holly Crawford,2023-08-21,26.0000,0.1585
Benjamin Vega,2021-03-07,76.0000,0.5609
David Owens,2021-01-07,20.0000,0.8346
Mason Campbell,2022-10-01,84.0000,0.4356
Kenneth Wright,2022-01-18,19.0000,0.5704
Michelle Hebert,2020-08-01,62.0000,0.1842
Kenneth Thompson,2020-12-07,86.0000,0.6056
Stephanie Gomez,2024-05-21,93.0000,0.4958
Monique Rodriguez,2022-05-04,86.0000,0.5544
Richard Flores,2024-11-30,24.0000,0.1696
Susan Hayes,2020-08-13,68.0000,0.1384
Robin Brown,2022-04-30,97.0000,0.7048
Brittany Massey,2023-05-02,84.0000,0.5675
Jessica Hall,2021-05-14,11.0000,0.3843
Kenneth Dunn,2021-08-26,25.0000,0.5305
Timothy Lynn,2023-05-10,37.0000,0.3293
Melanie Rodriguez,2023-09-19,51.0000,0.5887
Amy Carr,2023-08-19,45.0000,0.5083
Troy Barnett,2023-09-02,88.0000,0.9853
Tracey Mills,2020-07-17,28.0000,0.6940
Chad Arnold,2020-10-13,3.0000,0.5989
Emily Norman,2023-02-25,66.0000,0.9864
David Davila,2024-04-01,25.0000,0.2468
Ashley Graves,2023-03-06,93.0000,0.8998
Paul Stewart,2024-03-29,6.0000,0.4769
Roy Peters,2024-08-30,90.0000,0.2237
James Vasquez,2020-11-26,56.0000,0.4787
Shannon Martinez,2022-02-07,41.0000,0.7895
Sydney Wong,2021-12-11,82.0000,0.9663
David Brown,2022-11-22,25.0000,0.4932
Alejandro Smith,2022-10-10,75.0000,0.5028
Bruce Bryant,2023-01-26,29.0000,0.4776
Robert Garrett,2022-08-04,21.0000,0.4536
Linda Dunn,2021-05-18,41.0000,0.8224
Daniel Bryant,2022-04-26,64.0000,0.7730
Victoria Simpson,2024-03-15,39.0000,0.6947
Cheryl Rodriguez,2023-01-20,93.0000,0.1417
Jessica Sanders,2020-12-09,90.0000,0.1682
Samantha Garcia,2023-08-14,79.0000,0.6468
Michael Lawson,2021-11-19,76.0000,0.7278
Katherine Larson,2021-12-28,18.0000,0.9602
Nicole Johnson,2022-03-15,32.0000,0.4784
Joseph Ross,2023-01-27,55.0000,0.4775
Alexander Ryan,2024-05-08,76.0000,0.1877
Evan Gregory,2020-05-02,15.0000,0.0490
Kathleen Mendoza,2024-02-02,35.0000,0.3473
Debra Russo,2024-02-18,21.0000,0.3781
Alison Wolfe,2022-06-08,87.0000,0.0245
Daniel Bradley,2023-07-01,26.0000,0.4935
Victoria Bell,2024-03-06,71.0000,0.5949
Maria Barker,2022-12-13,77.0000,0.6704
Shannon Ward,2024-07-08,10.0000,0.9839
John Riley,2024-05-23,66.0000,0.9698
Danny Ferrell,2020-12-20,83.0000,0.0960
Corey Arias,2021-07-15,76.0000,0.5199
Debra Jones,2024-11-02,33.0000,0.9304
Robin White,2022-10-05,62.0000,0.2477
Kayla Smith,2025-03-09,94.0000,0.7537
Melissa Saunders,2024-08-29,60.0000,0.9656
Joseph Reed,2021-12-16,56.0000,0.7515
Jon Brooks,2023-09-29,24.0000,0.6823
Carrie Lopez,2024-06-07,59.0000,0.7173
Aaron West,2020-10-04,26.0000,0.6608
William Martinez,2021-05-30,0.0000,0.7282
Patricia Gonzalez,2021-05-09,53.0000,0.3258
Roy Rodriguez,2023-11-24,88.0000,0.0037
Amanda Dyer,2021-02-15,44.0000,0.5252
Randy Erickson,2023-02-18,48.0000,0.1338
John Parker,2023-06-04,8.0000,0.0060
Darrell Rogers,2021-08-23,18.0000,0.2540
Justin Miller,2025-04-14,88.0000,0.8943
Justin Thompson,2020-10-04,85.0000,0.8984
Rebecca Bryan,2024-11-13,7.0000,0.6191
Stacey Medina,2021-08-01,71.0000,0.1186
Rhonda Cummings,2023-11-28,55.0000,0.4329
Patrick Hunt,2020-05-02,12.0000,0.0609
Brenda Bass,2020-12-14,89.0000,0.8527
Michelle Rice,2023-08-10,31.0000,0.0651
Eddie White,2021-06-11,17.0000,0.2419
Charles Johnson,2022-02-16,9.0000,0.6619
Connie Ellis,2024-12-19,38.0000,0.8628
Kimberly Best,2024-03-28,76.0000,0.4262
Paul Kirby,2023-05-19,16.0000,0.4339
Christopher Barajas,2022-07-16,97.0000,0.5140
Scott Williams,2021-11-08,92.0000,0.2515
Samantha Moore,2021-06-03,43.0000,0.2549
Brittany Hernandez,2023-11-09,91.0000,0.3207
Billy Gonzales,2021-06-05,1.0000,0.6401
Sabrina Obrien,2023-05-06,88.0000,0.5630
Patricia Davis,2025-02-23,94.0000,0.2408
Chad Douglas,2023-07-27,9.0000,0.8203
Zachary Sims,2023-01-06,26.0000,0.4100
Michelle Le,2021-05-12,46.0000,0.0572
Luis Lopez,2021-02-16,99.0000,0.0733
Michael Miller,2022-11-18,9.0000,0.5165
Andrew Craig,2020-08-29,24.0000,0.0062
Vickie Roberts,2023-08-24,80.0000,0.2446
Theresa Barry,2021-09-29,81.0000,0.1178
Samantha Ray,2023-10-12,4.0000,0.8124
Lindsey Mejia,2023-06-19,96.0000,0.5087
Susan Daniels,2021-02-20,74.0000,0.4014
Shannon Edwards,2021-03-04,9.0000,0.6065
Crystal Bentley,2024-08-13,9.0000,0.2592
Trevor Hartman,2022-03-04,18.0000,0.5588
Sarah Williams,2021-03-16,32.0000,0.5723
Christopher Cortez,2022-06-23,45.0000,0.6296
Paul Smith,2022-04-23,97.0000,0.4791
Mikayla Smith,2023-06-02,31.0000,0.1365
Troy Mccarthy,2023-10-26,37.0000,0.3270
David Cox,2023-10-14,64.0000,0.7180
Angela Lee,2022-04-25,42.0000,0.1353
Ronald Gibson,2021-04-21,54.0000,0.4416
Susan Gilbert,2024-06-09,38.0000,0.2420
Madison Wilkinson,2020-10-15,89.0000,0.4004
Kenneth Morales,2022-10-22,58.0000,0.4302
Heather Friedman,2020-10-12,42.0000,0.8394
William Casey,2021-12-08,56.0000,0.1673
Susan Li,2024-10-31,55.0000,0.3406
Courtney Steele,2022-06-15,47.0000,0.8250
Caitlin Jones,2024-01-27,10.0000,0.6234
Casey Wood,2024-04-10,57.0000,0.2738
Mary Herring,2024-01-27,4.0000,0.4192
Gregory Perez,2021-08-18,48.0000,0.2310
Michelle Randolph,2022-07-01,80.0000,0.9044
Cathy Sexton,2023-02-09,11.0000,0.8366
Natalie Gentry,2022-07-06,91.0000,0.0574
Stephanie Mann,2022-04-26,22.0000,0.3228
Donald Medina,2022-07-22,94.0000,0.9627
Jennifer Daniels,2023-01-10,17.0000,0.4837
Sandra Benitez,2023-05-05,47.0000,0.1537
Lauren Bonilla,2024-04-12,25.0000,0.1840
Jessica Wise,2025-04-05,41.0000,0.3302
Dr. Dakota Bowman,2021-11-15,40.0000,0.0804
Ryan Rhodes,2023-11-21,18.0000,0.2259
Debra Campos,2023-06-14,62.0000,0.3405
Jeffrey Liu,2020-09-28,51.0000,0.4426
Rebecca Hamilton,2021-08-26,9.0000,0.8525
Joseph Silva,2020-07-22,71.0000,0.6585
Lisa Fischer,2023-09-19,39.0000,0.3472
Crystal Mcknight,2023-02-05,100.0000,0.5227
Stephen Patrick,2025-04-18,22.0000,0.6735
Ricardo Wilson,2022-10-03,73.0000,0.0812
Kathryn Gilmore,2025-04-01,60.0000,0.5335
Dennis Powell,2024-08-08,27.0000,0.6139
Kevin Smith,2024-08-14,42.0000,0.2757
Joseph Meyers,2024-05-08,2.0000,0.4830
Chad Flores,2020-05-20,84.0000,0.8280
Nicholas Snyder,2020-12-31,45.0000,0.0132
Ricardo Riley,2023-07-02,33.0000,0.8049
Andrew Flores,2023-07-27,44.0000,0.4896
Jeffrey Perry,2021-01-12,92.0000,0.6047
Hannah Flowers,2022-05-06,94.0000,0.0127
Vanessa Foster,2021-10-29,31.0000,0.2545
Catherine Wood,2024-09-19,74.0000,0.3557
Samantha Wood,2020-11-08,34.0000,0.8745
Xavier Scott,2022-06-15,3.0000,0.9710
Mikayla Riley,2025-01-14,55.0000,0.5833
April Aguilar,2020-09-06,78.0000,0.4394
Tracy Clay,2021-12-26,34.0000,0.6135
Karen Parker,2022-09-28,4.0000,0.9923
Dorothy Wilson,2023-09-18,52.0000,0.8713
Bryan Gonzales,2022-12-13,33.0000,0.0293
Angel Castillo,2021-12-13,59.0000,0.3648
Nicholas Smith,2022-01-24,5.0000,0.4190
Stephanie Blake,2022-10-07,65.0000,0.7144
Philip Austin,2024-10-01,86.0000,0.9058
Eric Strickland,2022-07-08,85.0000,0.5252
Luke Patterson,2021-10-27,30.0000,0.1451
John Schmidt,2020-10-25,26.0000,0.2220
Gregory Moore,2021-08-13,22.0000,0.6221
Jared Yates,2020-06-30,60.0000,0.8844
Katie Bond,2023-09-07,85.0000,0.0078
William Walker,2024-10-30,74.0000,0.6501
Matthew Hebert,2025-03-27,69.0000,0.0433
Justin Thomas,2023-06-20,56.0000,0.5090
Chad Duffy,2023-06-17,100.0000,0.5833
Aaron Garner,2020-07-11,3.0000,0.8892
Julian Moore,2022-09-10,77.0000,0.6966
Diane Rice,2025-02-08,97.0000,0.7099
Justin Matthews,2021-05-07,43.0000,0.0983
Brandon Arias,2024-10-18,5.0000,0.5012
Joshua Mitchell,2020-07-26,64.0000,0.4078
Renee Flores,2021-05-15,0.0000,0.5353
Dennis Wilson,2024-10-22,25.0000,0.4949
Kevin Craig,2020-08-21,47.0000,0.1236
Peter Butler,2021-08-28,40.0000,0.7857
Lisa Collins,2022-01-27,71.0000,0.5816
James Williamson,2024-06-12,46.0000,0.3975
Kevin Moyer,2021-10-14,87.0000,0.6826
Nicholas Pitts,2021-07-08,66.0000,0.3343
Christopher Ochoa,2023-08-01,58.0000,0.0102
Amanda Robinson,2022-11-14,3.0000,0.9434
Harold Burgess,2022-05-14,79.0000,0.2402
Tammy Griffith,2020-09-14,14.0000,0.2752
Lori Perez,2023-01-31,43.0000,0.7875
Carrie Smith,2023-06-10,27.0000,0.8240
Beth Jackson,2023-06-25,10.0000,0.7216
Jenny Page,2021-12-25,77.0000,0.0906
Joseph Williams,2023-05-16,24.0000,0.7496
Anthony Burns,2024-12-30,96.0000,0.9651
Erica Daniels,2020-05-25,68.0000,0.1332
Thomas Weber,2023-11-24,50.0000,0.6698
Tracy Stanley,2021-05-23,71.0000,0.2289
Lisa Krause,2023-11-10,81.0000,0.2159
Elizabeth Johnson,2024-10-11,73.0000,0.1419
Hector Duke,2024-02-29,54.0000,0.6833
Alison Kane,2025-04-28,41.0000,0.6247
Timothy Dunn,2023-08-13,19.0000,0.6208
Tracy Love,2024-10-13,54.0000,0.7270
Carla Ford,2022-12-31,43.0000,0.6450
Carolyn Ellis,2020-06-27,24.0000,0.2524
Maria Gonzalez,2024-08-06,52.0000,0.3191
Deanna Obrien,2020-11-06,41.0000,0.1917
Debra Gonzalez,2022-04-02,22.0000,0.9171
Angela Walker,2021-11-25,68.0000,0.8817
Emily Powell,2024-03-25,37.0000,0.6035
Richard Brown,2022-09-12,90.0000,0.2073
Jody Edwards,2022-08-19,93.0000,0.2198
James Hunt,2023-07-28,98.0000,0.1155
Lori Payne,2023-04-23,51.0000,0.0589
Tiffany West,2020-07-05,54.0000,0.9209
Michael Cox,2024-08-06,54.0000,0.2118
Crystal Rogers,2023-05-08,76.0000,0.4903
William Hurst,2020-06-30,93.0000,0.6742
Alex White,2025-01-06,12.0000,0.2605
Kendra Ayala,2024-06-27,31.0000,0.1030
Ashley Williams,2025-03-31,4.0000,0.9608
Marilyn Garcia,2021-04-30,28.0000,0.7617
Jillian Smith,2020-08-20,43.0000,0.1283
Valerie Gregory,2022-07-18,82.0000,0.3621
Jenna Clark,2024-03-31,29.0000,0.1194
Andrew Brooks,2020-10-08,46.0000,0.4195
Amanda Holmes,2024-05-28,56.0000,0.8637
Sheila Jones,2023-04-23,88.0000,0.9582
Ryan Mendoza,2021-03-02,53.0000,0.8368
Jennifer Johnson,2023-05-02,31.0000,0.3389
Matthew Brown,2021-12-15,72.0000,0.9888
Heather Carter,2023-05-11,26.0000,0.5110
Stephen Fischer,2020-09-29,49.0000,0.0154
Olivia Gomez,2025-01-30,14.0000,0.6493
Cesar Johnson,2021-12-02,76.0000,0.5793
Ethan Dean,2020-12-25,85.0000,0.4292
Mark Dominguez,2021-04-09,11.0000,0.1863
Anthony Brown,2022-01-18,49.0000,0.1603
James Solomon,2023-11-01,40.0000,0.0837
Crystal Morgan,2024-06-28,48.0000,0.9805
Jennifer Arnold,2024-12-04,50.0000,0.3818
Teresa Robinson,2020-06-19,17.0000,0.8169
Samuel Robinson,2023-05-11,97.0000,0.0234
Elizabeth Carter,2023-04-19,64.0000,0.4346
Ashley Martin,2021-01-24,44.0000,0.5661
Andre Keith DDS,2024-12-24,65.0000,0.6116
Jo Williams,2024-04-06,79.0000,0.0418
Steven Smith,2024-06-16,73.0000,0.8036
Bianca Little,2020-08-19,4.0000,0.2168
Jennifer Randall,2021-12-30,21.0000,0.7441
Darryl Hogan,2021-10-13,54.0000,0.4727
Julie Dudley,2020-09-24,12.0000,0.6148
James Lee,2021-10-16,57.0000,0.6634
George Daniels,2021-01-24,46.0000,0.6100
Jose Perkins,2021-02-05,88.0000,0.6301
Timothy Gamble,2021-06-21,96.0000,0.7091
Laura Holt,2022-07-19,70.0000,0.8268
Emily Schmidt,2021-03-20,20.0000,0.2844
Joseph Mckee,2022-01-09,47.0000,0.1986
Cesar Mooney,2024-02-13,44.0000,0.3212
Rhonda Davenport,2023-07-10,23.0000,0.3836
Andrew Martinez,2020-09-23,31.0000,0.3012
Zachary Combs,2020-05-20,17.0000,0.8311
Andre Phillips,2020-08-13,44.0000,0.4406
William Wong,2023-12-22,37.0000,0.3902
Aaron Martinez,2021-01-03,99.0000,0.3132
Holly Dunlap,2025-01-04,90.0000,0.7485
Joshua Jones,2022-09-26,44.0000,0.5613
Jesse Wright,2023-05-15,54.0000,0.3110
Erik Jones,2022-06-20,2.0000,0.5185
William Green,2022-05-12,96.0000,0.3675
Kyle Carpenter,2025-03-14,88.0000,0.8517
Jordan Espinoza,2021-12-11,86.0000,0.5050
Matthew Blake,2022-08-03,49.0000,0.9363
Adrian Mcdonald,2022-03-14,66.0000,0.6556
Jennifer Nelson,2023-03-11,5.0000,0.6736
Claudia Jackson,2023-04-24,45.0000,0.9815
James Campbell,2022-03-19,65.0000,0.8632
Christina Lester,2022-06-19,55.0000,0.0571
Robert Cox,2024-09-11,3.0000,0.0155
Kevin Walker,2022-02-23,30.0000,0.4522
Patricia Chen,2022-09-30,59.0000,0.2339
Alexis Steele,2021-06-13,97.0000,0.9291
Jennifer Wolfe,2022-12-06,17.0000,0.2449
Lisa Stein,2024-08-02,26.0000,0.1835
Abigail Taylor,2023-12-02,45.0000,0.9295
Diane Miller,2022-12-28,73.0000,0.1968
Mary Durham,2024-12-08,68.0000,0.2029
Stephanie White,2021-08-12,37.0000,0.2070
Madison Murphy,2025-01-08,70.0000,0.1065
Stacy Middleton,2024-09-28,35.0000,0.9476
Keith Spencer,2025-03-19,2.0000,0.1190
Janice Clark,2023-07-22,43.0000,0.4222
David Fowler,2024-10-07,39.0000,0.6783
Christopher Campbell,2022-09-21,23.0000,0.0649
Joshua Clark,2023-04-03,48.0000,0.1568
Omar Brown,2023-06-07,45.0000,0.2050
Luke Boone,2022-12-12,59.0000,0.7607
Chris Adams,2023-12-01,89.0000,0.5708
Danielle Pineda,2024-05-19,57.0000,0.0738
Lori Little,2023-07-01,49.0000,0.3154
Rebecca Jones,2024-12-13,20.0000,0.1096
Rhonda Mcdonald,2024-01-27,4.0000,0.2331
Christopher House,2021-12-16,92.0000,0.5805
Regina Weiss,2020-12-18,12.0000,0.2530
David Adams,2023-12-13,64.0000,0.1288
Kelsey Phillips,2022-01-15,75.0000,0.7240
Joseph Holden,2022-11-10,16.0000,0.6208
Michael Owens,2021-08-25,37.0000,0.2866
Kaitlin Vasquez,2024-07-25,68.0000,0.2915
Barbara Smith,2023-02-03,47.0000,0.4188
Janet King MD,2022-09-25,67.0000,0.9934
Gina Lamb,2025-01-16,51.0000,0.2927
Traci Guerrero,2024-10-31,16.0000,0.7693
Angela Kramer,2024-08-12,64.0000,0.1386
Douglas Wise,2022-04-03,10.0000,0.4630
Rebecca Gray,2022-09-16,72.0000,0.9369
Laurie Perez,2024-02-05,27.0000,0.7881
Steven Burgess,2020-11-03,28.0000,0.2327
Kevin Lopez,2024-10-19,87.0000,0.6956
Todd Glover,2025-01-06,58.0000,0.2976
Michael Cuevas,2020-09-17,24.0000,0.4989
Charles Carr,2023-11-08,44.0000,0.1859
John Johnson,2021-09-28,21.0000,0.4540
Kerry Bennett,2021-01-26,45.0000,0.9764
Monique Coleman,2021-10-15,66.0000,0.4370
Michael Powell,2024-08-19,25.0000,0.9750
Tabitha Cohen,2020-10-21,65.0000,0.3895
Adam Salazar,2021-06-25,91.0000,0.1478
Christopher Morris,2023-05-29,22.0000,0.5348
Meredith Williams,2021-08-24,47.0000,0.8141
Jessica Cameron,2024-06-15,72.0000,0.0860
Douglas Cisneros,2023-09-10,65.0000,0.1485
Mckenzie Campbell,2021-06-01,24.0000,0.5235
James Gomez,2023-10-12,68.0000,0.1420
Paula Rodriguez,2023-02-02,20.0000,0.2836
Michelle Reynolds,2021-12-17,26.0000,0.1465
Christian Wright,2023-07-29,8.0000,0.4769
James Frazier,2025-01-22,2.0000,0.6035
Ashley Hood,2024-02-19,69.0000,0.1748
Alfred Young,2021-04-29,30.0000,0.3058
Roy Mills,2022-09-03,3.0000,0.8200
Sandra Carter,2024-03-26,38.0000,0.7796
James Carlson,2020-09-04,13.0000,0.5057
Paul Morris,2020-09-26,38.0000,0.4508
Jeanette Wise,2024-12-31,28.0000,0.1751
Deborah Howard,2023-11-05,1.0000,0.9045
Keith Roberts,2020-09-24,64.0000,0.6748
Brandi Bailey,2020-08-16,20.0000,0.9109
Amy Mcmahon,2021-06-06,74.0000,0.6121
Monica Everett,2021-03-16,77.0000,0.8230
Brittany Maxwell,2022-01-01,48.0000,0.5231
Cassandra Macdonald,2023-11-03,73.0000,0.6792
Carolyn Lowery,2025-01-25,38.0000,0.1980
Zoe Hernandez,2020-08-22,75.0000,0.6647
Tracy Fisher,2023-11-10,78.0000,0.4144
Sarah Williams,2020-07-21,44.0000,0.0499
Lisa Ferguson,2023-12-04,35.0000,0.8482
Sharon Reyes,2024-11-15,83.0000,0.9310
Joy Lowe,2022-01-16,19.0000,0.1954
Allen Smith,2024-06-14,87.0000,0.6151
Megan Wilson,2022-09-10,18.0000,0.1708
Jason Cardenas,2021-02-28,71.0000,0.0015
Tami Stuart,2024-07-30,36.0000,0.3071
Russell Morton,2024-02-23,64.0000,0.3734
Jessica Brown,2024-03-18,35.0000,0.4652
Luis Brown,2024-02-14,76.0000,0.6773
William Roberts,2022-12-18,51.0000,0.3638
Jeremy Hunter,2023-07-05,69.0000,0.4251
Michelle Davis,2023-06-13,75.0000,0.1954
Matthew Flores,2020-07-21,58.0000,0.0538
Elizabeth Shaw,2020-07-15,48.0000,0.8375
Carrie Moses,2023-11-25,69.0000,0.9914
Elizabeth Sullivan,2024-06-29,50.0000,0.4632
Tracy Logan,2023-09-27,56.0000,0.3711
Curtis Davidson,2025-01-24,16.0000,0.0491
Leah Lucas,2022-03-18,60.0000,0.8687
Alexander Frye,2021-10-04,88.0000,0.4615
Scott Chen,2021-09-27,89.0000,0.5338
Debbie Jackson,2022-10-16,61.0000,0.4625
Allison Morales,2021-05-20,51.0000,0.8505
David Johnson,2023-08-31,49.0000,0.2564
Seth Reyes,2020-07-26,6.0000,0.4229
Edward Rodriguez,2021-12-17,92.0000,0.7382
Noah Smith,2024-02-09,38.0000,0.5127
Edwin Greene,2022-07-05,0.0000,0.7043
Brandon Murray,2024-03-30,99.0000,0.7856
Cathy Gonzales,2024-10-25,99.0000,0.1316
Michelle Dyer,2023-12-14,12.0000,0.1605
Justin Sanders,2022-12-18,9.0000,0.2570
Shelby Wong,2025-02-26,57.0000,0.7605
Christine Miller,2021-12-06,41.0000,0.4486
Jill Gardner,2023-06-23,31.0000,0.1492
Janice Garcia DDS,2023-11-15,53.0000,0.4718
Lori Bennett,2020-08-16,61.0000,0.0283
Lauren Rowe,2020-10-01,6.0000,0.9809
Dennis Pratt,2024-03-06,30.0000,0.0453
James Olson,2020-12-03,55.0000,0.8612
Kimberly Douglas,2023-06-13,99.0000,0.8917
Jennifer Wyatt,2025-01-23,24.0000,0.9706
Willie Douglas,2021-05-24,28.0000,0.7107
Angela Klein,2025-04-01,57.0000,0.4131
Cody Palmer,2021-08-27,100.0000,0.1495
Lisa Ruiz,2021-03-12,94.0000,0.6130
Jocelyn Black,2022-05-27,15.0000,0.4631
Pamela Flores,2022-10-06,34.0000,0.7105
Joseph Bradford,2022-07-25,94.0000,0.9042
Nicole Ferguson,2021-10-22,50.0000,0.4493
Richard Young,2024-08-31,56.0000,0.5220
Nicole Kramer,2020-11-12,28.0000,0.9231
Eric Brown,2024-09-25,35.0000,0.9762
Joshua Gray,2023-03-12,84.0000,0.4565
John Washington,2021-01-18,89.0000,0.4014
Allison Preston,2022-11-06,51.0000,0.9189
Angela Lopez,2023-06-15,74.0000,0.8030
Harry Sanders,2020-11-20,89.0000,0.4684
Jackie Cox,2022-02-15,95.0000,0.1800
Corey Golden,2021-07-19,69.0000,0.2966
Sarah Reed,2021-12-20,49.0000,0.8658
Alexander Arroyo,2020-10-06,83.0000,0.7053
Lindsay Smith,2021-08-12,58.0000,0.1711
Nicole Torres,2022-01-30,59.0000,0.0988
Jessica Hernandez,2022-11-10,77.0000,0.5282
Sandra Page,2021-09-02,48.0000,0.6448
Katrina Garcia,2021-01-26,25.0000,0.4562
Jennifer Castaneda,2024-03-23,25.0000,0.9127
Madison Tucker,2023-05-01,2.0000,0.3364
Donna Wong,2022-03-31,66.0000,0.7586
Tracy Rich,2022-03-03,1.0000,0.0618
