Melissa Carlson,5489.9902
Christopher Nguyen,3657.3601
Jake Johnson,9761.7695
Alejandro Huffman,1569.0500
Sean Berry,4705.6401
Jeremy Vega,893.0200
Kendra Mclaughlin,5136.7402
Keith Brown,2535.3899
Joshua Moore,4652.4102
Linda Hall,5782.1401
Adriana Rodriguez,8135.9902
Mrs. Tracy Young,3251.3899
Christopher Whitaker,2388.7000
Carrie Long,1464.1200
Brandon Valdez,6464.5801
Amy Williams DVM,9360.7100
Judy Vasquez,4912.1499
Anita Floyd,9554.6201
Jessica Kennedy,8183.0801
Scott Whitehead,5853.7798
Anne Kennedy DDS,3060.0701
Michael Carr,2601.9900
David Howard,8947.4805
Jeffrey Patton,6640.0000
David Melton,1058.2400
Melissa Patterson,1099.8500
Jeremy Mendoza,6100.5400
Michael Gomez,3265.0901
Angela Young,7233.2998
Thomas Curry,5801.9302
Alexis Stewart,7988.8101
Jerry Hamilton,5163.6299
Aaron Jones MD,5562.1699
Kevin Ruiz,3724.2500
Patrick King,652.8800
Denise Watson,4094.2500
Bradley Cardenas,5358.1899
Dakota Hernandez,6797.3301
Gregory Cox,3816.3799
Vincent Perry,4018.8301
Holly Lewis,7375.3101
James Townsend,7333.3398
Dr. Ashley Bright,3162.8401
Michelle Shaffer,7936.7598
Holly Santiago,7470.8101
Ellen Watson,7104.3999
Melissa Harris,6570.0298
Derek Nichols,1110.3000
Daniel Anderson,720.8000
Jessica Gamble,2637.5601
Bridget Vasquez,9657.6299
David Norman,5831.9102
Christopher Petersen,1014.1500
Carly Novak,1630.3500
Angela Chavez,4926.1899
Kristin Stone DVM,3077.8401
Joshua Mcdaniel,7010.8599
April White,7259.5298
John Campos,5201.1899
Sherry Bennett,1471.6700
Samuel Miller,1722.0400
Travis Petersen,2363.0200
Brandon Henderson,7486.2100
Ronald Jones,9214.6797
Damon Conley,5361.6602
Corey Adams,6333.9399
David Matthews,8415.7002
Johnathan Smith,2941.3501
Sherry Hendrix,220.0300
Amanda Schwartz,2852.1599
Jordan Christian,3635.2100
Adam Rhodes,4898.3901
Angelica Barrera,4759.7700
Gregory Hernandez,4605.1499
Meredith Richardson,3929.2500
Tara Miranda,8927.5195
Karen Reid,5786.0898
Brian Williams,5001.5898
Jennifer Goodwin,620.1100
John Mcclure,5033.5298
Jasmine Kirby,3515.3000
Brian Walker,7148.3799
Christopher Anderson,5417.9600
Anna Russell,103.2600
Connor Kelley Jr.,1182.7100
Omar Peterson,3364.6799
Holly Rodriguez,8524.0898
Joseph Walsh,9623.2803
Jacob Nguyen,3346.8601
Peter Malone,5143.2202
Joy Burton,3591.3501
Summer Randall,3653.2100
Jessica Nguyen,7956.1499
Stephanie Michael,6850.6899
John Garcia,787.9900
Christine Copeland,1739.5500
Eric Wilson,9537.4102
Denise Sanchez,5839.5098
Maria Bell,7983.7300
Mark Thomas,471.8300
Rebecca Bradford,9426.0996
George Cook,7004.6699
Crystal Johnston,8352.7100
Melinda Hudson,6063.6099
Gabriel Kline,8583.7900
Walter Lopez,5080.8198
Christopher Reese,5308.8599
Yolanda Sexton,8940.6396
Nicole Bryant,7903.5698
Amanda Carter,8800.5996
Philip Garcia,7020.1001
James Young,3086.6201
Rachel Cox,168.2200
Xavier Bennett,8248.6602
Tammy Young,1169.9600
Christina Potter,9790.5498
Kimberly Smith,345.8300
Tony Grimes,3241.1699
Ashley Cisneros,4193.2202
Mr. Jason Green,5379.2798
Christine Smith,4277.0200
Jonathan Roberts,8505.9199
Vanessa Harper,1657.1899
Adrian Serrano,6534.3301
Andrew Nichols,9790.9502
Janice Evans,9148.3398
Dwayne West,2067.3000
Donald Campbell PhD,9908.2998
Christina Maddox,6391.0000
Elizabeth Edwards,9741.6396
Lauren Peters,2476.0901
Roy Hale,4474.2700
Peter Lee,2376.2800
Amy Kennedy,3648.9600
Michael Johnson,4546.4600
Miguel Hardin,9183.4297
James Garcia,8769.7803
Ashley Owens,6914.5400
Karen Rodriguez,2095.5400
Joseph Turner,8144.9702
Crystal Martinez,2722.8501
Jill Christensen,1535.9301
John Phillips,4284.6699
Traci Simmons,2323.8401
Alicia Hart,9418.1699
Thomas Shelton,4187.4702
Scott Thompson,7296.2300
Christine Rodriguez,4806.4702
Brenda Harris,9772.7598
Sheila Shelton,8329.9805
Stephanie Cross,2637.0701
Tiffany Velasquez,7590.8999
Monica Lopez,4636.1001
Danielle Crane,7308.7598
James Benjamin,7987.8599
Ann Alvarado,4978.6001
James Durham,8020.0698
Steven Lang,5844.2500
Angela Hill,8120.6001
William Green,7150.1201
Holly Santos,2443.8000
Meredith Boone,7412.0898
Anthony Lane,7135.9600
Jennifer King,9865.8604
Jeffrey Lozano,9545.8799
Lisa Cain,7686.3398
Joel Scott,4371.5298
Gloria Miller,4729.7998
Christian Palmer,1771.2500
Steven Smith,472.4300
Michael Hopkins,9299.6201
Robert Richards,7958.4702
Heather Little,8363.7598
Michael Reyes,8433.1396
Ms. Kelly Campos,6418.5000
Jason Williams,2773.9399
Kelsey Glover,1769.7200
Brandon Smith,415.6300
Maria Gonzalez,509.5000
Derrick Johnson,211.2700
Lori Obrien,4393.8501
Michael Haynes,135.3600
Charles Warner,3920.9500
Jordan Walls,1192.0100
Gabriela Williams,3970.7300
Carrie Ryan,6143.1401
Rachael Jones,8711.5195
Kelli Morrison,4079.0500
Sarah Griffin,7099.5098
Susan Warren,8985.9102
Thomas Smith,5724.1001
Christina Anderson,6910.8999
Justin Johnson,8231.4600
Alexa Jefferson,1547.4399
Heather Richardson,9441.1299
Brett Joseph,9756.0498
Jessica Gomez,6569.4600
Debra Gardner,472.1900
Penny Oconnell,9706.8799
Elizabeth Kim,936.7700
Mark Bradley,9120.8496
Tyler Wilson,5827.8198
Albert Ramos,3034.1499
Thomas Ramos,3721.5701
Nicole Harvey,1196.2100
Dr. William Brennan,6214.2202
Laura Baldwin,3707.5500
James Garza,7575.0698
Joseph Smith,6414.6099
Edward Edwards,499.0300
Michael Powers,3467.6101
Michael Collins,6490.5498
Isabella Mueller,9624.5596
Keith Ramsey,6294.2798
Douglas Roth,2777.9900
Brandi Cook,7506.5000
Thomas Valentine,2874.5100
Jeremy Nichols,125.2000
Sara Morales,9734.6699
Nathaniel Cross,8373.4902
Megan Silva,8284.2100
Michael Miller,7360.2300
Gina Moss,5963.1299
Mariah Carrillo,5052.7402
James Martinez,5324.0898
Michelle Hansen,4116.5098
Veronica Dixon,1699.8700
Amanda Williams,6937.9199
Leslie Ward,6634.9902
Robert Yates,4588.5298
Darius Thomas,738.5000
Whitney Allen,614.1800
Kaitlyn Taylor,5256.9399
Tristan Bryant,6134.5898
Morgan Jones,6581.9502
Jacob Davis,5015.2300
Andrew Duncan,8037.6099
Jeremy Mcdowell,7783.4800
Rebecca Alvarez,4252.6201
Austin Scott,1054.1801
Joseph Carlson,7834.8999
Mark Harrison,8606.7998
Robert Smith,3125.6001
Michael Newman,4344.7900
Geoffrey Coleman,8521.1299
Mary York,4457.5601
Dana Davis,5397.3999
Jeffrey Smith,7925.9399
Joseph Alexander,437.9800
Julia Cole,8831.8604
Jeanne Huynh,9325.0996
Tina Myers,7019.8198
Dr. Mark Livingston,9444.2197
Monica Haley,3245.6899
Dakota Lewis,7774.1299
Grace Munoz,7160.6001
Gabriel Garcia,718.1300
Kyle Lucero,7487.8701
Amy Thompson,1388.0400
Stacey Reynolds,9634.3799
Brandon Pearson,6328.2798
Shannon Owens,8052.9399
Dr. Sean Richardson DDS,1591.2200
Tyler Crane,5525.0898
Holly Anderson,6005.7598
David Tran,4546.5000
Sonya Diaz,6991.2900
Dorothy Brown,2460.5701
Bernard Larson,7276.9302
Courtney Everett,3273.8201
George Sellers,1377.1600
Laura Schwartz,9705.2002
Leslie Suarez,4042.3000
Elizabeth Mccullough,9656.9102
Brian Morrow,5277.8398
April Macdonald,4779.0498
David Gray,6629.6099
Amy Johnson,6746.7798
David Stephens,5649.4502
Jennifer Allison,6671.4800
Karen Williams,3241.6001
Stephen David,6081.2598
David Casey,6246.8198
Scott Stevens,1918.7300
Shannon Chavez,4888.1001
Roy Dawson,7869.0298
Jason Skinner,9067.3398
Debra Daniel,881.3800
Annette Simpson,2481.5000
Lauren Aguirre,2746.1101
Michelle Yu,7225.6299
Lisa Watson,687.3100
Meghan Camacho,3205.2700
Maurice Beasley,8690.5303
Robert Willis,8653.4199
Jason Wilson,7073.8198
Peter Henderson,4238.8101
Ann Brown,5762.3501
Veronica Ford,8300.4102
Jeffery Rodriguez,1233.7600
Andrew Saunders,4973.6001
Kelli Taylor,3503.1599
Elizabeth Baker,5544.9600
Chelsea Orozco,5437.5801
Craig Fisher,4277.2202
James Hill MD,8287.4004
Daniel Neal,8677.1299
Duane Hill,3980.6799
Kim Parker,4719.2002
Kristin Eaton,6558.3599
Valerie Hensley,6396.1899
Matthew Palmer,3901.3601
Tiffany Lewis,3909.7600
Stacy Bartlett,4022.6799
Jessica Reynolds,3391.1001
William Schaefer,943.7100
Jasmine Vasquez,1871.3700
Brandy Brooks,7256.0200
Kurt Lee,9995.9297
Christina Phelps,9964.1797
Jacob Smith,7228.8101
Lori Moreno,9766.1504
Corey Wilson,7893.1401
David Moyer,7870.9199
Margaret Ochoa,9169.2803
Sydney White,3810.6899
Maria Morris,3696.5400
Jacob Spears,6978.4902
Steven Schwartz,5929.5898
Gabriella Wilson,2787.5200
Larry Ruiz,9171.6797
Michael Smith,267.9900
Angela Graham,6408.7402
Lisa Thomas,1208.6000
Christopher Bailey,6854.6299
Wendy Morris,9320.6797
Tonya Aguilar,4059.5100
Evan Little,9594.3096
Shelby Hamilton,2395.2900
Jared Wright,7621.3901
Jessica Jones,3258.7300
Bonnie Mendez,5694.7202
Jose Estrada,9735.2900
Jonathan Matthews,7565.9600
Benjamin Johnson,4493.2900
Jeanne Shannon,3438.8301
Martin Allen,1666.3199
Karen Owen MD,6708.0400
David Alvarez,7535.1401
Jason Sanders,2651.4099
Michael Henderson,2548.9800
Allen Clark,4515.8398
Nicole Delgado,681.0300
Leslie Levy,2868.9600
Cameron Oneill,5469.6499
Julie Villarreal,6899.7100
Joshua Little,5466.1201
Natasha Fischer,6409.3599
Emily Santana,7018.4502
Mikayla Roth,7223.6602
Isabella Delgado,1983.8400
Amber Harris,5795.8799
Eric May,4904.5298
Karen Walker,9934.3701
Charles Bryant,3200.8799
Jessica Hall,1477.5900
Nathaniel Ward,1726.3199
Steven Lawrence,7697.2798
Joshua Rodriguez,4185.4502
Thomas Carter,773.5200
Mary Beasley DVM,9129.0498
Tina Thomas,7948.3901
Lisa Blackwell,6197.3101
Andre Dickerson,3673.0701
Alexandra Harris,2989.9700
Heather Griffin,559.6300
John Cordova,8545.7100
Stephanie Roberts,9792.9102
Rodney Savage,8014.7300
Tiffany Baker,5257.7900
Susan Waters,4169.1899
Heidi Robinson,5620.0698
Latoya Wilson,7519.3398
Connie Cruz,2019.6100
Mr. Phillip Walker,8345.7197
Christopher Smith,4614.0298
Elizabeth Beck,9053.3896
Mary Stevens,5756.7598
Debbie Hicks,5124.3799
Marcus Martin,8052.3999
Brittany Bartlett,2182.2200
Mark Simmons,1476.4600
Lisa Lloyd,7951.8799
Brandi Brown,4645.6299
Clinton Johnston,2024.3900
Sarah Reyes,6311.5898
Tiffany Ritter,1634.1500
Brian Patel,145.2200
Teresa Sherman,934.3400
James Zhang,7874.6299
Carla Washington,5392.9902
Dustin Dickson,8285.6104
Stephen Robbins,5136.4702
Roy Rogers,7337.3901
Brian Burgess,1342.5200
Daniel Taylor,4180.6401
Candace Barajas,4716.3999
Ashley Reed,2967.2900
Mark Trujillo,9414.8799
Christina Hill,5181.9800
Allison Washington,6828.1499
Jennifer Johnson,1031.4800
Jordan Perkins,6301.0200
Joe Foster,8105.6802
Melinda Hill,8082.5698
Robert Smith,3643.3999
David Turner,5577.2402
John Howard MD,9743.2305
Nathaniel Peterson,3254.6399
Anita Howard,9917.3301
Michael Calderon,6585.9102
Michael Jarvis,6201.5200
Maria Sanchez,2453.8899
Elizabeth Taylor,8834.3701
Jennifer Ramirez,4377.4399
Maria Holmes,5942.4199
Aaron Tran,9370.6396
Karen Conrad,4722.9399
Jessica Osborn,5156.6699
Jose Hall,7131.6099
Valerie Williams,6127.9600
Chelsea Hall,8403.3398
Patricia Byrd,6916.8198
Heather Mclaughlin,4233.3599
Mark Davis,8309.4199
Kelly Greene,3650.8799
Ricardo Tucker,3642.1599
Darlene Richardson,9699.6201
Valerie Barber,7306.1602
John Adams,8266.9004
Katherine Lopez,7646.8501
Jacqueline Castro,8476.4600
Dennis Hanson,2089.5000
Laura Foster,9632.5596
David Andrade,7211.7100
Kari Murphy,8569.9600
Timothy Matthews,6153.0698
John Benton,3335.2100
Ryan Jackson,9102.1299
Robert Espinoza,2290.5400
Michele Lee,5936.7002
Chelsea Williams,4468.9800
Richard Miller,615.9200
Cathy Mcgrath,873.8200
Robert Coleman,1892.3700
Charles Farley,2345.4800
Mark Turner,6968.2500
James Baldwin,3937.8999
Tyrone Saunders,1045.6400
David Hamilton,4727.3599
Jennifer Mcgrath,4733.7798
Kelly Fisher,8479.3799
Brianna Sawyer,1712.1500
Matthew Villarreal,1093.7200
Paula Young,8486.3301
Jeffrey Harmon PhD,2579.0601
William Perkins,480.0200
Ronnie Harvey,403.8000
Noah Daniels,9319.2305
Sarah Gonzalez,3916.5701
Jeffrey Harrell,1913.7300
Janice Knox,5551.9399
Kristin Perez,9450.2197
Mark Martinez,7281.4702
Christopher Evans,3818.4299
Susan Scott,3920.8701
Yvonne Ortiz,9760.4600
Kari White,4803.3999
Amanda Crawford,5032.9600
Daniel Johnson,3429.0300
Sandra Parsons,4467.2002
William Martin,3761.8501
Jessica Ellis,3255.2900
Howard Harvey,9183.8301
Casey Gardner,5935.0000
Kathryn Diaz,3896.2700
Sherry Carrillo,8585.7695
Elizabeth Harris,6307.0801
Tristan Moody,2776.6001
Angela Butler,5995.2798
Jaime Klein,7973.3198
Robert Thomas,712.2000
Jessica Beck,8217.7402
Susan Bruce,579.8600
Gloria Johnson,5899.3799
John Anthony,5104.3198
Vincent Smith,9170.6904
Ashley Castro,7260.1602
Zachary Davis,6226.9399
Richard Holder,2800.9500
Tracy Martinez,1275.9500
Craig Perkins,6431.6899
Steven Morris,7859.4102
Amanda Wood,6904.5801
Christopher Henderson,9576.0498
Billy Walls,4446.2798
Terrence Montgomery,2777.9600
Laura Morse DVM,8273.5596
Mrs. Sara Nash MD,4936.6299
Christopher Lewis,6727.2402
Sharon Schultz,5169.1099
Sara Perry,5500.3501
Tim Haney,5164.8701
Bryan Bauer,5851.7798
Kimberly Murphy,7789.0698
Melissa Hayes,1202.2000
Sarah Perez,7172.1699
Courtney Bryant,4197.5298
William Scott,9083.7402
Laura Rodriguez,6872.1299
Karen Rodriguez,2826.1699
Heather Wilson,1745.4399
Carla Bell,685.6300
Carmen Torres,1396.2600
Justin Nichols,5819.7100
Kimberly Weber,8427.5400
Jacob Sanchez MD,4380.2998
Jonathan Dickerson,7260.6899
Jason Brown,3372.4900
Breanna Rivera,1977.6500
Anthony Bautista,5733.6499
Steven Garcia,4919.9600
David Pena,2415.2200
Brianna Thomas,441.9600
Michael Chapman,6656.8398
Holly Blackwell,4230.0898
Christine Robles,6912.3198
Dustin Johnston,2823.5901
James Williams,8442.2100
Craig Chaney,8915.4805
Andrea Myers,6110.5601
Molly Robinson,2257.4199
Jonathan Stewart,6975.5298
Holly Crawford,7560.2500
Benjamin Vega,3497.9600
David Owens,3729.8101
Mason Campbell,7215.2900
Kenneth Wright,9095.6602
Michelle Hebert,9855.9697
Kenneth Thompson,9822.0498
Stephanie Gomez,2470.3999
Monique Rodriguez,1293.6500
Richard Flores,4731.5200
Susan Hayes,5830.8198
Robin Brown,8886.1201
Brittany Massey,9840.5801
Jessica Hall,6322.7402
Kenneth Dunn,2502.1201
Timothy Lynn,3624.2400
Melanie Rodriguez,8577.5400
Amy Carr,1289.6500
Troy Barnett,6158.9102
Tracey Mills,9132.6904
Chad Arnold,6812.9600
Emily Norman,6673.1802
David Davila,588.3200
Ashley Graves,1537.2100
Paul Stewart,2158.8899
Roy Peters,9284.0098
James Vasquez,8364.7500
Shannon Martinez,2207.3000
Sydney Wong,436.0900
David Brown,5996.8701
Alejandro Smith,6958.7300
Bruce Bryant,5758.5098
Robert Garrett,1259.6600
Linda Dunn,9537.0498
Daniel Bryant,8369.8496
Victoria Simpson,3962.5701
Cheryl Rodriguez,6021.2300
Jessica Sanders,3246.8301
Samantha Garcia,7766.1201
Michael Lawson,5735.8599
Katherine Larson,4713.3799
Nicole Johnson,2846.7000
Joseph Ross,9250.9902
Alexander Ryan,128.8200
Evan Gregory,1071.1300
Kathleen Mendoza,3093.8899
Debra Russo,3970.8401
Alison Wolfe,5816.0000
Daniel Bradley,4823.6299
Victoria Bell,2273.5801
Maria Barker,3107.4199
Shannon Ward,5668.4302
John Riley,2010.3400
Danny Ferrell,7377.4502
Corey Arias,5488.1699
Debra Jones,5360.7100
Robin White,5015.5898
Kayla Smith,2201.9600
Melissa Saunders,8210.2305
Joseph Reed,7347.2402
Jon Brooks,6822.6201
Carrie Lopez,1261.1100
Aaron West,6399.4502
William Martinez,1580.6300
Patricia Gonzalez,1344.0100
Roy Rodriguez,6033.4102
Amanda Dyer,2472.7200
Randy Erickson,7418.5200
John Parker,7432.6699
Darrell Rogers,9038.3701
Justin Miller,7359.2900
Justin Thompson,966.6500
Rebecca Bryan,4436.7002
Stacey Medina,4572.0000
Rhonda Cummings,2064.9099
Patrick Hunt,4587.9702
Brenda Bass,6478.7002
Michelle Rice,8469.3604
Eddie White,8363.6602
Charles Johnson,3499.4500
Connie Ellis,686.7300
Kimberly Best,7061.1201
Paul Kirby,5308.2900
Christopher Barajas,1269.0800
Scott Williams,850.3400
Samantha Moore,5220.4199
Brittany Hernandez,9641.1602
Billy Gonzales,4413.1299
Sabrina Obrien,6655.8501
Patricia Davis,1591.9100
Chad Douglas,6737.0898
Zachary Sims,9267.2402
Michelle Le,2911.7200
Luis Lopez,1496.3900
Michael Miller,3166.9500
Andrew Craig,9360.1396
Vickie Roberts,7644.7998
Theresa Barry,389.8000
Samantha Ray,7769.2598
Lindsey Mejia,5104.2798
Susan Daniels,1053.9100
Shannon Edwards,6581.8101
Crystal Bentley,9514.1904
Trevor Hartman,361.7900
Sarah Williams,911.4400
Christopher Cortez,5020.0298
Paul Smith,8394.1699
Mikayla Smith,8165.5200
Troy Mccarthy,8440.0801
David Cox,2299.8401
Angela Lee,6055.3701
Ronald Gibson,9333.7998
Susan Gilbert,9085.9902
Madison Wilkinson,1448.5400
Kenneth Morales,3755.6201
Heather Friedman,1568.1600
William Casey,5135.0200
Susan Li,256.9600
Courtney Steele,1397.9800
Caitlin Jones,1831.4301
Casey Wood,5128.3398
Mary Herring,9061.2803
Gregory Perez,6977.0000
Michelle Randolph,4344.7300
Cathy Sexton,1405.4700
Natalie Gentry,6503.7598
Stephanie Mann,7034.6299
Donald Medina,8366.3096
Jennifer Daniels,6315.0200
Sandra Benitez,1918.1700
Lauren Bonilla,2594.0500
Jessica Wise,6228.7700
Dr. Dakota Bowman,1092.8800
Ryan Rhodes,5479.9399
Debra Campos,3651.0701
Jeffrey Liu,4024.7800
Rebecca Hamilton,7464.5801
Joseph Silva,5648.7100
Lisa Fischer,7731.1802
Crystal Mcknight,2255.6001
Stephen Patrick,5173.7500
Ricardo Wilson,9527.8398
Kathryn Gilmore,8042.9800
Dennis Powell,1733.7600
Kevin Smith,4335.1401
Joseph Meyers,4772.4302
Chad Flores,8968.6797
Nicholas Snyder,6924.2798
Ricardo Riley,315.9700
Andrew Flores,2563.6101
Jeffrey Perry,1287.7300
Hannah Flowers,4541.3799
Vanessa Foster,4678.2900
Catherine Wood,471.4500
Samantha Wood,3357.6499
Xavier Scott,4429.9399
Mikayla Riley,7940.0098
April Aguilar,8256.8398
Tracy Clay,4085.4199
Karen Parker,5141.1201
Dorothy Wilson,3627.3000
Bryan Gonzales,2936.2700
Angel Castillo,163.1600
Nicholas Smith,4847.6001
Stephanie Blake,5370.0698
Philip Austin,7609.6401
Eric Strickland,2346.7500
Luke Patterson,5403.0698
John Schmidt,7485.6899
Gregory Moore,4631.7402
Jared Yates,3390.4900
Katie Bond,4641.0000
William Walker,6981.5698
Matthew Hebert,9158.7500
Justin Thomas,7719.0400
Chad Duffy,9636.7305
Aaron Garner,4310.3799
Julian Moore,9696.8799
Diane Rice,6479.6201
Justin Matthews,9504.7402
Brandon Arias,5688.2700
Joshua Mitchell,5243.7700
Renee Flores,2980.3799
Dennis Wilson,2308.1001
Kevin Craig,7188.0601
Peter Butler,2133.0300
Lisa Collins,8666.5898
James Williamson,8923.7598
Kevin Moyer,9814.6904
Nicholas Pitts,7448.1602
Christopher Ochoa,7299.6299
Amanda Robinson,857.8800
Harold Burgess,1460.9800
Tammy Griffith,3707.9500
Lori Perez,2572.2200
Carrie Smith,819.2800
Beth Jackson,9045.8604
Jenny Page,5129.3501
Joseph Williams,5136.9302
Anthony Burns,2826.1001
Erica Daniels,1217.9399
Thomas Weber,9791.7998
Tracy Stanley,9957.1299
Lisa Krause,2635.2700
Elizabeth Johnson,2408.0500
Hector Duke,6819.9399
Alison Kane,5275.4102
Timothy Dunn,3859.0500
Tracy Love,8070.9800
Carla Ford,1698.8300
Carolyn Ellis,4457.9302
Maria Gonzalez,1279.9000
Deanna Obrien,9147.7500
Debra Gonzalez,6188.2500
Angela Walker,7825.9102
Emily Powell,5941.2402
Richard Brown,4012.9700
Jody Edwards,2223.8201
James Hunt,1206.6600
Lori Payne,8179.1201
Tiffany West,7950.4800
Michael Cox,4315.9800
Crystal Rogers,4736.6802
William Hurst,7091.4502
Alex White,9728.6396
Kendra Ayala,6131.6899
Ashley Williams,3764.1799
Marilyn Garcia,9244.4404
Jillian Smith,6438.1099
Valerie Gregory,2999.1699
Jenna Clark,3886.2200
Andrew Brooks,7286.1401
Amanda Holmes,1410.3199
Sheila Jones,1565.5601
Ryan Mendoza,765.2900
Jennifer Johnson,9757.1699
Matthew Brown,1644.8600
Heather Carter,7729.8501
Stephen Fischer,6774.7998
Olivia Gomez,7705.8999
Cesar Johnson,8294.5000
Ethan Dean,3682.6201
Mark Dominguez,5965.9800
Anthony Brown,8708.5303
James Solomon,8004.1602
Crystal Morgan,9170.0498
Jennifer Arnold,7660.7598
Teresa Robinson,8853.7197
Samuel Robinson,9989.2402
Elizabeth Carter,2056.9600
Ashley Martin,975.0100
Andre Keith DDS,6852.8999
Jo Williams,8691.9805
Steven Smith,6331.5098
Bianca Little,6079.2798
Jennifer Randall,4082.1499
Darryl Hogan,8626.4902
Julie Dudley,1272.6600
James Lee,9651.6396
George Daniels,6916.6299
Jose Perkins,2282.5100
Timothy Gamble,9477.1104
Laura Holt,1252.6500
Emily Schmidt,4816.3999
Joseph Mckee,1758.5100
Cesar Mooney,9070.1104
Rhonda Davenport,1550.0601
Andrew Martinez,4099.0801
Zachary Combs,3013.5100
Andre Phillips,6749.0298
William Wong,8061.5400
Aaron Martinez,5967.3198
Holly Dunlap,4805.8799
Joshua Jones,7791.3701
Jesse Wright,4675.1401
Erik Jones,6926.0898
William Green,254.0100
Kyle Carpenter,7617.7598
Jordan Espinoza,5153.0498
Matthew Blake,4649.2402
Adrian Mcdonald,6662.7500
Jennifer Nelson,5794.3301
Claudia Jackson,2898.8701
James Campbell,7087.7798
Christina Lester,793.6000
Robert Cox,1607.6300
Kevin Walker,1179.4399
Patricia Chen,3782.4399
Alexis Steele,5797.8301
Jennifer Wolfe,2497.7200
Lisa Stein,1956.6300
Abigail Taylor,1598.9500
Diane Miller,1725.5800
Mary Durham,5356.7300
Stephanie White,624.5800
Madison Murphy,8624.0596
Stacy Middleton,114.9400
Keith Spencer,9184.6699
Janice Clark,9481.0098
David Fowler,4175.2100
Christopher Campbell,1684.7500
Joshua Clark,4060.6499
Omar Brown,3753.8301
Luke Boone,9041.7100
Chris Adams,2382.1101
Danielle Pineda,9713.6699
Lori Little,820.4200
Rebecca Jones,2013.7900
Rhonda Mcdonald,5123.6499
Christopher House,5869.8501
Regina Weiss,197.0600
David Adams,7552.7202
Kelsey Phillips,6536.9600
Joseph Holden,2827.5300
Michael Owens,5664.0898
Kaitlin Vasquez,6487.8398
Barbara Smith,7132.6201
Janet King MD,8137.4302
Gina Lamb,1087.6801
Traci Guerrero,9603.9297
Angela Kramer,8153.1602
Douglas Wise,1406.7300
Rebecca Gray,7993.8999
Laurie Perez,2967.3101
Steven Burgess,5703.7998
Kevin Lopez,1742.5800
Todd Glover,8278.2402
Michael Cuevas,5991.0200
Charles Carr,4462.0498
John Johnson,3209.4199
Kerry Bennett,9523.0400
Monique Coleman,660.7900
Michael Powell,2643.3101
Tabitha Cohen,8911.4805
Adam Salazar,4996.8599
Christopher Morris,3911.6101
Meredith Williams,4176.0000
Jessica Cameron,265.7400
