Laurie Williams,2022-11-10,7.0000,0.8054
Kenneth Palmer,2021-11-27,2.0000,0.4700
Frank Green,2022-11-30,14.0000,0.2570
Carrie Smith,2021-09-14,43.0000,0.2906
Amanda Thompson,2023-10-11,83.0000,0.8935
Jordan Martinez,2020-09-21,88.0000,0.1562
Sheryl Burnett,2021-01-02,86.0000,0.0159
Richard Parks,2020-06-24,47.0000,0.9378
Sonya Thomas,2021-01-19,63.0000,0.2677
Susan Ramirez,2023-04-10,48.0000,0.9954
Margaret White,2020-09-26,70.0000,0.3635
Elizabeth Crawford,2020-08-27,12.0000,0.0955
Nathaniel Mccoy,2023-11-30,7.0000,0.7100
Heather Higgins,2021-02-17,71.0000,0.9703
Daniel Spencer,2022-01-18,53.0000,0.2785
Jacqueline Smith,2022-03-18,67.0000,0.5283
Joshua Russell,2025-02-16,65.0000,0.7540
Kathryn Thomas,2024-11-27,73.0000,0.9077
Matthew Cannon,2023-04-24,76.0000,0.2654
Madison Smith,2022-01-10,3.0000,0.7604
Stephen French,2023-08-22,6.0000,0.4116
Andrew Smith,2021-01-02,100.0000,0.1897
Tina Dalton,2021-05-21,96.0000,0.5344
Cynthia Davis,2022-01-05,70.0000,0.0591
John Strong,2025-02-08,44.0000,0.4439
Juan Holloway,2025-04-10,85.0000,0.9879
Gabriel Randall,2022-09-16,64.0000,0.4405
Kenneth Wilson,2025-04-05,8.0000,0.7940
Whitney Gray MD,2020-07-17,80.0000,0.3237
Michael Adkins,2024-12-15,42.0000,0.2603
Nicole Morse,2024-09-14,17.0000,0.5703
Julia Barnett MD,2021-08-10,24.0000,0.4368
Michael Jenkins,2021-05-22,69.0000,0.1911
Gary Hill,2024-05-01,50.0000,0.4528
Robin Ross,2021-04-10,6.0000,0.8855
Andrew Lane,2022-08-17,34.0000,0.8823
Mrs. Emily Allen,2025-03-11,59.0000,0.1713
Julia Graham,2023-05-02,29.0000,0.8658
Amanda Campos,2023-09-02,46.0000,0.5599
Casey Moran,2022-12-18,28.0000,0.5686
Gregory Johnson,2024-05-06,95.0000,0.8149
Michael Johnson,2025-01-02,23.0000,0.1333
Robert Sanders,2023-09-03,59.0000,0.7881
Steven Richard,2022-11-28,77.0000,0.8865
Angela Trevino,2024-05-05,7.0000,0.3821
Sarah Wilson,2023-07-25,91.0000,0.9825
Jerry Campos,2024-06-08,95.0000,0.9479
Ruben Stevens,2022-01-20,64.0000,0.7122
Cathy Anderson,2025-03-13,87.0000,0.4627
Jonathan Garrison,2023-12-23,69.0000,0.5956
Jessica Allison,2023-12-12,19.0000,0.9524
Christopher Henry,2023-04-06,52.0000,0.3925
Megan Jackson,2023-10-16,43.0000,0.7930
Edwin Gilmore,2024-04-13,57.0000,0.6455
Rebecca Craig,2022-03-25,83.0000,0.6840
Austin Wright,2022-11-17,8.0000,0.8233
Anthony Jackson,2023-04-28,68.0000,0.5051
David Odom,2024-09-06,75.0000,0.6932
Sabrina Gomez,2021-06-01,8.0000,0.0668
Sabrina Robinson,2020-05-08,3.0000,0.5153
Nancy Klein,2022-01-08,75.0000,0.9321
Nicole Barnes,2023-10-06,34.0000,0.6107
Jennifer Tran,2024-05-11,13.0000,0.7353
Robert Johnson,2020-08-13,71.0000,0.1192
Dustin Hall,2023-03-26,62.0000,0.3059
Cynthia Coleman,2022-10-06,33.0000,0.7378
Craig Burton,2023-08-29,50.0000,0.7172
Michael James,2022-12-28,42.0000,0.9786
Francisco Green,2023-08-27,7.0000,0.9748
David Mayer,2025-02-22,72.0000,0.1826
Yvonne Rose,2024-09-12,100.0000,0.4921
Michael Jensen,2020-06-09,43.0000,0.1640
Sharon Wallace,2021-07-01,21.0000,0.4899
Theresa Jones,2021-03-24,85.0000,0.7465
Michele Sanchez,2022-03-28,47.0000,0.5609
Travis Rodriguez,2021-06-23,77.0000,0.7963
Nicole Graham,2022-06-24,50.0000,0.2616
Gerald Smith,2025-02-08,61.0000,0.3506
Timothy Williams,2022-02-18,40.0000,0.6118
Christopher Jackson,2022-04-05,59.0000,0.2744
Michael Norton,2021-02-19,19.0000,0.9418
Brittany Robertson,2023-03-25,78.0000,0.0282
Mr. Devon Washington,2021-09-09,83.0000,0.0348
Ryan Wolfe,2023-08-27,51.0000,0.0357
Jeffrey Walker,2023-02-13,10.0000,0.4855
April Robertson,2022-12-19,86.0000,0.4476
Dana Mack,2020-08-02,15.0000,0.6843
Megan Raymond,2020-10-12,82.0000,0.3105
Deborah Smith,2020-04-30,53.0000,0.8010
Christina Carpenter,2021-05-30,41.0000,0.1589
Nancy Tate,2021-04-09,68.0000,0.2358
John Evans,2020-10-20,82.0000,0.0430
Don Burgess,2021-03-15,14.0000,0.3732
Stephanie Gonzalez,2022-08-15,33.0000,0.0714
Danielle Little,2023-01-18,73.0000,0.1353
Anthony Meyers,2024-10-29,44.0000,0.3887
Gabriel Rogers,2022-11-05,30.0000,0.2755
Donald Williams,2021-02-04,58.0000,0.7570
Ryan Anderson,2022-02-14,33.0000,0.3306
Robert Bennett,2025-01-30,34.0000,0.5353
Anna Oliver,2022-01-11,75.0000,0.7890
Alexandra Taylor,2025-04-16,59.0000,0.2730
Ashley Reed,2022-06-07,53.0000,0.9402
William Sanchez,2023-08-04,0.0000,0.3679
Jackie Smith,2022-10-06,35.0000,0.9002
Evelyn Wolfe,2024-04-01,67.0000,0.7731
Teresa Rodriguez,2022-11-22,61.0000,0.1201
Dennis Tran,2020-10-11,5.0000,0.5850
Johnny Bennett,2022-06-05,9.0000,0.2812
Sierra Glover,2023-04-27,35.0000,0.1337
Diana Green,2022-06-13,74.0000,0.6214
Carl Walker,2021-04-18,42.0000,0.8591
Catherine Pham,2025-03-11,43.0000,0.3507
Susan Austin,2025-01-26,94.0000,0.4635
Daniel Johnson,2023-07-15,56.0000,0.0432
Nancy Brown,2024-02-01,59.0000,0.3522
Martin Guzman,2021-05-19,10.0000,0.5492
Paige Marshall,2022-01-31,39.0000,0.5789
Heather Williams,2022-02-25,32.0000,0.5423
Deborah Sherman,2021-12-21,81.0000,0.3883
Benjamin Lee,2024-12-13,53.0000,0.9014
Mary Wade,2023-02-12,96.0000,0.5859
Stefanie Rodriguez,2023-05-30,20.0000,0.4072
Shaun Martinez,2021-08-14,59.0000,0.9982
Kathryn Sandoval,2023-11-21,39.0000,0.5654
Jason Ferguson,2025-02-25,0.0000,0.0925
Andrew Johnson,2022-09-27,92.0000,0.8871
Heather Bates,2023-02-28,62.0000,0.9668
Nathan Reese,2022-04-28,24.0000,0.3003
Kristina Johnson,2024-10-20,4.0000,0.0667
Christine Jenkins,2021-12-08,94.0000,0.3201
Jeremy Allen,2020-12-10,95.0000,0.4117
Jessica Jimenez,2023-12-11,10.0000,0.8664
Renee Buckley,2024-12-04,41.0000,0.3521
Damon Baker,2024-02-23,94.0000,0.1082
Gary Joseph,2025-02-17,5.0000,0.0006
James Robertson,2024-03-29,39.0000,0.3474
Karina Prince,2020-07-17,42.0000,0.5463
Christopher Moreno,2024-08-09,38.0000,0.7895
Carla Smith,2021-07-19,33.0000,0.4224
Hunter Fisher,2021-06-20,88.0000,0.6669
Paula Garcia,2024-09-18,5.0000,0.1469
Taylor Rodriguez,2022-04-30,29.0000,0.5992
Rachel Crawford,2023-01-08,58.0000,0.1219
Charlotte Jackson,2022-03-07,15.0000,0.5378
Joseph Huffman,2025-03-03,38.0000,0.8922
Morgan Newman,2024-02-14,56.0000,0.0283
Gabriel Davis,2020-07-30,23.0000,0.4604
Jennifer Wilson,2023-07-18,100.0000,0.4388
Jason Smith,2021-10-10,81.0000,0.8970
Jill Gonzalez,2022-06-02,3.0000,0.7268
Stephanie Le,2021-09-13,73.0000,0.5583
Hannah Williams,2024-02-28,36.0000,0.2003
Cindy Moreno,2025-04-26,1.0000,0.0716
Louis Decker,2021-01-13,3.0000,0.1979
Eric Myers,2021-11-09,90.0000,0.9350
Patrick Arnold,2021-05-06,44.0000,0.1283
Amanda Williams,2021-08-31,80.0000,0.4769
Jason Mcdowell,2021-06-02,41.0000,0.4424
Stacy Charles,2021-11-08,33.0000,0.4793
Cassandra Wilson DDS,2023-06-25,39.0000,0.0914
Katherine Brady,2022-06-28,75.0000,0.7458
Kelly Moreno,2023-12-27,30.0000,0.4079
Eddie Walters,2022-04-25,55.0000,0.1262
Billy Bradshaw,2023-11-29,28.0000,0.8453
Christina Parks,2023-10-12,0.0000,0.4086
Michael Sosa,2021-12-09,47.0000,0.5888
Joseph Johnson,2021-02-13,82.0000,0.2478
Denise Lawson,2020-07-28,32.0000,0.9341
Tracy Ray,2022-07-04,21.0000,0.8765
Angela Bailey,2021-04-11,50.0000,0.1601
David Boone,2021-01-31,92.0000,0.3047
Maria Morrison,2023-09-13,100.0000,0.7645
Gregory Rodriguez,2022-12-31,97.0000,0.8567
Cindy Morse,2022-03-11,86.0000,0.6831
Dr. Brian Osborne Jr.,2024-12-05,27.0000,0.9634
Nichole Diaz,2022-09-09,93.0000,0.1972
Angela Lee,2020-09-04,79.0000,0.0479
Richard Johnson MD,2020-09-24,30.0000,0.7540
Jeffery Carey,2022-11-14,7.0000,0.6145
Daniel James,2022-12-07,86.0000,0.8538
Misty Coleman,2023-08-04,59.0000,0.5484
Alexander Rivera,2022-08-10,26.0000,0.9411
Amy Lin,2022-09-20,83.0000,0.7520
Stacey Pope,2022-04-14,61.0000,0.6723
Brooke Martin,2020-10-12,94.0000,0.7269
Nina Arias MD,2024-07-07,40.0000,0.0192
Mark Patterson,2020-05-21,93.0000,0.6998
Emily Wolf,2020-11-07,38.0000,0.5890
William Bauer,2024-10-05,21.0000,0.2791
Amanda Anderson,2022-04-26,57.0000,0.1560
Audrey Wallace,2024-06-25,65.0000,0.9165
Brittney Walker,2023-07-09,77.0000,0.2076
Victoria Jackson,2024-03-20,53.0000,0.6210
Patricia Cuevas,2022-06-28,18.0000,0.5721
Shannon Rogers,2020-11-04,82.0000,0.4077
Ricardo Wallace,2022-06-18,55.0000,0.7596
Michelle Mclaughlin,2022-12-12,53.0000,0.3899
Cheyenne Cunningham,2023-11-21,93.0000,0.2953
Jaime Gutierrez,2023-03-30,11.0000,0.1381
Michelle Anderson,2023-07-18,96.0000,0.4454
Timothy Cruz,2022-01-05,24.0000,0.2765
Geoffrey Aguilar,2024-01-07,61.0000,0.2301
Lorraine Carrillo,2020-07-10,59.0000,0.4894
Nicole Anderson,2023-03-09,39.0000,0.9367
Emily Walker,2023-02-24,12.0000,0.0725
John Rodriguez,2022-10-18,8.0000,0.0800
Gabrielle Arias,2020-10-11,77.0000,0.4562
Aaron Mathews,2023-08-18,63.0000,0.9201
Joseph Odom,2021-10-22,54.0000,0.1322
James Gentry,2023-12-28,62.0000,0.4993
Dylan Lewis,2021-12-09,10.0000,0.4085
Edward Fitzgerald,2021-10-21,31.0000,0.9315
Bethany Jacobs,2022-04-04,72.0000,0.4646
Robin Willis,2022-07-21,93.0000,0.3930
Patrick Allen,2025-04-11,84.0000,0.5906
Brian Lopez,2021-05-26,15.0000,0.7950
Mr. Michael Cochran,2023-12-07,48.0000,0.0581
Tara Stuart,2021-11-02,26.0000,0.9442
Susan Simpson,2024-04-10,47.0000,0.3403
Dominique Rose,2023-11-27,67.0000,0.2871
Debbie Salazar,2024-01-24,95.0000,0.9878
Patricia Chavez,2025-03-02,7.0000,0.6809
Vanessa Dixon,2022-06-24,63.0000,0.8102
Megan Jones,2023-11-26,29.0000,0.3377
Steven Anderson,2023-01-19,33.0000,0.6947
Jerry Johnson,2021-09-11,95.0000,0.8921
Katie Kaufman,2020-11-12,70.0000,0.3421
David Murphy,2023-11-20,35.0000,0.0140
Ryan Wallace,2023-01-02,41.0000,0.5845
Matthew Carr,2023-03-27,57.0000,0.5724
Daniel Alvarez,2022-02-20,35.0000,0.2872
Elizabeth York,2023-12-12,83.0000,0.2073
Patricia Ochoa,2021-10-11,84.0000,0.2671
Jennifer Anderson,2020-05-18,44.0000,0.3548
Jeremy Bradford,2020-05-12,96.0000,0.4869
Katrina Garcia,2024-08-03,34.0000,0.9452
Kristine Davis,2025-04-16,22.0000,0.9345
Ruben Yu,2023-10-18,55.0000,0.4565
Robert Pope,2020-10-06,65.0000,0.5873
Nicole Bishop,2024-12-09,6.0000,0.9689
Courtney Alvarado,2023-10-17,24.0000,0.2166
Faith Bonilla,2023-01-22,83.0000,0.9763
James White,2024-12-07,25.0000,0.8618
Wesley Boyd,2021-11-04,38.0000,0.0589
Audrey York,2023-01-13,17.0000,0.8027
Matthew Williams,2022-12-26,4.0000,0.8202
Donald Collins,2021-06-20,88.0000,0.6420
Ashley Chapman,2021-12-30,67.0000,0.1263
Joe Cross,2024-03-08,27.0000,0.9174
Debra Davis,2020-07-25,41.0000,0.0080
Jonathan Campbell,2025-04-03,10.0000,0.5491
Linda Jackson,2024-09-21,64.0000,0.1824
Melissa Manning,2024-04-09,36.0000,0.5813
Steven Nguyen,2024-07-12,100.0000,0.8543
Kelly Mendez,2020-11-19,27.0000,0.9681
Heidi Johnson,2025-01-08,26.0000,0.8514
Evelyn Smith,2025-03-23,42.0000,0.8506
Donna Thompson,2023-01-05,98.0000,0.3802
Kathleen Rogers,2022-01-26,26.0000,0.5546
Kimberly Miller,2021-04-01,83.0000,0.3150
Andrea Baird,2021-02-12,99.0000,0.8063
Brent Johnson,2022-01-10,12.0000,0.7452
Laura Hancock,2024-04-17,55.0000,0.0792
Rebecca Ramirez,2023-02-03,41.0000,0.3882
Lisa Randolph,2022-04-06,52.0000,0.5393
Anna Cervantes,2022-04-30,70.0000,0.4542
Taylor Lynch,2025-01-29,46.0000,0.2446
Richard Larson,2022-08-04,1.0000,0.2386
Mr. Thomas Wright,2024-01-15,56.0000,0.0610
Bobby Miller,2025-04-13,48.0000,0.9388
Heather Bell,2024-01-12,81.0000,0.4948
Darren Knight,2024-04-12,42.0000,0.4732
Maria Dyer,2024-08-08,29.0000,0.2796
Michael Delacruz,2020-12-20,45.0000,0.1137
Cheryl Harris,2025-04-29,40.0000,0.4464
Derek Smith,2022-06-21,29.0000,0.3793
Lisa Richardson,2022-05-16,31.0000,0.0962
Michael Smith,2021-09-14,64.0000,0.2723
Susan King,2022-12-04,6.0000,0.4608
Barbara Flores,2023-02-07,56.0000,0.1206
Nicholas Baker,2021-01-27,19.0000,0.9847
Dustin Schroeder,2023-01-12,79.0000,0.9926
Cathy King,2021-07-04,66.0000,0.5547
Caleb Mcguire,2021-06-14,21.0000,0.8176
Logan Chavez,2023-02-02,47.0000,0.8847
Steven Lawrence,2024-07-03,47.0000,0.0536
Robin Williams,2020-08-13,13.0000,0.8500
Taylor Cooper,2024-07-05,75.0000,0.7532
Morgan Moore PhD,2020-12-24,83.0000,0.0235
Edward Roman,2022-06-22,53.0000,0.7656
Robert Curtis,2023-10-30,3.0000,0.6918
Megan Williams,2024-03-20,82.0000,0.6516
Matthew Duke,2020-08-24,42.0000,0.5368
Mark Hall,2024-02-11,70.0000,0.4442
Angela Schmidt,2020-12-25,86.0000,0.7567
Jessica Gray,2022-11-06,53.0000,0.7770
Joseph Martinez,2021-09-23,54.0000,0.8476
Gregory Bennett,2023-02-23,22.0000,0.6979
Stephen Neal,2022-12-11,57.0000,0.0253
Rebekah Patterson,2020-08-01,49.0000,0.7982
Cody Ponce,2021-10-06,97.0000,0.4080
John Cunningham,2021-12-07,56.0000,0.8534
Kathryn Richards PhD,2020-08-01,38.0000,0.6640
Lauren Johnson,2022-04-06,70.0000,0.4723
Mark Roberts,2024-08-21,30.0000,0.8998
Kenneth Davis,2021-06-11,31.0000,0.1013
Gregory Martin,2023-09-16,7.0000,0.4183
David Mcintosh,2023-05-26,96.0000,0.7402
Carolyn Jones,2024-01-28,7.0000,0.7793
Patricia Herrera,2021-01-01,82.0000,0.0745
Deborah Perez,2023-12-08,94.0000,0.7369
Crystal Henderson,2023-05-09,78.0000,0.6275
Pamela Martinez,2024-12-07,59.0000,0.9912
Robert Cook,2023-12-05,66.0000,0.1740
Noah Rivera,2023-10-15,93.0000,0.7253
Tiffany Fitzgerald,2023-01-13,50.0000,0.7297
Mary Price,2023-02-09,16.0000,0.5578
Debbie Martinez,2024-03-10,37.0000,0.2930
Tony Cannon,2024-09-26,22.0000,0.4861
Lynn Austin,2023-04-29,6.0000,0.4538
Amy Gross,2023-06-01,79.0000,0.0433
Jose Farmer,2021-11-08,77.0000,0.7055
Daniel Taylor,2023-05-08,30.0000,0.9338
Alicia Richards,2022-03-23,93.0000,0.2787
Michelle Herman,2023-06-21,58.0000,0.9262
Andrew Barnes,2023-05-30,97.0000,0.6598
Troy Jenkins,2020-11-28,14.0000,0.2141
Dr. Parker Murray,2020-07-02,77.0000,0.7266
Dylan Wells,2022-01-18,26.0000,0.4846
Andrew Smith,2024-10-03,34.0000,0.6508
Cody Meyers,2024-04-03,89.0000,0.5832
Benjamin Adams,2021-04-21,83.0000,0.5320
Raymond Williams,2020-11-25,24.0000,0.7756
Andrew Castro,2021-12-05,53.0000,0.3057
Alexander Duncan,2023-02-12,71.0000,0.7877
Justin Mcintyre,2022-02-09,0.0000,0.2346
Jill Gonzalez,2021-05-07,24.0000,0.8190
Michael Richardson,2022-03-01,94.0000,0.2130
Justin Richardson,2020-05-07,58.0000,0.7041
Michael Nelson,2022-05-15,21.0000,0.1520
Andre Campbell,2023-08-23,78.0000,0.5636
Deanna Ochoa,2020-09-07,57.0000,0.5609
Andrew Pollard,2021-09-14,4.0000,0.7774
Sarah Porter,2022-07-14,93.0000,0.1273
Katherine Rasmussen,2024-02-19,87.0000,0.8999
Rachel Carter,2021-08-16,63.0000,0.4503
James Ball,2020-12-10,100.0000,0.6683
Ryan Oconnell,2024-04-03,85.0000,0.9073
Julie Newton,2025-03-28,6.0000,0.0823
Brent Mata,2022-01-26,85.0000,0.6668
Carrie Sanchez,2020-05-14,23.0000,0.6831
Anthony Mcclure,2021-10-31,41.0000,0.9926
Javier Ward,2021-04-12,4.0000,0.7273
Keith Clark,2021-04-25,20.0000,0.1927
Debra Griffin,2023-10-03,57.0000,0.8170
Jennifer Hanna,2023-08-19,52.0000,0.6724
Stacy Skinner,2021-02-19,8.0000,0.1769
Christopher Jones,2025-04-29,82.0000,0.5670
Andrew Scott,2023-04-22,16.0000,0.2690
Ryan Williams,2022-05-06,30.0000,0.7749
Lisa Levy,2022-01-24,56.0000,0.3531
Stephanie Duran,2021-10-04,10.0000,0.7200
Natalie Tran,2022-11-22,100.0000,0.2269
Daniel Walsh,2022-11-06,96.0000,0.6989
Erin Martin,2022-07-31,80.0000,0.9027
Amy Johnson,2024-12-07,85.0000,0.3787
Alison Moreno,2025-04-23,74.0000,0.3174
Jacob Bradley DVM,2021-12-18,21.0000,0.3884
Earl Pierce,2021-06-06,80.0000,0.9542
Monique Williams,2021-08-02,96.0000,0.3130
Cynthia Murphy,2025-01-19,81.0000,0.3388
Pamela Wilson,2024-10-07,55.0000,0.5873
Gabriel Snow,2022-10-26,18.0000,0.9112
Lucas Boyle,2020-06-01,79.0000,0.7595
Matthew Adkins,2020-06-08,41.0000,0.8338
David Jones,2023-01-04,1.0000,0.4353
Karina Wright,2023-03-08,13.0000,0.4845
Heather Garcia,2021-11-21,46.0000,0.4258
Jennifer Guerrero,2020-12-02,78.0000,0.9674
Brian Mcneil,2020-12-26,56.0000,0.3021
Sarah Fernandez,2023-02-18,24.0000,0.3397
Steven Turner,2020-04-30,62.0000,0.8189
April Huffman,2021-06-14,26.0000,0.7004
Joanna Turner,2021-02-14,45.0000,0.4800
Lori Powers,2021-05-21,45.0000,0.4562
Veronica Chase,2024-05-21,12.0000,0.5420
Thomas Smith,2020-09-01,100.0000,0.7794
Bill Henson,2025-03-29,29.0000,0.7297
Stacey Flores,2023-11-08,87.0000,0.5115
Amy Ellis,2021-04-10,87.0000,0.2350
Kathleen Simmons,2024-07-28,11.0000,0.2389
Rebecca Robertson,2022-08-30,32.0000,0.6550
Matthew Jones,2022-12-08,69.0000,0.6525
Robert Thompson,2023-01-27,57.0000,0.6105
Joanne Allen,2021-04-03,54.0000,0.7574
Brian Bolton,2023-05-22,69.0000,0.8053
Adam Frazier,2020-10-10,40.0000,0.7476
Elizabeth Solis,2020-08-30,83.0000,0.1976
Laura Lewis,2022-08-13,51.0000,0.6199
Gabriel Wolf,2022-09-18,26.0000,0.2261
Zachary Simmons,2022-01-14,67.0000,0.6193
Ann Miller,2022-05-10,15.0000,0.4810
Rachel Graham,2023-07-20,91.0000,0.1547
Harry Chandler,2024-04-10,52.0000,0.3423
Natalie Zhang,2020-11-04,1.0000,0.6772
Katherine Collins,2022-11-10,28.0000,0.5110
Robin Vasquez,2024-08-19,3.0000,0.8230
Lynn Mathis,2022-01-18,46.0000,0.3464
Melissa Salinas,2020-05-16,80.0000,0.1352
Terry White,2021-01-23,49.0000,0.2671
Darrell Bailey,2021-01-12,65.0000,0.8735
Victoria Acevedo,2024-01-04,93.0000,0.2654
Zachary Perkins,2022-09-10,85.0000,0.0115
Adam Lambert,2021-08-04,84.0000,0.9283
Marcus Hobbs,2023-03-26,57.0000,0.5191
Amanda Fields,2023-11-29,78.0000,0.4445
Jennifer Shepherd,2023-03-15,45.0000,0.9597
Pamela Moore,2024-08-26,27.0000,0.0829
Anna Gill,2020-05-09,83.0000,0.8732
Brandon Phillips Jr.,2020-06-14,46.0000,0.0814
Jasmine Murphy,2023-05-15,0.0000,0.1918
Chelsea Morgan,2024-03-09,93.0000,0.8018
Felicia Hull,2022-07-30,74.0000,0.9069
Julie Schmidt,2025-01-11,22.0000,0.4305
Ryan Riley,2024-06-07,84.0000,0.4249
Paul Young,2022-03-16,3.0000,0.9746
Scott Jones,2023-01-29,58.0000,0.4884
Andrea Jackson,2024-02-03,13.0000,0.8041
James Ponce,2020-07-08,73.0000,0.6130
Ricardo Williams,2020-08-11,78.0000,0.7384
Juan Kemp,2024-01-20,16.0000,0.2361
James Vargas,2021-04-03,11.0000,0.2387
Victor Reynolds,2024-10-28,36.0000,0.8064
Alexandra Pena,2020-10-19,85.0000,0.5409
Richard Gray,2024-11-30,36.0000,0.5542
Shannon Hood,2024-08-20,4.0000,0.5194
Aaron Randolph,2021-01-13,72.0000,0.7165
Jenna Duncan,2021-07-06,16.0000,0.6778
Micheal Simpson,2024-02-08,82.0000,0.9894
Margaret Johnson,2022-12-01,64.0000,0.5634
Brandon Best,2021-04-11,17.0000,0.3161
Elizabeth Irwin,2022-09-16,53.0000,0.4913
Jennifer Jordan,2024-04-09,21.0000,0.3071
Jennifer Hoffman,2023-11-02,32.0000,0.4860
Jessica Lindsey,2024-09-30,54.0000,0.6897
Daniel Smith,2023-10-27,0.0000,0.8016
John Mann,2024-05-24,6.0000,0.9260
John Esparza,2022-08-23,70.0000,0.5286
Tracy Stewart,2021-03-05,72.0000,0.2385
Jeffrey Robinson,2023-08-15,31.0000,0.7985
Melissa Barnes,2021-03-05,32.0000,0.7911
Monique Weber,2021-02-09,60.0000,0.4841
Michael Miller,2025-03-10,8.0000,0.7763
Adam Smith,2023-06-09,44.0000,0.6994
John Powell,2024-08-02,4.0000,0.4993
Elizabeth Burke,2024-01-14,100.0000,0.4820
Scott Romero,2020-12-18,90.0000,0.6354
Brandi Wright,2025-03-11,22.0000,0.3383
Mr. Allen Espinoza,2022-07-08,38.0000,0.7787
Elizabeth Buchanan,2022-06-11,26.0000,0.9437
Charles Melton,2022-08-10,45.0000,0.8009
John Lee,2022-01-20,75.0000,0.4328
Elizabeth Williams,2020-06-05,84.0000,0.0998
Michelle Huerta,2022-01-22,40.0000,0.5963
Valerie Dunlap,2022-01-06,55.0000,0.0500
Melissa Walker,2024-06-09,30.0000,0.1838
William Jackson,2023-11-23,68.0000,0.7305
Regina Smith,2020-09-30,99.0000,0.6143
Philip Holmes,2023-05-29,29.0000,0.7984
Jessica Randall,2022-07-31,90.0000,0.4653
Brittany Jacobs,2022-12-17,87.0000,0.2889
Kevin Owen,2023-01-20,75.0000,0.2863
Faith Briggs,2023-09-01,31.0000,0.2793
Brooke Scott,2023-10-03,85.0000,0.3590
Marie Young,2022-02-17,13.0000,0.1308
Angela Patterson,2024-03-09,77.0000,0.6501
Adam Jones,2023-02-22,100.0000,0.8073
Joshua Lewis,2021-01-13,100.0000,0.5480
Felicia Todd,2024-02-03,85.0000,0.4800
Gary Scott,2023-03-09,59.0000,0.5285
Michael Boyd,2024-08-20,21.0000,0.5515
Megan Dunn,2024-04-13,32.0000,0.5886
Michael Wilson,2022-09-15,99.0000,0.6850
Amanda Ramirez,2021-07-18,6.0000,0.7585
Daniel Pace,2023-06-19,11.0000,0.3099
Kevin Thomas,2023-03-08,31.0000,0.1169
James Stewart,2023-08-02,13.0000,0.4489
Patrick Todd,2024-03-25,4.0000,0.5923
Leslie Pollard,2024-04-30,85.0000,0.2943
Mrs. Debra Marquez,2023-01-09,20.0000,0.7129
Daniel Moore,2020-07-15,100.0000,0.2279
Zachary Davis,2020-12-28,97.0000,0.7166
Monica Mcgee,2023-04-26,16.0000,0.5279
Michael Blair,2024-06-19,17.0000,0.9333
Jeremy Bright,2021-05-22,91.0000,0.0815
William Stanley,2020-07-18,86.0000,0.8239
Morgan James,2024-07-03,28.0000,0.5062
Justin Nunez,2023-12-06,20.0000,0.3269
Rodney Morgan,2023-07-31,27.0000,0.2355
Jason Cannon,2020-08-30,0.0000,0.7463
Melissa Palmer,2020-07-08,14.0000,0.3828
Jeff Clark,2024-07-02,34.0000,0.0884
Adam Pugh,2021-04-01,18.0000,0.7669
Michael Singleton,2024-08-15,72.0000,0.8911
Jennifer Park,2023-04-26,67.0000,0.7451
Jean Burgess,2020-06-08,63.0000,0.1734
Christian Simpson,2021-06-09,79.0000,0.5076
Arthur Austin,2021-10-22,85.0000,0.8518
Amanda Ellis,2021-10-21,51.0000,0.2230
Pamela Goodwin,2021-08-03,67.0000,0.1876
Charles Reyes,2023-10-28,18.0000,0.4297
Tonya Johnson,2023-12-31,49.0000,0.6111
Curtis Myers,2022-02-25,40.0000,0.5563
Robert Moore,2020-10-07,8.0000,0.2932
Christian Rowe,2022-10-16,99.0000,0.0957
Michael Moore,2020-10-11,19.0000,0.2063
Kathy Long,2024-04-19,97.0000,0.1031
John Thornton,2021-07-25,37.0000,0.0765
Mr. Justin Reid DDS,2021-10-03,57.0000,0.9201
William Pena,2025-04-24,71.0000,0.0358
Donna Herrera,2022-10-08,29.0000,0.8007
Dylan Pittman,2021-04-15,95.0000,0.9860
Karen Carter,2024-03-13,59.0000,0.2430
Michael Newton,2023-04-22,89.0000,0.5310
Mark Gallegos,2021-09-24,96.0000,0.5601
Emma Williams DVM,2022-12-30,72.0000,0.0881
Jose Mays,2020-10-04,99.0000,0.6600
Amanda Vance,2024-07-26,78.0000,0.4543
Andrea Kemp,2025-01-29,50.0000,0.1935
Jennifer Brooks,2024-08-04,88.0000,0.7381
Douglas Townsend,2024-02-01,29.0000,0.6272
Julia Graham,2023-11-03,28.0000,0.4289
Tina Perry,2022-12-11,64.0000,0.7796
Lori Young,2024-10-15,82.0000,0.5412
Louis Lara,2024-06-19,7.0000,0.0187
Charles Jackson,2024-03-06,54.0000,0.3015
Angela Watts,2024-04-27,46.0000,0.1563
Tina Duffy,2024-06-28,20.0000,0.5020
Beth Mcguire,2021-04-17,91.0000,0.9067
Tyler White,2023-04-04,76.0000,0.4899
Sherry Randolph,2021-06-11,2.0000,0.2859
Christian Jordan,2021-08-05,64.0000,0.9798
Aaron Martinez,2021-12-24,97.0000,0.1420
Kara Gonzalez,2024-10-23,59.0000,0.0150
Charles Smith,2024-04-09,4.0000,0.5046
Anthony Delgado,2022-08-30,63.0000,0.6173
Daniel White,2020-12-07,66.0000,0.9467
Tammy Davis,2025-01-20,70.0000,0.6865
Tara Davis,2021-02-03,37.0000,0.9936
