Ashlee Irwin,8962.9297
James Scott,2606.0300
Justin Rich,8596.2598
Melissa Charles,1612.4700
Samantha Guerra,1436.3800
Taylor Meadows,3031.6399
Kathleen Palmer,2865.2000
Matthew Carrillo,3619.5400
Kimberly Banks,4904.7402
Thomas Mullen,3876.9500
Christina Glover,2466.7100
Michael Graves,1765.5800
Gerald Brown,3789.9700
Ashley Martinez,8188.8901
Dana Hunt,3240.5300
Jason Berg,6186.9102
Anthony Gibbs,6319.8701
Michael Ferguson,870.9400
Krista Riley DDS,9223.7500
Kevin Holland,4196.5601
Mr. William Morgan,3335.5601
Barbara Watts,3901.4700
Andrea Ortiz,9462.1396
Courtney Roberts,2758.0801
Douglas Juarez,9623.9004
Steven Ellis,5851.7598
Elizabeth George,697.2400
Mark Yoder,2659.6699
Shane Alexander,9755.7900
Andrew Mills,8292.5703
James Berry,144.8000
Tonya Boyle,5825.4199
Shannon Montoya,278.1700
Amy Roberts,7568.1001
Eric Allen,2376.1899
Nicole Brock,2041.8700
Joshua Watson,3634.6899
Debra Schroeder,6442.0498
Jesus Jackson,944.7200
Kristin Soto,9685.4600
Daniel Solis,3766.8701
John Ross,7627.4600
Joshua Lynn,5785.2798
Meghan Lee,526.5700
David Mueller,7677.0400
Christina Forbes,1855.1899
Bonnie Nelson,584.1100
Michelle Buchanan,8809.8896
Aimee Hall,5106.3301
Rebecca Perry,3514.6599
Jonathan Obrien,4582.6802
Michael Klein,9073.7598
Danielle Smith,6673.9702
Kevin Burton,727.4300
Paul Lewis,7674.3398
Joshua Pacheco,8710.8896
Zachary Rios,3659.9399
Ryan Patel,3848.0801
Eric Molina,9592.4297
Patricia Larson,2470.7900
Wendy Sanders,7034.0098
Benjamin Bryan,9248.1201
Tina Fuller,1889.5500
Paula Lawson,3500.5300
Vanessa Benjamin,4107.2500
Daniel Boone,8713.2402
Vanessa Bell,7721.3501
Steven Conrad,9481.5801
Nathan Bolton,4296.7598
Christopher Bridges,4785.2598
Shawn Potter,5927.3799
Linda Dyer,9368.9404
Keith Elliott,166.1000
Joseph Johnson,7636.1299
Angela Walker,1679.4800
Stephen Wade,6876.3599
Colleen Morrison,1935.0400
Patrick Williams,5169.7998
Mary Howard,413.0600
Thomas Butler,6408.1699
Tara Chavez,5299.1699
Danny Meyer,4588.1602
Stacey Yates,2720.4099
James Swanson,1458.5800
Miranda Martinez,9593.4404
Paul Hayes,5718.4302
Kristin Acevedo,3773.4199
Abigail Thompson,4539.6201
John Gay,6940.4199
James Pearson,7556.3701
Kenneth Allen,7112.6099
Sarah Porter,333.4900
Jennifer Barnes,239.7800
Alexis Howard,2524.2400
Justin Mckee,2480.4800
Brandon May,1609.0601
Michael Martin,6822.0601
Julia Wilson,3587.8701
Michael Davis,1443.5699
Lisa Gardner,1426.0699
Mary Sharp,3525.7000
Melanie Ramirez,3921.2600
Sarah Mcfarland,1664.2800
Beth Swanson,7491.0098
Marc Noble MD,9954.8896
Scott Conner,6316.0298
Jennifer Ross,1141.1200
Brittany Anderson,4399.3999
Jimmy Jensen,7115.9199
Joshua Greene,8796.4600
Karen Owens,972.7100
Nicole Carr,6084.2500
Latasha Montgomery,5226.0498
Steven Carlson,5547.8901
Christopher Watson,3025.3601
Jennifer Scott,1933.0800
Debra Taylor,9229.1504
Bryan Duarte,5780.2402
Paul Taylor,6480.6201
Deborah Wheeler,2241.8101
Robert Holmes,9437.0303
Rachael Snyder,7253.5000
Hayley Hays,8561.5596
Laura Harrington,9810.8896
Daniel Kennedy,4470.1001
Tara Cobb,6380.0601
Thomas Cooper,4355.1401
Devin Rodriguez,6238.9902
Sylvia Garza,7393.5801
Laura Thomas,924.1800
Sharon White,5004.2798
Ian Foster,6888.2402
Douglas Bonilla,8529.2100
James Vasquez,8066.3999
Michael Johnson,7876.1602
Benjamin Ochoa,7528.3101
Brian Wallace,4380.4600
Catherine Cantu,2518.0400
Victoria Zamora,9848.8604
Leslie Molina,1342.3700
Anita Walton,5056.6602
Amy Shah,5296.0400
Ms. Dana Taylor DVM,600.1800
Claudia Weaver,3759.7600
Eric Hill,9191.9600
Austin Dean,7797.8701
Robert Smith,3859.3201
Tina Robinson,8188.5498
Kayla Daniel,1155.9301
Teresa Rojas,3020.5901
Robert Cox,5317.0000
Charles Holloway,7961.9702
Aaron Hall,3649.9700
Ms. Abigail Cherry,8909.4297
Beverly Wood,9998.2695
Christopher Wolf,721.3000
Mario Wright,5222.0498
Brenda Lopez,2064.2900
Mr. Brian Murray,640.6200
Danielle Young,2037.4399
Justin Clark,7894.3301
Miranda Howell,1318.3700
Courtney Garner,2925.5100
Jennifer Mullins,9830.6299
Michelle Miles,6166.3701
Jodi Hale,7793.2002
Laura Harrison,9351.0195
Rebecca Bird,4911.8701
Kimberly Gutierrez,6724.8398
Daniel Turner,2784.3899
Nathaniel Edwards,1642.9700
Joshua Rodriguez,331.7400
Rhonda Perkins,5896.5000
Christine Jenkins,8625.3896
Travis Obrien,5972.5000
Robert Donovan,4385.7700
Matthew Martin,2085.3799
Jay Gonzalez,2875.4399
Chad Ellis,8939.7900
Melanie Price,6562.6699
Katherine Byrd,7210.6699
Alyssa Meza,1381.0800
Allison Hines,9578.3701
Jocelyn Lee,6978.0698
Fernando Freeman,8276.3896
Joe Watson,7066.5801
Bobby Smith,9274.0098
Jeffrey Liu,5692.6899
Janice Conrad,8215.1602
Brian Brown,6381.4800
Christopher Boyd,9263.2998
Jasmine Clark DDS,787.0900
Rebecca Patel,7870.2402
Miguel Lewis,4628.7202
Tiffany Jones,1828.1700
Amanda Huff,5350.7700
Ronald Ballard,2467.5300
Kevin Robinson,8563.8203
Pamela Burch,6909.0801
Sara Williams,148.9900
Stephanie Tyler,585.7300
Mark Thomas,1030.1300
Shannon Johnston,6558.7300
Amber Huerta,1516.9200
Tyler Johnson,5647.8198
Laurie Dixon,6918.3501
Jennifer Jones,9002.1396
Cathy Hopkins,5887.4702
Robert Myers,2577.1599
Kristen Johnson,3625.3101
Amber Johnson,6308.9600
Emily Sandoval,2044.4600
Lisa Barnes,6561.5498
Holly Henderson,9514.0703
Janet West,3802.5701
Kenneth Mcmahon,1852.4500
Matthew Robertson,8696.5596
Elizabeth Perry,856.6500
Frank Kelly,6637.5098
Eric Ramsey,3677.2800
Christina Lawrence,7986.6001
Timothy Chapman,3263.1599
William Ramos,7190.7500
Kimberly Bailey,6955.8901
Leah Taylor,5017.1699
Cindy Vazquez,3291.0500
Melissa Montgomery,6419.3701
Tiffany Nelson,7614.0400
Kristen Compton,5381.8999
Samantha Mccall,4607.8701
Casey Parrish,8818.3398
Kristi Boyd,3575.6699
Stephen West,1680.5500
Ryan Williamson,4865.7798
Thomas Powers,8113.9199
Sarah Carr,6477.9600
Christopher Richmond,8846.4805
Andrew Park,5237.4702
Teresa Roberts,4300.0498
Renee Andrade,9314.6797
Gary Campbell,7582.3999
Jessica Oconnor,5349.4399
Anthony Moreno,7202.5000
Dustin Campbell,4958.2002
Mr. Dale Hill MD,9949.5498
April Perkins,3736.6899
Joshua Baker,3022.5100
Michael Peters,4994.5298
Kevin Hardin,9792.2197
Carol Murray,4247.8301
Katherine Davenport,1646.2500
Darryl Vargas,1696.6700
Darryl Pitts,5105.0498
Eric Snyder MD,2767.3899
Kyle Ford,2730.0200
Corey Fowler,6645.3999
Timothy Malone,9470.8203
Pamela Gonzalez,6391.4800
Kelli Hurst,3041.7200
Lisa Adams,4293.6299
Adam Waller,8698.2900
Eileen Reid,4261.8301
Steven Hernandez,531.1600
Chelsea Brown,1015.6200
Stephanie Mclean,2944.2400
Sarah Smith,3270.7000
Joseph Snyder,2291.7700
Donna Peterson,3392.7700
Barbara Wagner,4366.6802
Larry Marsh,6331.6899
William Collins,8570.2695
Kenneth Chapman,406.4200
Thomas Gardner,6632.1602
John Fisher,2640.4299
Christopher Murray,1033.9700
Travis Guerra,5076.3501
Lauren Hunter,9215.6797
Sandra Martinez,1957.0400
Dana Hernandez,2717.3000
Julia Baker,8242.6299
Kendra Hammond,1493.3900
Travis Bailey,8171.6401
Judy Porter,2145.1299
Paul Orr,6675.1802
Roger Allen,1599.3199
Michael Ramsey,3718.7200
Brandon Welch,3551.5901
Margaret Rivera,5576.4399
Jillian Bernard,8317.3701
Elizabeth Williams,5255.1299
Jennifer Moore,6590.6699
Daniel Pope,8404.6104
Carla Castillo,3671.4299
Pamela Matthews,7681.3198
Joel Morton,6995.6401
Alice Young,5124.1602
Keith Raymond,7933.2700
Jack Lopez,5260.6802
Marcus Murphy,5657.6401
Alexander Lynn,730.4400
Kyle Huff,8851.2402
Ashley Nielsen,198.8900
Gabriel Sanders,878.0500
Michael Griffin,1482.5900
Jose Drake,347.9200
Catherine Green,1064.7100
Justin Diaz,9267.0400
Emily Schneider,9342.5303
Caleb Williamson,2725.9700
Dakota Reilly,4370.3999
Colin Morris,8605.4600
Gerald Newman,3878.0100
Kevin Buck PhD,6480.4702
Angela Ali,5479.6602
Stephanie Phillips,6392.8398
Catherine Reynolds,7363.4600
Carmen Lopez,5458.5200
Ashley Shah,4557.7900
Charles Carpenter,187.3800
Matthew Davidson,5239.9600
Christina Merritt,3232.6201
Daniel Monroe,1570.6400
Adam Brown,3180.8501
Anna Mendoza,1661.8900
Patricia George,2544.9099
Matthew King,7824.1401
Kenneth Campbell,3445.3601
Shannon Burton,9169.2002
Ethan Anderson MD,5612.9399
Matthew Patterson,5214.8301
Ashley Harding,5063.4702
Robin Wolf,8906.2598
Alan Flynn,6239.5000
Krystal Hunter,4867.6001
Brian Lamb,5157.2100
Jennifer Wolfe,2387.7700
Mrs. Cassie Anderson,5398.6099
Daniel Guerrero DDS,4808.5000
Anthony Bell,6832.8501
Sandra Taylor,3001.5400
Ann Patterson,1149.8199
Albert Turner,6628.7798
Rebecca Rivera,6167.6099
Matthew Osborne,913.9000
Dr. Patricia Conner,1587.9100
Melissa Shelton,6975.4702
Renee Dunn,3627.5801
Mark Richards,4644.1802
Guy Pena,5180.6401
Kimberly Morales,2495.3101
Christopher Salinas,980.6000
Alejandra Thomas,1174.0300
Christina Orozco,3720.8401
Julia Hunter,831.2200
Kelly Parker,6225.1201
Jonathan Taylor,5212.2798
Glenda Lopez,3847.3999
Daniel Wood,7523.4502
Kristen Gray,5130.3301
Rhonda Obrien,6677.7100
Douglas Quinn,663.2500
Beth Jenkins,4472.8301
Wesley Thomas,6945.7598
Valerie Jefferson,7382.3901
Megan Ruiz,276.2700
Susan Collins,1735.6500
Renee Zavala,2213.7100
Amanda Moss,7271.3799
Caleb Herrera,7322.4199
Lisa Perez,3466.5901
Michele Weeks,4225.8799
Roger Lam,6838.2998
Cody Li,221.0500
Johnny Garcia,8899.7002
Jessica Herrera,3537.8201
Chelsea Cook,2664.8799
Rebecca Watson,538.6600
Jose Barrett,7054.2900
Jennifer Sullivan,1123.1400
Kimberly Carrillo,4301.8398
William Foster,675.1900
Luke Palmer,7001.2002
Dillon Diaz,8547.9600
Jennifer Drake,6428.6099
Jimmy Moore,4375.0801
Carol Rodriguez,1378.8199
Isabel Diaz,3314.8201
Laura Herrera,6825.2300
William Saunders,8247.0898
Nicole Patel DDS,9044.9502
Vincent Ferguson,7375.8501
Daniel Mitchell,5971.7900
Annette Gregory,808.4300
Laura Lee,3689.8601
Ethan Rivera,1262.5500
Zachary Green,3657.8301
Jeffrey Oneal,1471.5699
Susan Miller,9942.1396
Rodney Hernandez,2365.5200
Kyle Ramsey,142.9200
Rachel Noble,6506.1699
Whitney Hendrix,8915.1299
Randy Leach,2599.4199
Mary Warner,5861.8901
Karen Warner,9848.9004
Raymond Park,1563.4100
Stephanie Hernandez,4814.7202
Marvin Finley,8248.6504
Deborah Smith,4206.0801
Kelly Hart,4753.0698
Steven Villarreal,2158.3799
Taylor Jones,7118.8398
Heather Robinson,6818.3599
John Griffin,7494.8301
Sara Garcia,2463.8899
Marcia Pham,5244.9399
Thomas Henson,5848.4902
Patrick Butler,4660.4702
William Black,3046.1899
Crystal Williams,6527.9502
Pamela White,1678.3400
Mark Fuller,3351.3101
Heather Sullivan,4171.7900
Derrick Preston,2891.5300
Joanne Cook,9396.8496
Christopher Ayala,4589.9502
Jennifer Ramos,1750.9600
Jocelyn Newman,9596.2100
Barbara James,3301.7400
Chelsea Sanchez,6223.1802
James Austin,265.5400
Sheila Conley,3379.3101
Billy Warren,3425.0100
Ann Brown,6983.3501
Frank Martinez MD,6147.0498
Stacey Goodman,1911.9100
Paul Zuniga,1237.3101
Stephen Brown,6308.8398
Timothy Adams,1740.3900
Karen Knox,4843.5200
Melissa Buchanan,9381.3496
Kaitlyn Warren,3051.7400
Christopher Erickson,4642.1802
Kelly Palmer,2563.3501
Jessica Williams,2513.3201
Laura Gonzalez,8681.9199
Jennifer Davis,1232.5601
Jorge Carter,8989.5498
Christopher Sanchez,5081.1099
Derrick Johnson,3733.2200
Ashley Mclaughlin,5067.5698
Carol Harrison,3321.7600
Ethan Lee,7960.2900
Rose Frank,7674.0098
Tyler Soto,831.8400
Richard Hopkins,435.3900
Rachel Rodriguez,892.4100
Sarah Pearson,8553.1396
Joseph Miller,6875.3701
Eric Sharp,1190.0300
Marissa Guzman,6050.1001
Melissa Bridges,4859.5000
Ms. Tamara King,5532.6899
Jessica Smith,4907.4702
Jacqueline Pacheco,3644.8101
Michael Dean,8455.6699
Tyler Perry,4464.8398
Jason Johnson,3934.2600
Richard Hodge,4278.4502
Caitlin Navarro,6621.1602
Gary Perry,5349.9399
Darlene Smith,4303.0000
Laura Gutierrez,9615.2002
Antonio Fuller,4878.0698
John Reese,2580.2100
Margaret Duncan,4654.9600
Carol Kerr,6696.5298
Brett Rogers,1325.9600
Casey Wallace,6312.0898
Brian Woodard,555.8800
Lisa Orozco,4615.4399
Derek Chavez Jr.,7193.1899
Janet Stone,4609.1899
Michael Hall,1198.3300
Diana Smith,5353.5698
Brian Price,9992.9902
Kelly Jennings,7620.6499
Ryan Sullivan,2286.8799
Amanda Arnold,7576.2300
Nicole Long,3823.4500
Mark Cooper,8957.7500
Michelle Smith,1933.6899
Christina White,2498.9299
Roberto Jackson,3536.2100
Faith Campbell,1694.9900
Kelly Haney,9839.1904
Danny Grant,5375.7998
Julia Waller,7927.4600
Ryan Adams,4828.1401
Jessica Luna,4839.9502
Sabrina Alexander,1309.2500
Bryan Hoffman,3710.9299
Herbert Garrison,6129.4302
Donna Boyd,4942.1802
Mrs. Desiree Palmer DDS,2986.3601
Timothy Miller,2571.4199
Jerry Bennett,1960.2700
Jennifer Myers,122.6800
Angelica Howard,5553.2002
Nancy Reese,9264.9502
Shelly Mathis,8801.0898
Jordan Robinson,6968.1099
Austin Wright,8472.6699
James Stanton,5790.9702
Emily Mccann,642.6600
Kristie King,1812.5400
Michael Williams,4309.0898
Mikayla Blake,3458.7500
Kelly Orozco,3819.0200
Stephen Cline,8736.0195
Michael Rice,5470.7798
Amy Gallagher,4904.3999
Carlos Hill,3894.7600
Erica Cox,4427.0298
Kendra Jones DVM,8438.7598
Dawn Hill,3805.8701
Deborah Jensen,8115.7998
William Parker,1533.2900
Jennifer Delgado MD,459.2700
Emily Byrd,6762.7002
Marcus Mcfarland,6194.5098
John Gonzalez,4391.5298
Jennifer Hartman,6066.3301
Steven Herrera,8951.5996
Ashley Hayes,9408.6504
Ruben Larson,9946.2500
Austin Torres,9352.0400
Alexandra Taylor,9332.5098
Jeremy Villa,7148.9102
Matthew Mcgee,124.3300
Luke Herman,2208.0400
Dr. Michael Juarez,6857.8101
Stacy Burke,4230.5801
Mark Gibson DDS,8002.0898
Phillip Hunt,6202.1401
Amber Anthony,1839.9200
Samantha Ross,7083.4702
Catherine Bailey,580.6900
Megan Vasquez,4259.6699
Stacy Davila,1751.9600
Barbara Singleton,9039.6904
Deborah White,5148.0098
Kevin Smith,358.4000
Sylvia Davis,6435.2202
Bonnie Stevens,3599.3000
Jamie Campbell,3736.1101
Alejandro Fernandez,9697.0498
Ashley Garza,284.2900
James Ellis,5293.5898
Whitney Hicks,8507.7402
Mrs. Lindsey Clark,6160.5601
Bryan Clark,2518.3501
Ronald Pearson,7884.7798
Courtney Guerra,2462.0200
Derek Conley,5872.7300
Vernon Roach,6594.2998
Aaron Sparks,4011.5901
Kevin Hill,5946.3999
Paula Martin,7187.1201
Benjamin Delacruz,9939.7402
Larry Glenn,2985.9800
Karina Travis,8662.5000
Laura Lopez,1986.5200
Melissa Lindsey,2009.8000
Melissa Hopkins MD,8317.4805
Ann Bowen,3968.2100
James Campbell,919.8700
Rachel Morgan,1463.8400
Samantha Johnson,3771.0801
Patrick Manning,7381.2900
Becky Williams,9317.4600
Casey Johnston,3494.3501
Autumn Webb,6141.4800
Michael Lee,2175.6001
Lauren Harris,1856.0500
Melissa Bailey,7605.6401
Tara Wright,7991.2002
Scott Banks,7764.1201
Michael Perez,6339.3398
James Nelson,2551.9800
Michael Daugherty,5014.2202
Dakota Tran,9775.7002
Brian Moore,2342.7400
James Henry,6737.5801
Aaron Davis,7065.1802
Michael Mccall,691.5200
Jennifer Willis,8031.1299
Debra Rhodes,989.3800
Anne Mendez,6045.8398
Dorothy Orr,9134.2402
Mark Valdez,345.1200
Karen Good,2186.9800
Joshua Haney,2684.5000
Lisa Rice,4737.7598
David Figueroa,5750.9600
Emily Gutierrez,5629.3901
Marissa Grimes,5476.8599
Jennifer Morris,1979.8400
Paula Parker,5834.2998
Michael Hobbs,4843.2202
Frances Martinez,7959.8101
Xavier Martinez,1814.0400
Cathy Alexander,6758.4199
Christina Butler,4170.6201
Matthew Smith,3000.2200
Cynthia Woods,8494.6699
Daisy Oconnor,5426.7100
Nicholas Landry,5459.1699
Eric Christensen,4242.8501
Kimberly Mcintosh,1622.2500
Gina Cochran,9427.4004
Heather Phillips,5681.2402
Keith Gomez,7115.3501
Tammy White,3432.3799
Sarah Anderson,5787.7402
Alexandria Charles,6136.0698
Tyler Hughes,1030.5300
Jared Marshall,9494.1299
Alexis Smith,4906.0801
Mariah Garcia DVM,5121.1499
Mitchell Johnson,498.5400
Shannon Martin,5735.2100
Bradley Robinson DDS,940.1100
Matthew Robinson,2282.2500
Caitlin Joseph,4079.3501
Patricia Little,5948.6299
Reginald Morrison,1219.9700
Brian Morgan,5470.4800
Jacob Browning,9185.0898
Crystal Hernandez,2754.8999
Jessica Wilson,8302.9502
Michael Jones,1645.0500
Christine Wood,5206.0498
Jennifer Hernandez,2718.4500
Stephanie Smith,1925.7500
Jennifer Wood,4672.5498
Mark Garrett,3098.3601
James Rodriguez,5670.3999
Kathy Poole,6842.1401
Blake Casey,3957.0701
Jordan Mitchell,143.5400
Thomas Buck,7050.0298
Brittany Anderson,1012.1500
Sonya Curtis,336.4900
David Barnes,7862.5698
Kelly Clark,3234.2700
Mr. Christian Shepherd,2299.2900
Shawn Ford,741.6400
Mary Vaughn,2657.5801
Theresa Campbell,1184.6801
Joshua Wagner,8758.3301
Jonathan Gross,2578.5200
Nicole Ramsey,3882.5100
Peter Ballard,4565.9702
Debra Wheeler,1593.0400
Luis Evans,2460.5901
Angela Caldwell,2945.3601
Sheila Richard,7474.1699
John Harris,410.6600
Manuel Roman,1398.4100
Andrew Ford,3536.3101
Willie Barnes,4387.4800
Erica Matthews,8160.9302
David Contreras,4740.9302
Bobby Robinson,3905.6499
James Soto MD,3824.2800
Thomas Petty,8135.5298
Albert Freeman,7154.2002
Lisa Landry,6288.7402
Diana Moon,9236.2100
Katelyn Melendez,1737.8199
Taylor George,4025.3101
Shelly Gordon,8107.9199
Julie Cole,5485.6099
David Vasquez,5659.1201
Seth Campbell,3942.3701
Henry Kline,9659.2998
Lauren Silva,4771.9702
Dominique Mullins,9677.0703
Scott Sandoval,3530.4500
Ruth Livingston,1549.6801
Nathaniel Reyes,9375.5000
Jason Taylor,5409.5601
Kenneth Simmons,5968.2598
Julie Nunez,2789.3301
Michael Brown,299.2700
Lauren Carter,8211.7803
Miguel Sutton,8267.1299
Daniel Williams,1481.9399
Antonio Atkinson,7832.3999
Jessica Oconnor,1962.9200
Nicole Huff,4006.0100
Ryan Davidson,800.1100
Jasmine Myers,2637.7000
Daniel King,4427.0698
Patricia Mcdonald,8473.4004
Ana Harris DDS,4517.1099
Gabriella Gardner,9297.7695
Adrian Lee,1830.7700
Misty Wilson,6829.5000
Ronald Garcia,4233.3701
Lori Golden,8865.1201
Anthony Garcia,2490.3101
Melissa Smith,4885.2998
Jennifer Lee,9388.7197
Karen Martin,3940.4500
James Wilcox,5620.6699
Allison Fowler,9593.3203
Katie Walker,8227.3203
Joshua Lewis,189.5100
Sheila Smith,7917.6201
Robert Cooper,6687.9600
Monica Jackson,8427.0703
Karen Hall,9818.2305
Virginia Figueroa,9098.7305
Andrea Romero DDS,4130.1201
Amy Davies,1329.3500
Trevor Wilson,1944.1300
Kathryn Zamora,1259.3700
Katelyn Fisher,1324.8300
Mrs. Barbara Jackson MD,7641.4399
Jacqueline Bowers,4690.6201
Audrey Giles,4964.2500
Gregory Carrillo,9018.5098
Richard Hopkins,7676.4902
Christina Acosta,3637.0200
Brian Lutz,3805.3101
Jasmine Moore,8390.5195
Robert Mcmahon,2910.8501
Kurt Schmidt,6211.6401
Mrs. Suzanne Hernandez,7875.5200
Connor Ward,6597.0098
Carla Johnson,1981.2900
Alexandra Cummings,8961.2197
Anthony Johnson,9581.9600
Beverly Mcdonald,5317.5898
Kelly Conway,933.6000
Scott Jones,5492.7500
Daniel Marsh,2452.2200
David Hall,2764.4700
Connor Riley,2955.9800
Sandra Ware,7092.3398
Joe Smith,3657.7900
Andrew Scott,8204.8496
Mark Carpenter,5962.9199
Tina Nelson,2747.5200
Rachael Lucero,4384.4702
Shannon Hunt,4785.3701
Angela Clark,4361.0098
Dana Cummings,2069.6201
Brenda Wright,963.6000
Megan Patrick,6968.9502
Victor Boyer Jr.,5467.1001
Jared Dudley,5725.3799
Ryan Hall,8913.6797
Randy Newton,8729.7002
Brenda Wells,133.8200
Larry Hebert,225.2500
Melissa Allen,4335.8901
Margaret Knight,5896.2202
Sabrina Jefferson,3116.9900
Ronald Duffy,462.9200
Amanda Hernandez,2929.5000
Tricia Martin,8602.8799
Joshua Dominguez,6942.2500
Tamara Richard,1724.8600
Thomas House,9187.5996
Justin Garcia,1480.4800
Danielle Joyce,6678.1001
Meagan Carlson,6409.7798
Jason Castillo,7839.9102
Austin Joseph,7733.1499
Rachel Scott,5252.0098
Lindsey Martinez,5507.2100
Mark Monroe,6047.9302
Kenneth Bennett,8893.3096
Jeffrey Parker,1620.8400
Mrs. Stacy Soto,6965.1299
Benjamin Jones,6557.8901
Edward Bailey,2282.5000
Randy Soto,1592.8900
Evan Allen,3578.3999
Jason Campbell,2792.1299
Derek Garcia,4786.0000
Raymond Cox,6667.9302
Jeffrey Murphy,3307.1201
Felicia Bean,7858.1699
Brittney Nguyen,4493.2100
James Lindsey,5101.4199
Tiffany Anderson,1066.7300
Jonathan Blair,5986.9399
Maria Garcia,9716.2100
Karen Davidson,2826.7000
Arthur Santiago,7326.2998
Catherine Allen,4049.3799
Carlos Gonzalez,4060.5000
Laurie Roberts,9647.6797
Catherine Vincent,8231.4502
Mr. Larry Gillespie,3958.8101
Brenda Ferrell,523.4800
Mariah Kidd,7734.2100
Rebecca Soto,902.3300
Dennis Friedman,9164.3799
Lawrence Simpson,9098.2402
Tamara Hughes,5546.5000
Holly Terrell,1184.8600
Timothy Miller,8662.0400
Cynthia Buck,9575.1797
Willie Rasmussen,9104.0996
Marissa Curry,8296.0303
Danielle Foster,9474.6396
Hannah Thomas,4807.6299
Anthony Miller MD,1414.6600
Bruce Smith,9686.4502
Christopher Sanchez,8408.8496
Chelsea Cook,2973.3601
Linda Cohen,8983.6797
Justin Ruiz,2881.2500
Cynthia Garcia,2970.2000
Jessica Clark,2421.1101
Michael Mcconnell,9200.6396
Alexis Castillo,450.8100
Margaret Wallace,5441.8701
Brandon Phillips,8459.0898
Elizabeth Frank,7136.8799
Mark Sherman,8135.5200
Adam Cunningham Jr.,7875.1499
Jimmy Singleton,4537.8999
Brandon Ross,321.2400
Gloria Moore,6347.8198
Kelly Richardson,384.9000
Dr. Erica Robinson,4038.7400
Lawrence Gonzalez,3762.8601
Julie Johnson,598.8600
Carrie Parsons,8097.4502
Nicholas Smith,1920.5200
Christopher Johnson,8027.0200
Nicole Phillips,8569.9600
Deborah Leach,7398.7100
Shannon Boyd,1818.8300
Erik Meyer,9739.2197
Jason Estrada,5026.5200
Matthew Sharp,5784.3701
John Burke,4765.4502
Nancy Garcia,3223.7400
Stephanie King,9112.3896
Monica Huynh,4800.1299
Earl Perez,820.1300
Lori Martinez,1571.8101
Alyssa Armstrong,9973.5303
Mark Kim,7502.5098
Ms. Emily Webster,277.4300
Jeremy Garcia,3643.8899
Gregory Flynn,1533.0601
Catherine Lane,7863.9902
Brandy Flores,5721.9600
Christina Rodgers,8035.5698
Jasmin Ortega,5508.7202
Nicholas Ingram,6737.6401
Kelly Webb,9838.0898
Jonathan Edwards,3724.5901
Laurie Schroeder,2821.6699
Autumn Matthews,260.6400
James Mcguire,5943.3398
Raven Holmes,753.7500
Kelly Mills,6502.2402
Lindsay Mckee,8768.9902
Marc Bell,952.1000
Sean Parker,1256.4000
