Andrew Johnson,2020-12-21,3.0000,0.9255
Jeffrey Dalton,2025-01-06,26.0000,0.7560
Sylvia Thomas MD,2024-05-31,86.0000,0.6673
Glen Jones,2021-12-17,95.0000,0.7708
Benjamin Hess,2023-11-18,94.0000,0.9317
Dr. Ryan Moore II,2025-02-03,45.0000,0.7694
Scott Williamson,2025-02-22,10.0000,0.5819
Michael Espinoza,2021-06-20,3.0000,0.2673
Cory Fitzpatrick,2024-05-23,28.0000,0.6024
Danielle Wright,2023-05-22,71.0000,0.4980
Mckenzie Watson,2022-04-26,30.0000,0.1762
Jon Vincent,2022-10-02,89.0000,0.3395
Mrs. Patricia Perry DDS,2024-01-12,60.0000,0.0219
Anthony Bennett,2022-10-20,11.0000,0.0828
Rebecca Smith,2022-11-04,76.0000,0.0175
Jacob Molina,2023-01-18,76.0000,0.7638
Hayley Orr,2024-01-10,49.0000,0.2829
David Chavez,2020-09-05,85.0000,0.3747
Jimmy Evans,2020-11-21,59.0000,0.8922
Adam Mayer,2022-06-27,4.0000,0.1146
Patricia Phelps,2021-12-16,11.0000,0.0497
Brandon Gutierrez,2021-09-20,45.0000,0.5004
Kelly Giles,2022-01-29,1.0000,0.3723
Daniel Arias,2021-11-30,69.0000,0.0178
Thomas Roberts,2023-10-18,23.0000,0.6200
Mrs. Ariel Patel MD,2021-08-09,21.0000,0.6455
Sarah Kane,2023-06-01,77.0000,0.2234
Rebecca Bailey,2022-05-25,72.0000,0.1737
Rebecca Wells,2025-04-20,68.0000,0.6637
Sean Cruz,2022-12-15,63.0000,0.6524
Yvonne Weiss,2025-01-28,42.0000,0.6504
Kevin Cruz,2021-09-24,74.0000,0.7613
Amber Ramos,2021-08-23,67.0000,0.6024
John Jones,2023-05-08,71.0000,0.0244
Kelly Sandoval,2023-10-11,28.0000,0.4572
Matthew Good,2025-02-28,44.0000,0.8657
Jason Gibbs,2024-04-26,98.0000,0.9516
Erica Steele,2025-03-18,47.0000,0.9548
Jessica Reyes,2022-11-05,23.0000,0.9567
Olivia White,2021-08-11,86.0000,0.9473
Jerry Robinson,2022-12-14,26.0000,0.4048
Ryan Chase,2020-10-03,34.0000,0.6722
Cathy Richardson,2021-02-23,34.0000,0.6366
Robert Murphy,2023-04-16,11.0000,0.2293
Dorothy Wright,2022-08-27,44.0000,0.6468
Natalie Diaz,2020-09-04,32.0000,0.3502
Mrs. Sabrina Perez MD,2022-05-22,31.0000,0.6284
Anna Stevens,2024-04-26,30.0000,0.1827
Teresa Miller,2020-12-03,25.0000,0.2613
Jonathan Barnes,2021-10-22,40.0000,0.3252
Yvette Brown,2024-09-20,32.0000,0.3323
Bridget Moss,2024-03-01,55.0000,0.2785
Heather Baker,2023-11-04,33.0000,0.1391
Jose Hernandez,2023-02-24,0.0000,0.0134
Robert Ellis,2021-05-16,58.0000,0.5884
Blake Herrera,2023-12-25,49.0000,0.9123
Heidi Carlson,2020-05-20,77.0000,0.6607
Jacob Williams,2021-11-18,23.0000,0.9896
Jordan Nichols,2023-08-03,9.0000,0.2149
Jennifer Clark MD,2022-07-03,100.0000,0.0451
Amanda Long DDS,2025-04-10,48.0000,0.2593
Stacy Nunez,2024-01-06,10.0000,0.0816
April Fischer,2020-05-06,13.0000,0.2359
Daniel Buckley,2023-01-15,27.0000,0.5523
Lorraine Garcia,2020-07-28,34.0000,0.9827
Catherine Ochoa,2023-03-29,25.0000,0.1137
Jennifer Turner,2022-06-22,32.0000,0.1932
Jerry Harris,2021-01-26,27.0000,0.4854
Julie Villarreal,2022-02-27,64.0000,0.6515
Cody Davenport,2023-03-21,45.0000,0.6339
Christopher Oneill,2020-10-17,20.0000,0.8224
Jacqueline Thornton,2025-03-12,18.0000,0.4328
Doris Daugherty,2024-11-27,11.0000,0.4131
Zachary Jackson,2023-08-10,17.0000,0.7327
Marcus Summers,2025-04-10,59.0000,0.1235
George Davis,2024-03-08,69.0000,0.7990
James Flores,2023-05-11,45.0000,0.5498
John Rodriguez,2023-06-02,47.0000,0.1737
William Pitts,2022-07-13,98.0000,0.1017
Derek Ingram,2025-03-07,35.0000,0.7431
Kylie Perez,2024-11-30,47.0000,0.4874
Laurie Price,2020-11-29,51.0000,0.4992
Brittany Webb,2024-05-07,30.0000,0.0293
Kelly Ramirez,2024-05-27,13.0000,0.7789
Corey Carpenter,2024-09-26,31.0000,0.9830
Alexis Vang,2021-01-28,56.0000,0.3165
Brenda Steele,2022-03-27,81.0000,0.1496
Blake Williams,2025-02-28,24.0000,0.0109
Susan Hughes,2024-12-14,63.0000,0.6954
Cristina Dixon,2020-08-25,81.0000,0.8939
Kristin Stephens,2024-01-11,45.0000,0.1340
Kristen Davis,2023-02-26,23.0000,0.9397
Michael Barker,2023-12-08,63.0000,0.4656
Erik Schaefer,2020-05-05,88.0000,0.4053
Wendy Townsend,2022-09-19,88.0000,0.4711
Brittany Ryan,2024-05-18,32.0000,0.9182
Tiffany Moran,2024-12-20,86.0000,0.1040
Tara Guerrero,2023-05-22,62.0000,0.5368
Robert Stein,2022-07-16,86.0000,0.8574
Charles Hardin,2024-12-29,36.0000,0.8530
James Turner,2023-08-08,20.0000,0.1532
Brendan Martin,2022-12-01,38.0000,0.8191
Karen Braun,2024-02-16,1.0000,0.5631
Elizabeth Ayala,2020-06-14,10.0000,0.5664
Steven Rodriguez,2022-12-17,27.0000,0.6933
Autumn Bernard,2024-12-19,31.0000,0.9036
William Chambers,2022-01-26,34.0000,0.2569
Kendra Sherman,2022-11-12,17.0000,0.7356
Brandon Boyer,2023-02-06,20.0000,0.1952
Eric Potts,2020-06-19,48.0000,0.0067
Bailey Stein,2021-09-14,93.0000,0.2472
Nicholas Gonzalez,2020-10-12,16.0000,0.8074
Tricia Ramirez,2021-06-30,3.0000,0.0361
Roy Schmidt,2025-02-01,65.0000,0.0052
Kristina Richardson,2022-08-09,35.0000,0.0801
Nicole Weaver,2020-09-02,93.0000,0.6205
Nathan Wells,2023-01-22,35.0000,0.1070
Alexander Hammond,2023-01-08,65.0000,0.4280
Kevin Simpson,2022-03-20,50.0000,0.8608
Donald Sweeney,2021-03-29,65.0000,0.8000
John Hoffman,2024-10-12,15.0000,0.9563
Sandra Dyer,2023-07-11,90.0000,0.8050
Ms. Michelle Mcdaniel,2022-10-24,5.0000,0.8602
Christine Duffy,2023-03-31,45.0000,0.2715
Mario Thomas,2020-08-23,61.0000,0.3031
Vanessa Donovan,2021-12-30,53.0000,0.8566
Cody Wilson,2024-03-01,34.0000,0.8065
Amy Johnson,2022-07-03,22.0000,0.6257
Dave Patton,2024-12-29,77.0000,0.2859
Scott Jones,2022-03-28,49.0000,0.7001
Julie Evans,2021-04-24,20.0000,0.7432
Joshua Williams,2021-03-26,3.0000,0.8300
David Parks,2023-01-30,8.0000,0.5739
Michael Kerr,2021-01-21,11.0000,0.5883
Steven Brown,2023-10-14,41.0000,0.0039
Joseph Morris,2024-03-02,29.0000,0.8912
Calvin Wiley,2024-08-26,57.0000,0.6453
Amanda Burton,2023-06-06,83.0000,0.8915
Russell Webb,2020-06-13,49.0000,0.1647
Paul Lopez,2024-12-07,80.0000,0.9300
Jesus Martinez,2022-06-01,94.0000,0.7099
Kayla Palmer,2021-04-15,90.0000,0.6748
Jeff Jones,2021-04-11,62.0000,0.3747
Dan Kramer,2023-06-02,42.0000,0.6563
Tony White,2020-07-19,27.0000,0.1750
Patricia Baker,2021-02-04,41.0000,0.8446
Jeffrey Barry,2022-06-14,90.0000,0.2481
Isabel Barton,2024-03-31,92.0000,0.0685
Jason Henderson,2024-06-26,72.0000,0.5636
Kelly Hernandez,2024-04-27,92.0000,0.5085
Benjamin Jefferson,2023-07-23,46.0000,0.8985
Andrew Tanner,2021-04-22,34.0000,0.9479
Steven Thomas,2021-01-18,78.0000,0.6723
Christopher Sherman,2024-09-13,58.0000,0.8898
Ms. Nicole Payne,2023-11-13,41.0000,0.5114
Stephanie Rogers,2024-05-18,88.0000,0.7472
Seth Simmons,2024-03-16,8.0000,0.4525
Kimberly Whitehead,2022-09-28,44.0000,0.2534
Emily Lee,2021-07-29,36.0000,0.3223
Steven Moore,2023-08-14,86.0000,0.0887
Dr. Rose Swanson,2023-04-02,41.0000,0.4920
Norma Russo,2023-05-16,5.0000,0.6524
John Hull MD,2023-11-08,33.0000,0.7983
Cassandra Humphrey,2022-02-04,82.0000,0.2164
Richard Ramirez,2024-05-10,76.0000,0.5162
Jack Johnson,2024-11-12,62.0000,0.0648
Stacy Wiggins,2020-05-27,84.0000,0.6382
Kenneth Hunter,2023-12-06,1.0000,0.0480
Megan Campos,2025-03-29,80.0000,0.3098
Natalie Avery,2023-03-11,26.0000,0.8876
Roy Perez,2021-07-02,55.0000,0.0294
Melissa Benson,2023-12-03,33.0000,0.4492
Robert Burgess,2023-10-08,77.0000,0.8130
Louis Osborn,2024-06-02,28.0000,0.2388
Taylor Jordan,2022-02-04,81.0000,0.4082
Ryan Carney,2020-10-17,51.0000,0.7812
Matthew Davenport,2024-11-28,63.0000,0.8184
Tiffany Cooke,2020-06-04,43.0000,0.2140
Isabella Thomas,2025-01-31,55.0000,0.8408
Jasmine Murillo,2025-02-20,68.0000,0.8483
Jeffrey Simon,2021-05-31,54.0000,0.4495
Bethany Brown,2024-06-03,0.0000,0.4953
Natalie Smith,2022-01-09,96.0000,0.7154
Travis Miller,2023-02-05,29.0000,0.1010
Michael Everett,2023-06-22,97.0000,0.3723
James White,2022-10-04,13.0000,0.5061
David Thompson,2021-03-31,49.0000,0.9858
Aaron Cox,2022-05-07,29.0000,0.2921
Michelle Brooks,2024-03-07,79.0000,0.3583
Harry Kelly,2023-08-19,50.0000,0.0612
Ashley Clark,2024-08-23,0.0000,0.6679
Jason Perkins,2020-08-22,11.0000,0.2391
Mr. James Graham MD,2021-09-22,34.0000,0.9606
Isabella Welch,2024-12-11,71.0000,0.3296
Victoria Berger,2021-04-01,30.0000,0.5245
Lance Morales,2022-04-30,24.0000,0.8462
Gina Hooper,2022-07-19,33.0000,0.2441
Larry Todd,2020-05-25,63.0000,0.5332
Olivia Prince,2024-01-29,29.0000,0.7274
Madison Rivera,2023-07-23,4.0000,0.2590
Clinton Dougherty,2021-09-26,65.0000,0.7153
Jamie Townsend,2024-08-15,7.0000,0.9045
Karen Bates,2024-10-02,88.0000,0.2977
Ryan Scott,2021-09-29,54.0000,0.0339
Amanda Moore,2024-09-09,65.0000,0.0523
William Coleman,2021-05-16,21.0000,0.0610
James Rodriguez,2021-02-05,77.0000,0.8332
Jamie Gomez,2020-11-01,70.0000,0.8813
Alyssa Martin,2022-12-10,39.0000,0.4008
Dustin Howard,2020-10-14,0.0000,0.1340
Cameron Rios,2022-07-16,85.0000,0.1959
Chad Clements,2023-04-10,17.0000,0.5781
Brian Alvarez,2024-07-02,5.0000,0.8348
Robert Hernandez,2024-03-17,43.0000,0.8286
Amy Evans,2021-02-19,1.0000,0.8963
Grace Daniels,2024-06-03,99.0000,0.7571
Jennifer Brown,2023-01-08,62.0000,0.5836
Joshua Kennedy,2022-03-09,73.0000,0.3590
April Crawford,2023-01-13,73.0000,0.4233
Robert Edwards,2025-02-23,65.0000,0.8763
Nathan Brown,2021-10-15,60.0000,0.9153
Erica Grant,2025-02-12,5.0000,0.8192
Henry Hunter,2022-01-11,61.0000,0.1801
Brett Figueroa,2023-05-18,25.0000,0.4512
Brian Reilly,2025-04-27,25.0000,0.6210
Kelsey Smith,2024-03-28,55.0000,0.3976
Marie Reilly,2020-05-14,80.0000,0.7848
Lori Gonzalez,2021-05-18,71.0000,0.5370
Joshua Brown,2022-02-02,64.0000,0.1428
Cynthia Hart,2021-09-06,94.0000,0.3520
Mark Lewis,2023-10-21,45.0000,0.4282
Fernando Wall,2022-05-01,24.0000,0.9434
Brett Simpson,2024-08-26,94.0000,0.3850
Kimberly Brown,2021-02-01,13.0000,0.9931
Cassandra Harris,2021-03-26,53.0000,0.7609
Megan Medina,2020-07-18,39.0000,0.4080
Derek Bauer,2023-02-05,0.0000,0.1716
Karen Eaton,2020-05-29,17.0000,0.1491
Meghan Hampton,2025-02-14,48.0000,0.4523
Gary Smith,2024-07-23,77.0000,0.6107
Angela Shepherd,2022-01-27,69.0000,0.3081
Cathy Vaughn,2022-01-06,76.0000,0.6980
Natasha Miller,2024-11-02,2.0000,0.1637
Jeffrey Sloan,2022-03-31,69.0000,0.0819
Travis Keller,2024-12-30,51.0000,0.5361
Joseph Mack,2020-09-22,76.0000,0.7710
Shannon Roberts,2023-01-28,48.0000,0.8623
Sarah Hudson,2022-04-05,41.0000,0.9919
Nathaniel Jones,2022-06-24,69.0000,0.7557
Miranda Holmes,2021-09-09,51.0000,0.8283
James Vargas,2024-05-22,38.0000,0.8731
Scott Simon MD,2021-08-30,63.0000,0.5126
Shelby Conley,2024-05-14,47.0000,0.2816
Charles Frazier,2023-11-26,75.0000,0.7753
Dr. John Jones,2023-02-21,21.0000,0.2514
Tracie Lopez,2022-05-06,39.0000,0.9655
Kenneth Lewis,2024-04-25,87.0000,0.1087
Meghan Ray,2024-07-01,96.0000,0.8266
Michael Hicks,2024-09-06,10.0000,0.1477
Samuel Hines,2022-10-24,77.0000,0.8903
Lucas Harris,2023-07-19,51.0000,0.5747
Adam Carlson,2022-09-30,49.0000,0.0417
Richard Tyler,2025-01-01,76.0000,0.8992
Robert King,2021-07-19,32.0000,0.1115
Vanessa Hammond,2021-11-15,22.0000,0.8114
Daniel David,2022-01-20,56.0000,0.4591
Lee Morales,2021-04-12,22.0000,0.6251
Pam Blair,2023-02-28,61.0000,0.5061
Ashley Evans,2023-01-06,71.0000,0.1243
Kenneth Vasquez,2020-08-25,28.0000,0.6451
Monica Rogers,2022-04-10,9.0000,0.2806
Jennifer Cooper,2022-06-20,43.0000,0.1492
Dana Morris,2022-08-17,1.0000,0.3334
Richard Hernandez,2020-07-17,8.0000,0.5029
Barbara Price,2022-02-06,57.0000,0.3891
Sharon Jacobs,2021-11-06,73.0000,0.5114
Rachael Lewis,2023-05-20,95.0000,0.3684
Kyle Pena,2023-12-25,27.0000,0.8088
Tonya Hatfield,2022-02-17,8.0000,0.2441
Charles Gonzalez,2020-05-26,70.0000,0.8986
Joseph Coleman,2025-01-18,52.0000,0.7582
Cheyenne Brown,2021-05-23,94.0000,0.3923
Stephen Conway,2021-11-29,58.0000,0.1369
David Wright,2024-05-29,81.0000,0.9897
Jesse Nielsen,2022-03-02,30.0000,0.5331
Sean Shelton,2023-07-07,9.0000,0.4441
Roger Scott,2025-01-18,18.0000,0.7977
Meagan Taylor,2021-06-10,52.0000,0.4848
Jacqueline Armstrong,2023-05-27,31.0000,0.9225
William Wilson,2021-06-20,37.0000,0.0870
Ethan Leach,2024-09-14,14.0000,0.4220
Kathleen Ray,2020-07-10,40.0000,0.2115
Samuel Waters,2021-11-18,26.0000,0.1384
Justin Grant,2023-12-10,70.0000,0.9402
Victoria Estrada,2023-09-07,61.0000,0.4438
Ariana May,2023-01-19,48.0000,0.0044
John Burnett,2021-07-12,86.0000,0.8178
Andrew Clark,2024-03-14,26.0000,0.1815
Misty Aguirre,2023-02-20,60.0000,0.3959
Michelle Reid,2020-06-07,83.0000,0.7231
Alexander Ford,2022-03-25,31.0000,0.3699
Gina Valdez,2021-08-24,40.0000,0.5578
Adam Wilson,2023-11-23,8.0000,0.1469
Christopher Rodriguez,2024-10-25,49.0000,0.7227
Heather Walker,2020-11-19,32.0000,0.1909
Maria Patton,2023-09-11,2.0000,0.5973
Roberta Stewart,2022-06-13,9.0000,0.1574
Justin Evans,2021-03-08,53.0000,0.2592
Erica Wilson,2021-05-15,73.0000,0.2605
Laurie Thomas,2023-10-08,38.0000,0.1263
Meagan Roberts,2020-10-09,96.0000,0.0493
Douglas Mills,2024-03-26,32.0000,0.4575
Tony Fuller,2022-01-14,54.0000,0.3587
Suzanne Forbes,2021-12-21,28.0000,0.0655
Javier Cross,2023-11-15,68.0000,0.8822
Timothy Decker,2024-12-08,91.0000,0.1382
Abigail Henry,2024-01-12,74.0000,0.1904
Tina Crawford,2025-02-21,34.0000,0.5029
Joseph Phillips,2021-07-19,66.0000,0.3057
Nancy James,2023-02-18,70.0000,0.7710
Lawrence Peterson,2021-11-24,93.0000,0.9136
Whitney Lopez,2022-06-09,11.0000,0.2366
Timothy Newman,2024-11-04,89.0000,0.8020
Lisa Wilson,2021-04-11,58.0000,0.0488
Maurice Harris,2025-02-22,19.0000,0.1930
Michael Vargas,2024-04-06,52.0000,0.9797
Grace Harris,2023-01-01,66.0000,0.3815
Teresa Compton,2022-04-06,6.0000,0.4417
Karen Reeves,2022-01-13,63.0000,0.8129
Daniel Gonzalez,2021-05-13,46.0000,0.8511
Kelsey Harper,2023-02-02,41.0000,0.4579
Lance Newton,2022-12-11,58.0000,0.3919
Jackie Paul,2021-12-16,65.0000,0.6279
Mary Chase,2021-06-12,60.0000,0.5663
Richard Evans,2021-10-02,94.0000,0.8019
Megan Martinez,2020-08-04,79.0000,0.0776
Sydney Barber,2024-05-04,33.0000,0.7922
Lisa Munoz,2024-05-24,72.0000,0.7210
Latasha Gonzalez,2024-02-27,80.0000,0.8217
Clarence Butler MD,2022-04-20,30.0000,0.0563
Stephanie Henderson,2024-08-16,56.0000,0.4374
Christopher Paul,2022-04-01,65.0000,0.3967
Robert Wells,2024-03-12,21.0000,0.8704
Joshua Phillips,2021-03-30,50.0000,0.1556
Tony Arnold,2023-02-02,93.0000,0.3220
William Duffy,2024-10-03,3.0000,0.6191
Donna Wilson,2021-11-15,46.0000,0.0238
Patricia Gonzales,2022-03-31,87.0000,0.6647
Courtney King,2022-03-19,79.0000,0.3002
Michelle Pena,2023-07-16,99.0000,0.1129
Jamie Rojas,2023-08-01,13.0000,0.7825
Dennis Sullivan,2023-11-21,56.0000,0.6534
Jennifer Leonard,2022-12-04,59.0000,0.6693
Melissa Gray,2023-07-29,35.0000,0.0308
Luis Cannon,2021-07-25,73.0000,0.3429
April Pennington,2021-10-06,80.0000,0.6818
Ryan Hawkins,2021-02-09,30.0000,0.2541
Lauren Barnett,2022-03-26,21.0000,0.9118
Juan Palmer DVM,2023-12-24,86.0000,0.0741
Don Mcdonald,2024-04-03,39.0000,0.1538
Maxwell Gomez,2024-02-01,70.0000,0.2082
Betty Sweeney,2022-02-20,68.0000,0.4406
Tracie Monroe,2022-10-13,33.0000,0.6238
Benjamin Cannon,2022-03-23,97.0000,0.3651
Patricia Irwin,2025-03-08,3.0000,0.8445
Johnny Clark,2024-05-18,3.0000,0.0605
Caroline Webb,2023-09-09,32.0000,0.3225
Kevin Murray,2022-08-14,45.0000,0.0144
Andrea Hanson,2023-07-09,94.0000,0.9429
Mr. Jonathan Nichols,2024-09-14,79.0000,0.6220
Jacob Warren,2024-01-19,63.0000,0.2146
Kyle Thompson,2021-05-26,66.0000,0.0691
Kim Hogan,2021-05-26,9.0000,0.8807
Anthony Wise,2023-02-14,52.0000,0.2671
Nicholas Padilla,2024-03-21,27.0000,0.8773
Monica Garcia,2021-09-16,40.0000,0.9077
Jason Bell,2023-07-12,27.0000,0.6089
Heather Myers,2022-03-21,38.0000,0.0387
Amber Horton,2020-11-11,33.0000,0.9634
Laura Campbell,2022-12-02,35.0000,0.7329
Richard Clark,2024-10-17,11.0000,0.1828
Mr. Samuel Ramirez,2023-10-01,15.0000,0.8928
Elizabeth Black,2023-10-02,22.0000,0.1692
Brenda Barry,2022-05-17,90.0000,0.3419
Ruth Sanders,2021-08-25,84.0000,0.7497
Dana Cooper,2022-10-28,11.0000,0.1763
James Robinson,2021-10-12,83.0000,0.6777
Emily Stone,2022-12-31,8.0000,0.8239
Joseph Bishop,2022-08-17,20.0000,0.1281
Patricia Lester,2024-01-29,80.0000,0.9378
Barbara Pollard,2021-05-01,84.0000,0.3365
Heather Smith,2023-10-23,71.0000,0.6778
Jamie Little,2024-04-15,74.0000,0.2841
Brandon Smith,2022-05-14,14.0000,0.9229
Julie Clark,2024-10-04,9.0000,0.3311
Stephanie Rodriguez,2022-12-20,62.0000,0.0028
Julie Taylor,2024-07-26,68.0000,0.5522
Jacob Mills,2020-07-11,53.0000,0.0714
Kevin Hayes,2021-12-02,32.0000,0.4178
Brittney Powers,2022-02-16,48.0000,0.3112
Raymond Welch,2022-05-29,49.0000,0.1056
Andrew Sullivan,2025-02-04,47.0000,0.9308
Rick Delgado,2022-02-07,82.0000,0.4998
Cory Wade,2022-07-15,50.0000,0.2478
Emily Jones,2024-06-12,4.0000,0.1435
Lisa May,2023-08-15,1.0000,0.3826
Jennifer Evans,2021-04-16,31.0000,0.5944
David Ramirez,2024-06-13,11.0000,0.0888
Jimmy Barker,2021-11-18,66.0000,0.2323
Tiffany Larson,2023-04-06,39.0000,0.2518
Joshua Floyd,2024-07-25,60.0000,0.3714
Destiny Ramirez,2021-04-12,97.0000,0.2758
George Ross,2025-03-05,59.0000,0.6273
Paula Brown,2021-04-28,23.0000,0.8229
Scott Lopez,2020-06-27,85.0000,0.1785
Leah Wilkins,2024-03-25,97.0000,0.0732
Curtis Johnson,2020-11-11,14.0000,0.4117
Jordan Camacho,2025-03-18,6.0000,0.6602
Jennifer Nguyen,2020-09-30,97.0000,0.2828
Ruth Garcia,2023-05-18,4.0000,0.3338
Jason Cooke,2021-01-08,99.0000,0.9651
Mark Knight,2024-10-15,13.0000,0.1066
Charles Davis,2022-01-25,34.0000,0.2344
Dustin Martin,2021-06-27,43.0000,0.3907
Stephanie Davis,2021-12-23,11.0000,0.2263
Mary Rogers,2022-01-23,12.0000,0.2988
Laura Taylor,2020-11-30,88.0000,0.1501
John Cardenas,2025-03-06,14.0000,0.7659
Kenneth Sweeney,2024-01-04,90.0000,0.6951
Alicia Daniels,2023-11-11,27.0000,0.8335
James Osborne,2025-01-11,57.0000,0.9619
Justin Crawford,2022-04-11,39.0000,0.9055
Thomas Walker,2021-07-17,83.0000,0.6092
Terri Manning,2021-03-02,30.0000,0.4053
Scott Webb,2025-02-18,26.0000,0.4723
Candace Taylor,2024-07-21,46.0000,0.2909
Phillip Foley,2021-04-18,16.0000,0.9567
Cheryl Andrews,2021-04-07,16.0000,0.8181
Kenneth Bradley,2024-10-15,11.0000,0.9286
Karen Rodriguez,2022-09-18,21.0000,0.6058
Diana Livingston,2024-02-29,27.0000,0.4984
Randy Hardin,2023-12-12,58.0000,0.8224
Ashley Moore,2021-05-05,4.0000,0.1251
William Smith,2025-01-13,61.0000,0.9480
Brianna Lopez,2022-04-28,64.0000,0.1194
Michelle Martin,2020-06-26,2.0000,0.5139
Jeffrey Thompson,2022-05-29,39.0000,0.2245
Henry Small,2020-05-20,99.0000,0.5457
Allen Huber,2020-09-01,4.0000,0.1689
Sandra Anderson,2021-03-07,61.0000,0.8185
Marc Mendoza,2022-12-26,72.0000,0.0396
Barbara Miles,2025-04-23,95.0000,0.1822
Kathryn Bates,2025-01-07,80.0000,0.1886
Nancy Lawson,2025-01-20,83.0000,0.8109
Tommy Burton,2022-03-22,17.0000,0.7287
Amber Rodgers,2023-07-01,31.0000,0.4203
Amber Berg,2023-02-28,83.0000,0.5363
Martin Ayers,2022-05-06,33.0000,0.2605
Valerie Harris,2020-10-19,97.0000,0.5827
Wayne Gray,2024-02-07,76.0000,0.4893
Curtis Hall DDS,2020-09-26,34.0000,0.0344
Jacqueline Cooper,2021-02-04,44.0000,0.9828
Rebecca Graves,2021-04-09,91.0000,0.3101
Mr. Nicholas Young Jr.,2021-08-26,19.0000,0.0293
Briana Wilson,2021-01-22,75.0000,0.4022
Nathaniel Williams,2023-08-12,61.0000,0.7057
Aaron Henry,2025-01-01,50.0000,0.6280
Melissa Gonzales,2024-06-22,71.0000,0.7688
Melissa Palmer,2023-06-10,9.0000,0.8083
Dylan Miller,2023-01-30,24.0000,0.4683
Todd Becker,2022-11-16,31.0000,0.5917
Vanessa Lindsey,2020-06-27,4.0000,0.2257
Tina Valentine,2020-11-05,71.0000,0.5572
Christine Martin,2023-12-23,18.0000,0.5705
Alexander Mason,2022-06-21,6.0000,0.2770
Chris Callahan,2024-03-17,42.0000,0.8781
Cody Carter,2023-02-19,41.0000,0.3664
Gary Mcdaniel,2022-05-30,30.0000,0.3411
April Vasquez,2023-10-04,57.0000,0.4712
Jennifer Gutierrez,2022-09-17,56.0000,0.4606
Christopher Mccarty,2020-11-25,47.0000,0.5554
Chad Greene,2024-04-22,99.0000,0.4245
Tyler Wall,2021-03-07,33.0000,0.2800
Kevin Woodward,2025-03-18,74.0000,0.3250
Patricia Flores,2025-01-24,43.0000,0.1199
Logan Rodriguez,2023-08-30,65.0000,0.2588
Jennifer Stephens,2021-12-24,22.0000,0.5496
Christine Michael,2022-12-27,13.0000,0.0952
Lauren Rodriguez,2024-03-23,15.0000,0.5314
Erika Spencer,2022-09-02,93.0000,0.0567
Paul Kramer,2022-01-03,71.0000,0.2585
Monica Barrett,2023-12-04,5.0000,0.5893
Thomas Mccoy,2022-07-24,52.0000,0.0659
Sandra Page,2021-08-14,42.0000,0.8076
Scott Henderson,2025-04-19,79.0000,0.7264
Devin Smith,2023-02-20,76.0000,0.4572
Paula Garcia,2024-03-29,29.0000,0.9045
Micheal Wilson,2024-02-25,50.0000,0.3266
Jason York,2021-09-06,36.0000,0.3607
Denise Gutierrez,2022-06-12,39.0000,0.2120
Thomas Henry,2024-11-11,89.0000,0.6748
April Carroll,2022-07-31,47.0000,0.5108
Audrey Castaneda,2021-02-12,20.0000,0.8826
Courtney Conner,2022-03-14,8.0000,0.4453
Tracy Gray,2020-08-22,18.0000,0.0288
Timothy Mckinney,2024-07-18,6.0000,0.9041
Wendy Evans DDS,2024-05-18,43.0000,0.8816
Jane Blair,2024-10-27,94.0000,0.9267
Rebecca Jackson,2022-04-17,22.0000,0.3981
Kayla Roberts,2024-01-28,80.0000,0.8092
Katie Pollard,2023-11-17,35.0000,0.4942
Scott Sutton,2020-05-09,70.0000,0.3292
Ryan Johnson,2021-08-25,74.0000,0.2106
David Munoz,2021-12-31,72.0000,0.6375
Nicole Hinton,2023-03-04,21.0000,0.1531
Susan Tyler,2020-07-30,2.0000,0.6591
Calvin Harrington,2024-08-23,99.0000,0.2239
Joseph Moore,2023-08-05,65.0000,0.5602
Walter Reyes,2021-04-25,80.0000,0.4575
Katie Park,2021-12-24,8.0000,0.5304
Matthew Bridges,2023-08-27,15.0000,0.8165
Aaron Mason,2022-01-05,57.0000,0.1151
Robert Evans,2022-08-13,68.0000,0.2536
Audrey Stark,2022-04-27,15.0000,0.5327
Joseph Reyes,2020-08-06,0.0000,0.7077
Derrick Rodriguez,2023-11-03,31.0000,0.2734
Suzanne Young,2023-03-08,58.0000,0.4021
Roberta Meza,2024-06-22,1.0000,0.9604
Michael Smith,2021-03-23,35.0000,0.1808
Amy Hansen,2020-08-16,61.0000,0.9946
Erin Silva,2022-12-01,46.0000,0.4686
Tiffany Hanson,2022-04-01,49.0000,0.6768
Joshua Flores DVM,2020-10-18,52.0000,0.0510
Andrew Miller,2020-12-26,85.0000,0.7016
Kathy Hall,2022-12-08,15.0000,0.7150
Michelle Coleman,2024-11-29,13.0000,0.7842
Nicole Brewer,2023-05-15,82.0000,0.4222
Michelle Huffman,2024-09-18,92.0000,0.6762
Jonathan Summers,2023-09-18,11.0000,0.9315
Kristin Phillips,2021-04-28,63.0000,0.2785
Madison Owen,2023-12-01,16.0000,0.9513
Jesse French,2023-08-09,10.0000,0.6478
Dennis Taylor,2024-09-12,54.0000,0.8828
Leslie Cole,2020-06-06,88.0000,0.1799
Robert Conway,2020-05-11,82.0000,0.1462
Paige Gilmore,2025-03-08,3.0000,0.9708
Donna Jones,2020-09-07,24.0000,0.9869
Kara Garrett,2023-11-13,4.0000,0.6124
Kerry Medina,2021-10-11,66.0000,0.8610
Richard Powell,2024-02-20,47.0000,0.5448
