Peter Stewart,2024-10-25,88.0000,0.5414
Scott Valdez,2023-07-18,54.0000,0.0063
Antonio Lane,2023-10-21,65.0000,0.2443
Ricky Fox,2023-01-27,34.0000,0.6959
Henry Moody,2022-06-04,83.0000,0.4888
Christopher Bradley,2022-09-04,92.0000,0.0175
Rebecca Webb,2021-06-26,34.0000,0.1891
Katie Allen,2022-09-04,57.0000,0.1760
Amanda Preston,2023-03-29,94.0000,0.8763
Patricia Cole,2020-06-16,69.0000,0.9072
Sean Martinez,2023-09-16,39.0000,0.2405
Timothy Campbell,2023-02-06,93.0000,0.5148
Shawn Fisher,2020-11-25,31.0000,0.1913
Alexander Stephens,2021-11-06,62.0000,0.3323
Andrew Arnold,2020-08-26,10.0000,0.5125
Brandy Gordon,2023-07-07,35.0000,0.5302
Derek Palmer,2022-12-24,22.0000,0.3200
Heather Dougherty,2024-09-03,100.0000,0.0233
Joseph Powell,2021-06-16,60.0000,0.3721
Christie Evans,2023-09-20,16.0000,0.2165
Angela Johnson,2021-01-07,39.0000,0.7044
Joyce Ford,2021-04-01,63.0000,0.1593
Jon Evans,2021-06-16,21.0000,0.4216
Sharon Reeves,2024-03-29,40.0000,0.8023
John Moon,2023-02-24,35.0000,0.6107
Sherry Flores,2021-02-09,32.0000,0.9419
Sean Hernandez,2021-03-13,17.0000,0.1465
Cindy Smith,2024-12-07,81.0000,0.6865
Marilyn Frank,2024-03-23,78.0000,0.9572
Don Anderson,2023-06-24,35.0000,0.7239
Robert Garcia,2023-01-23,77.0000,0.6082
Colin Mason,2023-01-27,77.0000,0.6869
Justin Randolph,2021-02-12,46.0000,0.2816
Jennifer Herrera,2024-06-13,61.0000,0.7202
Nicole Nelson,2021-01-15,74.0000,0.0165
David Hampton,2024-07-24,15.0000,0.3508
Jonathan Parker,2023-10-23,54.0000,0.8648
Jason Garcia,2021-07-23,76.0000,0.7300
Michael Craig,2020-08-16,70.0000,0.4841
Rachel Morrow,2023-02-02,74.0000,0.9065
Kayla Lewis,2024-01-03,25.0000,0.1355
Joan Moran,2025-03-22,100.0000,0.2877
James Gregory,2020-07-17,27.0000,0.8718
Michael Peterson,2025-02-27,98.0000,0.7515
Rebekah Fields,2022-05-17,10.0000,0.6267
Thomas Diaz,2024-08-02,37.0000,0.9293
Mr. Kevin Stanton,2020-05-15,25.0000,0.9819
Nicholas Jackson,2021-01-21,26.0000,0.3025
Gabriela Jordan,2025-04-04,30.0000,0.9698
Michael Robinson,2025-01-24,16.0000,0.6823
Jessica Barry,2022-02-25,4.0000,0.8508
Miranda Phillips,2021-04-13,20.0000,0.8181
Megan Williams,2024-07-22,11.0000,0.0741
Adam Larson,2024-06-13,42.0000,0.7864
Richard Taylor,2022-05-31,16.0000,0.8673
Debbie Miller,2023-01-18,96.0000,0.5471
William Johnson,2023-03-20,5.0000,0.0537
Thomas Miller,2024-07-11,84.0000,0.9011
Marcus Shaw,2023-01-25,49.0000,0.9815
Diane Mccoy,2020-05-23,23.0000,0.8012
Ryan Conrad,2022-02-15,27.0000,0.2853
David Sims,2021-03-06,95.0000,0.3814
Dr. Scott Dunn,2023-02-02,83.0000,0.8744
Melissa Curry,2023-09-22,35.0000,0.6820
Dylan Taylor,2021-06-27,23.0000,0.5958
Deborah Walker,2021-05-14,41.0000,0.6505
Christina Higgins,2022-08-12,30.0000,0.6609
Laura Howard,2023-07-29,84.0000,0.2809
Misty Walton,2024-08-12,98.0000,0.3242
Kelly Hansen,2021-12-30,16.0000,0.7940
Bryan Stewart,2022-12-21,80.0000,0.5291
Arthur Hunter,2023-03-16,38.0000,0.7802
Tracy Clarke,2022-02-01,41.0000,0.2680
Dawn Clark DDS,2023-01-09,15.0000,0.7049
Diamond Lynch,2022-02-11,88.0000,0.3401
Tammy Freeman,2021-05-27,42.0000,0.0181
Sheila Young,2020-05-05,87.0000,0.7025
Michelle Martinez,2023-12-24,40.0000,0.1251
Willie Cain,2020-10-24,52.0000,0.0295
Michael Petersen,2022-03-17,12.0000,0.4335
Sarah Ford,2022-07-13,74.0000,0.4780
James Aguilar,2022-11-13,90.0000,0.6450
Kara Gomez,2022-04-17,46.0000,0.8268
Samantha Carter,2022-03-24,39.0000,0.0699
Elizabeth Alvarez,2024-04-23,64.0000,0.0530
Bryan Kim,2020-07-14,54.0000,0.0874
Eduardo Campos,2021-11-01,16.0000,0.6038
Richard Mccarty,2024-12-07,6.0000,0.8632
Sharon Horton,2021-02-18,46.0000,0.3507
John Rodriguez,2024-04-01,15.0000,0.1753
Christina Richardson,2020-06-20,27.0000,0.3715
Frank Johnson,2023-03-23,18.0000,0.0758
Chad Tapia,2021-06-02,24.0000,0.7995
Christine Harris,2023-11-17,15.0000,0.9718
Rebecca Stewart,2021-08-31,7.0000,0.5289
Louis Le,2023-12-25,50.0000,0.2771
Betty Reyes,2025-03-06,53.0000,0.0550
Juan Kennedy,2023-11-17,4.0000,0.1978
Timothy Gonzalez,2021-10-28,29.0000,0.3652
Lisa Clark,2024-08-13,29.0000,0.6209
Lisa Williams,2024-11-08,67.0000,0.4566
Kimberly Sutton,2024-08-02,84.0000,0.3747
Matthew Moore,2020-07-14,93.0000,0.6315
Mathew Harrell,2021-08-10,59.0000,0.7808
Melissa Wilson,2021-09-21,61.0000,0.6782
Katrina Garcia,2022-09-07,85.0000,0.2663
Howard Cooper,2020-10-15,97.0000,0.6388
Eugene Delgado PhD,2024-09-07,5.0000,0.5942
Sandra Henry,2021-09-20,34.0000,0.6449
Danielle Smith,2021-12-04,12.0000,0.7570
Robin Rhodes,2023-07-09,44.0000,0.1575
Robin Kelly,2023-08-20,98.0000,0.9773
Darrell Kim,2020-12-03,0.0000,0.2721
Sara Kane,2022-11-03,52.0000,0.8697
Paul Fernandez,2024-06-09,51.0000,0.0211
Stephen Evans,2021-08-12,33.0000,0.9757
Mrs. Melanie Price,2021-11-27,30.0000,0.8878
Justin Green,2022-12-01,66.0000,0.7242
Erica Johnson,2024-08-15,25.0000,0.2297
Heather Hodge,2022-07-11,48.0000,0.8421
Alexandria Chambers,2025-03-28,43.0000,0.7199
John Combs,2024-08-24,36.0000,0.8516
Deborah Baker,2025-03-17,37.0000,0.6686
William Hinton,2022-07-13,24.0000,0.9248
Nancy Jackson,2025-04-12,91.0000,0.5064
Anna Warren,2020-11-18,86.0000,0.1608
Emily Smith,2022-05-02,97.0000,0.0979
Tyler Garcia,2021-02-10,96.0000,0.4748
Brandon Grant,2025-01-15,76.0000,0.9560
Cynthia Webb,2022-03-25,53.0000,0.4100
Jose Davis,2021-02-10,54.0000,0.7086
Spencer Dean,2021-12-04,22.0000,0.6395
Laura Carlson,2020-12-07,17.0000,0.9043
Lisa Bailey,2023-11-23,62.0000,0.3851
Brian Knight,2024-03-23,75.0000,0.5573
Roger Barnes,2021-12-13,98.0000,0.3464
Kevin Potts,2023-10-16,21.0000,0.6591
Christopher Franklin,2020-08-02,6.0000,0.2872
Mary Lyons,2021-10-05,78.0000,0.4677
Lawrence Baker,2020-08-01,93.0000,0.0912
Collin Wells,2020-10-03,38.0000,0.5216
Calvin Gutierrez,2021-08-03,32.0000,0.7927
Patricia Cole,2022-11-30,42.0000,0.5139
Emily Cox,2024-07-18,9.0000,0.5665
Joanna Pacheco,2022-04-27,90.0000,0.2023
Alan Mendoza,2022-09-01,9.0000,0.8968
John Rosales,2023-07-27,6.0000,0.1549
Matthew Hansen,2020-06-05,51.0000,0.7725
Danielle Ramos,2024-04-13,91.0000,0.5147
Amber Hall,2022-08-16,13.0000,0.7113
Alexis Taylor,2020-05-23,60.0000,0.7572
Debra Rodriguez,2024-12-18,54.0000,0.8994
Kyle Davis,2022-04-17,63.0000,0.0176
Christine Doyle,2023-03-04,37.0000,0.1590
Justin Jennings,2025-02-09,28.0000,0.0786
Brian Chavez,2023-01-11,79.0000,0.4894
Christopher Barnes,2024-07-09,73.0000,0.8703
Christine Garrett,2022-08-28,20.0000,0.2030
Michael Lutz,2021-06-25,52.0000,0.2491
Ashley Kelley,2021-02-10,7.0000,0.4800
Tricia Tanner,2024-08-13,48.0000,0.7000
Alicia Welch,2024-01-21,1.0000,0.4897
Kimberly Berg,2022-11-03,19.0000,0.4425
Mrs. Patricia Richmond MD,2021-02-13,32.0000,0.6453
Kendra Butler,2020-06-14,43.0000,0.7350
Angela Cole,2020-06-07,52.0000,0.8544
Chad Webb,2023-06-10,41.0000,0.8170
Alyssa Reyes,2020-12-14,33.0000,0.0050
Anthony Thomas,2024-04-12,64.0000,0.2070
James Mitchell,2023-01-02,42.0000,0.3327
Jade Mcdonald,2022-10-01,18.0000,0.4037
Tammy Mclean,2023-01-15,91.0000,0.3245
Kevin Fowler,2022-10-09,85.0000,0.1732
Jason Martinez,2022-05-21,66.0000,0.3543
Tyrone Lee,2024-12-05,55.0000,0.4818
Karen Dunn,2024-02-22,9.0000,0.7980
Patrick Berger,2022-09-13,89.0000,0.7165
Cynthia Munoz,2021-02-12,40.0000,0.4547
James Watson,2022-03-30,22.0000,0.3378
Heidi Arnold,2022-10-17,55.0000,0.6998
Nancy Williams,2021-05-09,50.0000,0.8307
Larry Green,2023-03-08,49.0000,0.3178
Joseph Bowers,2024-09-06,78.0000,0.4165
Crystal Conley,2020-07-23,73.0000,0.0352
Maria Murray,2024-01-08,48.0000,0.6075
Courtney Brown,2020-05-28,13.0000,0.7082
Ruth Hoover,2022-01-23,7.0000,0.1639
Shannon Torres,2022-12-04,78.0000,0.8141
Felicia May,2021-11-04,71.0000,0.3425
Catherine Clark,2022-08-24,74.0000,0.9839
Holly Walton,2024-04-03,64.0000,0.2098
James Martinez,2022-11-27,17.0000,0.4898
Charles Reyes,2023-08-21,69.0000,0.1830
William Ruiz,2023-12-02,82.0000,0.2953
Joseph Harris,2024-02-03,94.0000,0.6295
Darlene Cruz,2022-02-14,75.0000,0.1548
Jackie Baker,2022-05-07,44.0000,0.7355
Linda Miller,2021-01-16,29.0000,0.8941
Stephen Delacruz,2020-08-19,97.0000,0.8916
Karen Castro,2024-08-15,87.0000,0.9486
Jade Hernandez,2024-03-05,50.0000,0.6302
Veronica Nielsen,2023-03-18,92.0000,0.8031
Dana Wright,2024-06-17,12.0000,0.7973
Brian Rivers,2020-10-21,43.0000,0.9921
Michael Fitzgerald DVM,2021-02-15,93.0000,0.0221
John Smith,2021-01-31,48.0000,0.1845
Michael Fletcher,2023-08-17,54.0000,0.0893
William Branch,2022-03-17,94.0000,0.5190
Felicia Salas,2024-11-20,17.0000,0.3471
Jessica Washington,2021-04-30,37.0000,0.6089
Morgan Yang,2024-04-01,68.0000,0.4229
Devin Lawson,2021-04-07,41.0000,0.6965
John Chavez,2023-10-17,20.0000,0.9416
Eric Dickson,2020-05-01,53.0000,0.0248
Mr. Shane Higgins,2023-02-03,19.0000,0.3337
Sean Franco,2020-07-06,51.0000,0.9479
Ronald Sanchez,2020-11-27,58.0000,0.4785
Jon King,2022-01-20,50.0000,0.4523
Pedro Robertson,2021-08-05,40.0000,0.5017
Michael Morris,2024-10-29,82.0000,0.8038
Laurie Carrillo,2022-10-15,41.0000,0.1079
Brenda Lambert,2020-08-03,49.0000,0.2270
Alicia Coleman,2020-09-01,42.0000,0.1344
Shelby Ramos,2024-03-26,94.0000,0.4917
Jennifer Davis,2023-04-16,42.0000,0.5580
Kevin Prince,2020-12-16,84.0000,0.5664
Ethan Hale,2025-02-12,86.0000,0.3040
Elizabeth Campbell,2023-06-16,61.0000,0.1791
Sheryl Gomez,2025-04-01,33.0000,0.8983
Elizabeth Smith,2023-11-13,16.0000,0.8700
Kelly Brewer,2024-10-23,85.0000,0.5829
William Myers,2021-07-31,100.0000,0.7809
Emily Boone DDS,2023-05-13,13.0000,0.0248
Eric Rivera,2020-06-20,60.0000,0.5009
Joshua Young,2021-06-10,60.0000,0.6075
Leslie Stephens,2022-02-08,4.0000,0.2459
Benjamin Johnson,2023-02-02,76.0000,0.6964
Nicholas Solis,2022-05-17,93.0000,0.3787
Tonya Wilkerson,2024-08-08,99.0000,0.0821
Mercedes Calderon,2021-03-21,58.0000,0.7074
Robert Bishop,2024-10-13,50.0000,0.2458
William Webster,2024-05-15,62.0000,0.4146
Melanie Ramirez,2022-03-26,58.0000,0.6288
Alicia Glenn,2021-03-10,55.0000,0.4195
Joshua Nelson,2023-09-24,48.0000,0.2932
Chad Day,2022-10-29,16.0000,0.7400
Monique Nelson,2020-06-22,12.0000,0.6276
Kristen Bautista,2023-03-23,98.0000,0.8487
Brittany Jones,2023-12-15,40.0000,0.1782
Victoria Garcia,2023-10-09,24.0000,0.1655
Christine Malone,2022-06-21,98.0000,0.9923
Elizabeth Adams,2023-07-05,28.0000,0.9019
Anthony Bean,2023-01-15,35.0000,0.0671
Danielle Smith,2022-02-03,13.0000,0.5930
Rhonda Salazar,2023-06-03,18.0000,0.8678
Traci Watts,2024-01-02,23.0000,0.2406
Lori Bryant,2020-12-01,2.0000,0.3349
Juan Brown,2021-02-16,40.0000,0.4438
Kristi Scott,2024-07-03,23.0000,0.8015
Brenda Davis,2022-05-20,10.0000,0.9330
John Robinson,2021-09-23,51.0000,0.9030
John Cordova,2022-10-08,6.0000,0.1119
Daniel Rogers,2024-11-18,2.0000,0.3844
Kristen Townsend,2023-09-02,11.0000,0.5296
Matthew Khan,2023-07-06,93.0000,0.6124
Veronica Farmer DDS,2025-04-10,6.0000,0.8132
Autumn Montgomery,2020-05-06,10.0000,0.2040
Kimberly Mitchell,2024-09-26,82.0000,0.0704
Rebecca Nelson,2024-02-06,44.0000,0.0020
Richard Howard,2024-11-10,35.0000,0.0410
Whitney Lee,2020-09-01,39.0000,0.7629
Karen Jones,2022-04-18,78.0000,0.7050
Thomas Martinez,2023-05-21,68.0000,0.3737
Michael Powell,2020-10-22,61.0000,0.7657
Steven Harris,2020-07-05,99.0000,0.0310
Joshua Garcia,2020-12-01,79.0000,0.3061
Sarah Gonzalez,2021-01-12,92.0000,0.1679
Dr. Thomas Howell MD,2021-06-15,15.0000,0.6272
Jason Gomez,2022-06-04,38.0000,0.5326
Taylor Johnson,2023-08-19,45.0000,0.6065
Monica Alvarez,2023-09-01,20.0000,0.3291
Alison Lee,2020-09-06,68.0000,0.0640
Michelle Miller,2024-05-24,5.0000,0.8116
Mrs. Kelly Cruz DDS,2022-09-16,0.0000,0.2758
Matthew Crosby,2020-11-26,21.0000,0.7021
Timothy Hunter,2025-04-21,18.0000,0.0915
Richard Bryant,2025-04-17,85.0000,0.9298
James Brewer,2021-05-10,4.0000,0.4818
William Gillespie,2023-09-29,40.0000,0.5242
Robert Rivera,2024-08-16,74.0000,0.1883
Gabrielle Smith,2023-06-01,10.0000,0.7318
Caleb Lopez,2022-04-28,97.0000,0.8359
Jeffrey Thompson,2020-12-21,17.0000,0.5405
Bradley Kennedy,2023-12-08,84.0000,0.7143
Ronald Fletcher,2024-11-17,37.0000,0.4578
Jessica Nguyen,2023-12-01,73.0000,0.6287
Olivia Powell,2025-03-09,79.0000,0.8347
Lauren Torres,2020-05-27,10.0000,0.7319
Brandy Hudson,2023-06-06,1.0000,0.5138
Aaron Thompson MD,2024-01-21,70.0000,0.2286
Karen Kramer,2024-09-13,22.0000,0.1202
Christine Harrison,2022-07-17,93.0000,0.8274
Yesenia Robinson,2025-03-14,16.0000,0.5084
Lori Saunders DVM,2020-09-14,58.0000,0.2645
Sarah Herrera,2022-07-05,97.0000,0.8732
Sean Jackson,2020-11-21,53.0000,0.7339
Charles Cooper,2024-11-08,63.0000,0.3454
Lindsay Phillips,2022-11-25,62.0000,0.9479
Joshua Brennan,2025-03-26,33.0000,0.0954
Shawn Cortez,2020-11-24,37.0000,0.2787
Jennifer Johnson,2023-09-14,26.0000,0.9799
Jose Munoz,2022-12-27,32.0000,0.8579
Denise Smith,2024-11-19,70.0000,0.3307
Miranda Morton,2024-03-13,83.0000,0.4493
Joseph Good,2024-10-08,40.0000,0.8809
Jonathan Stewart,2020-11-07,22.0000,0.1061
Barbara Dunn,2023-07-20,44.0000,0.9144
Alec Lara,2022-03-09,11.0000,0.3653
Stephen Browning,2020-09-22,40.0000,0.3493
Elizabeth Mason,2025-04-15,39.0000,0.0363
Sharon Marshall,2020-10-24,52.0000,0.1487
Kevin Allen,2025-02-03,92.0000,0.6852
Jake Soto,2021-01-12,32.0000,0.8639
Kelly Holt,2024-09-30,67.0000,0.2058
Mr. Charles Martin,2023-05-02,44.0000,0.7941
Lisa Keller,2023-04-02,79.0000,0.7361
Jeffrey Lee,2025-01-08,49.0000,0.2910
Misty Miller,2020-05-25,86.0000,0.7654
Jennifer Harrison,2022-06-03,15.0000,0.8473
Megan Camacho,2021-11-22,40.0000,0.5560
Joseph Colon,2024-04-14,17.0000,0.7499
Christine Thompson,2021-03-25,22.0000,0.9195
William Baldwin,2021-07-05,19.0000,0.3968
Christopher Mcpherson,2021-10-16,82.0000,0.4105
John Wolfe,2024-03-05,85.0000,0.4361
Jessica Ellis,2020-09-16,83.0000,0.9985
Kristie Avery,2024-12-26,52.0000,0.1861
Charles Santiago,2024-09-20,98.0000,0.3270
Jane Vazquez,2022-07-30,99.0000,0.2877
Cindy Miller,2022-05-30,73.0000,0.6680
Lydia Gonzalez,2023-06-19,50.0000,0.0884
Kristopher Collins,2022-06-12,32.0000,0.4517
Steven Melton,2023-03-11,16.0000,0.9344
Marilyn Martinez,2021-09-11,8.0000,0.3657
Eric Morris,2025-02-13,88.0000,0.9669
Brian Williams,2024-01-15,57.0000,0.9425
Cynthia Brown,2024-02-26,82.0000,0.0528
Catherine Cordova,2024-01-13,17.0000,0.8170
Aaron Jones,2021-12-19,88.0000,0.9371
Patricia Flowers,2020-07-13,45.0000,0.8404
Manuel Perkins,2024-09-02,99.0000,0.5541
Douglas Hart,2023-10-29,70.0000,0.2685
Terry Young,2023-02-05,10.0000,0.6342
Andre Spears,2024-03-30,78.0000,0.9957
Elizabeth Carrillo,2020-05-25,55.0000,0.2564
Austin Barr,2023-06-08,3.0000,0.2745
Paul King,2024-05-26,41.0000,0.6288
Stephen Zamora,2025-04-28,3.0000,0.3060
Travis Ballard,2021-03-25,40.0000,0.4542
Peter Ruiz,2023-10-21,13.0000,0.6106
Felicia Gentry,2021-03-30,32.0000,0.0522
Todd Smith,2021-01-21,29.0000,0.6840
Mary Hill,2023-09-22,76.0000,0.1968
Jennifer Barrett,2020-05-29,61.0000,0.6460
Hector Farrell,2021-04-09,61.0000,0.9302
Jennifer Myers,2021-10-24,6.0000,0.4661
David Boyle,2020-07-12,50.0000,0.4319
Rachel Hernandez,2024-06-25,70.0000,0.3055
Caitlin Villegas,2020-11-19,65.0000,0.7686
Eric Nelson,2023-01-17,50.0000,0.9517
Danielle Garcia,2023-11-29,74.0000,0.3603
Melissa Lowe,2023-05-26,33.0000,0.0044
Michael Robinson,2025-01-23,90.0000,0.0574
April Gomez,2021-01-31,39.0000,0.3696
Lindsay Crawford,2024-02-22,79.0000,0.9805
Oscar Young,2020-06-02,3.0000,0.1470
Dawn Patel,2021-05-30,22.0000,0.3637
Eric Munoz,2023-10-22,38.0000,0.2796
Christina Cross,2021-02-09,89.0000,0.1468
Michael Tucker,2025-03-16,91.0000,0.4923
Kenneth Burns,2022-11-15,52.0000,0.9673
Michael Welch,2023-11-08,10.0000,0.3315
Stephen Green,2022-01-23,49.0000,0.8131
Cory Stone,2022-08-11,39.0000,0.5198
John Reynolds,2020-07-06,64.0000,0.5017
Michael Vasquez,2022-11-03,19.0000,0.2629
Kimberly Rodriguez,2021-03-15,13.0000,0.8828
Martin Thomas,2022-07-31,8.0000,0.2413
Sally Lee,2023-01-09,25.0000,0.2937
Alison Barber,2023-08-01,38.0000,0.1757
James Cannon,2020-08-01,5.0000,0.2825
Kristie Hall,2021-06-05,5.0000,0.2335
Charles Chaney,2020-09-26,32.0000,0.4044
Lindsay Johnson,2024-09-29,63.0000,0.4024
James Martin,2025-02-13,18.0000,0.4915
Anthony Morgan,2021-04-21,17.0000,0.2050
Kenneth White,2023-06-27,34.0000,0.0511
Caroline Thompson,2020-07-23,72.0000,0.5092
Frances Garcia,2024-09-19,45.0000,0.4961
Christina Smith,2024-08-01,52.0000,0.1924
Zachary Juarez,2022-12-19,70.0000,0.8482
Beth Wang,2023-09-22,25.0000,0.7809
Mikayla Sanford,2020-07-21,45.0000,0.8038
Mary Odonnell,2022-02-26,55.0000,0.2708
Taylor Spence,2021-07-13,15.0000,0.3870
William Brown,2024-06-20,3.0000,0.7003
Shannon Hawkins,2023-12-20,49.0000,0.6374
Amanda Fry,2024-09-22,15.0000,0.3849
Stephanie Murray,2024-02-19,72.0000,0.7552
Bobby Wilson,2022-06-18,88.0000,0.3161
Haley Harris,2024-02-02,99.0000,0.8077
Christopher Pittman,2022-07-29,73.0000,0.8810
Cheryl Olson,2022-05-29,81.0000,0.0019
Stephanie Nelson,2024-09-06,67.0000,0.6318
Eric Lopez,2023-05-21,33.0000,0.5022
Cynthia Johnson,2024-05-01,51.0000,0.5631
Jasmine Kramer,2024-10-26,53.0000,0.5108
Lisa Zuniga,2021-02-25,96.0000,0.5508
Michael Mcconnell,2021-06-12,11.0000,0.5872
Ryan Ross,2024-05-28,59.0000,0.2112
Paul Craig,2021-04-29,87.0000,0.6093
Angela Porter,2023-11-30,96.0000,0.5192
Nicole Anderson,2023-03-21,15.0000,0.2224
William Cortez,2024-01-07,83.0000,0.0272
Nicholas Pineda,2020-06-17,22.0000,0.3635
Heather Richardson,2023-02-12,53.0000,0.7157
Patricia Lawrence,2024-01-31,63.0000,0.8028
Mary Cohen,2021-04-16,34.0000,0.3942
Joshua Randolph,2024-01-05,16.0000,0.9399
Karen Jefferson,2025-04-08,10.0000,0.9914
Eric Roberson,2025-01-01,97.0000,0.4306
Matthew Brewer,2023-10-29,98.0000,0.7060
Brenda Nelson,2021-03-16,25.0000,0.5275
Mark Jackson,2022-01-29,93.0000,0.3690
Karen Horton,2023-02-16,98.0000,0.7521
Mark Best,2024-07-26,71.0000,0.5588
Lisa Hansen,2023-04-14,16.0000,0.0452
Jose Thompson,2022-07-03,56.0000,0.9860
Eric Schneider,2023-04-03,38.0000,0.9176
Mrs. Cynthia Gutierrez,2024-07-15,16.0000,0.3347
Ronald Smith,2024-03-04,57.0000,0.0632
Mr. Raymond Brown,2024-04-07,16.0000,0.5934
Michele Williams,2020-09-09,36.0000,0.4815
Steven Hester,2022-06-18,54.0000,0.1227
Susan Baird,2025-02-11,78.0000,0.4177
Regina Moss,2023-12-23,84.0000,0.7297
Nancy Collins,2020-11-18,71.0000,0.8937
Miss Allison Townsend DDS,2021-03-09,30.0000,0.5294
Nathan Love,2024-09-23,8.0000,0.9398
Paul Dixon,2022-01-31,5.0000,0.0899
Patrick Willis,2023-10-31,100.0000,0.3002
Mrs. Molly Williams PhD,2024-09-17,59.0000,0.4613
Kayla Andrade,2022-06-19,46.0000,0.7526
Carla Clements,2024-12-18,5.0000,0.0447
Ryan Hernandez,2021-06-20,75.0000,0.8592
Brian Rodriguez,2024-12-28,58.0000,0.8791
Christina Carpenter,2021-03-19,49.0000,0.7824
Megan Reynolds,2021-05-19,37.0000,0.7376
Ricky Miller,2024-01-20,57.0000,0.9368
Robert Lewis,2024-12-09,87.0000,0.5967
Henry Tucker,2023-03-31,77.0000,0.7372
Tracy Hernandez,2021-09-23,97.0000,0.4097
Vanessa Roberts,2022-07-10,6.0000,0.1217
Duane Stevenson,2023-03-23,5.0000,0.8676
Patricia Sanchez,2022-05-16,69.0000,0.9381
Katherine Klein,2022-06-23,98.0000,0.6643
Charles Mcintyre,2022-06-11,64.0000,0.4794
Desiree Simon,2021-04-30,89.0000,0.0597
Caroline Mckee,2023-03-23,71.0000,0.9450
Anthony Williams,2022-07-29,2.0000,0.2780
Dennis Diaz,2022-08-15,62.0000,0.4624
Jeffrey Daniels,2023-11-18,10.0000,0.8089
Jessica Preston,2025-01-16,60.0000,0.6301
Brian Lane,2023-02-14,95.0000,0.5143
Jerry Wise,2023-04-07,46.0000,0.1788
Adrian Grant,2022-11-16,64.0000,0.0649
Janice Thompson,2022-05-09,31.0000,0.6377
Katie Smith,2021-03-05,67.0000,0.0257
Tyler Gonzalez,2022-03-28,87.0000,0.8986
Cheryl Sutton,2020-07-17,76.0000,0.7580
Bryan Lopez,2023-09-05,75.0000,0.0010
Travis Fowler,2023-04-28,88.0000,0.7554
Scott Walker,2021-03-02,57.0000,0.4603
Rodney Garcia Jr.,2024-11-07,48.0000,0.4790
Wyatt Baxter,2024-05-23,42.0000,0.2326
Samantha Massey,2025-02-07,60.0000,0.4717
Connie Allen,2024-10-19,56.0000,0.0342
Thomas Roy,2020-08-26,19.0000,0.0928
Victoria Jimenez,2021-05-07,28.0000,0.1967
David Young,2021-04-24,78.0000,0.5743
Tony Mcguire,2023-05-18,58.0000,0.1970
Erin Hart,2021-07-16,28.0000,0.1637
Paul Castro,2020-07-30,83.0000,0.4661
Jeffrey Lopez,2020-12-24,26.0000,0.8045
Kristina Morgan,2021-09-11,15.0000,0.9622
Wendy Jenkins,2024-01-31,43.0000,0.1557
Thomas Baker,2021-08-07,72.0000,0.6459
Christopher Miller,2024-10-24,34.0000,0.6849
James Martin,2023-03-02,64.0000,0.8682
Mrs. Tiffany Blackwell,2021-03-14,1.0000,0.1092
Traci Dominguez,2021-05-01,55.0000,0.8623
Carol Matthews,2024-12-03,43.0000,0.5740
Wayne Rivera,2024-02-29,26.0000,0.8573
Michelle Mercado,2022-07-25,100.0000,0.9821
Alexandria Bernard,2022-11-18,96.0000,0.4757
Jasmin Potter,2023-03-14,13.0000,0.0672
David Robbins,2021-01-09,9.0000,0.8812
Andrew Thomas,2023-08-03,8.0000,0.1371
Alyssa Nelson,2021-10-09,38.0000,0.2763
Joy Smith,2022-03-23,3.0000,0.3746
Jeffery Jackson,2024-03-29,65.0000,0.9469
Joe Hanson Jr.,2023-05-21,44.0000,0.8535
Anna Garcia,2024-01-01,42.0000,0.6748
Courtney Riley,2023-06-28,71.0000,0.1829
Courtney Reeves,2025-04-23,32.0000,0.2139
Andrew Roach,2021-06-10,19.0000,0.5353
Richard Reed,2025-04-08,46.0000,0.7228
Devon Hughes,2020-05-11,18.0000,0.5824
Stephanie Rocha,2025-04-16,58.0000,0.3239
Richard Gilbert,2023-07-28,48.0000,0.9847
David Fletcher,2022-04-20,21.0000,0.6927
Amy Cunningham,2020-12-17,81.0000,0.3811
Courtney Hall,2023-07-01,16.0000,0.7222
Christopher Hogan,2021-07-24,75.0000,0.1860
Jessica Sanchez,2023-12-03,81.0000,0.3311
Paula Flowers,2023-10-09,1.0000,0.1655
Michael Montgomery,2023-08-06,72.0000,0.6645
Lisa Smith,2022-04-16,90.0000,0.1646
Andrew Henderson,2020-09-02,1.0000,0.9131
Aaron Williams,2020-11-30,59.0000,0.6586
John Thomas,2023-12-27,25.0000,0.8763
Jasmine Harris,2025-04-08,68.0000,0.7689
Kimberly Wang,2023-09-10,87.0000,0.6755
Ashley Anderson,2024-08-10,22.0000,0.0955
Timothy Garza,2025-04-13,38.0000,0.4433
Wesley Lloyd,2022-01-01,46.0000,0.0212
Joanne Weaver,2020-11-08,65.0000,0.2299
Angela Collins,2020-12-17,12.0000,0.0546
Jeffery Walker,2021-06-02,33.0000,0.5502
Heather Perez,2024-07-14,70.0000,0.7325
Leah Juarez,2020-07-13,92.0000,0.8325
Tyler Miller,2024-12-20,94.0000,0.3253
Tanya Stokes DVM,2025-04-25,63.0000,0.4111
Joseph Meyer,2023-06-23,26.0000,0.4426
Elizabeth Tucker,2020-06-30,45.0000,0.8953
Casey Chen,2024-12-05,43.0000,0.3664
Kelly Smith,2023-01-19,25.0000,0.6917
Anthony Moore,2022-12-12,31.0000,0.9601
Micheal Walker,2025-03-02,47.0000,0.2711
